Physics_Setting,tbin_number,t_min,t_max,phibin_number,phi_min,phi_max,avg_ratio,avg_ratio_error
Q3p85_W2p62_t0p21_loweps,3,0.27,0.308,2,24,48,8.968688161785914e-05,7.93079915560568e-05
Q3p85_W2p62_t0p21_loweps,3,0.27,0.308,3,48,72,0.0079925505871944,0.004454646086903923
Q3p85_W2p62_t0p21_loweps,3,0.27,0.308,4,72,96,0.004443794687131763,0.003794755104998934
Q3p85_W2p62_t0p21_loweps,3,0.27,0.308,5,96,120,0.0011168164808469838,0.0007216367577481852
Q3p85_W2p62_t0p21_loweps,3,0.27,0.308,6,120,144,0.00469221462028312,0.002344218730757712
Q3p85_W2p62_t0p21_loweps,3,0.27,0.308,7,144,168,4.0253637153636315e-07,4.0472119175485185e-07
Q3p85_W2p62_t0p21_loweps,3,0.27,0.308,8,168,192,0.0036526278432282627,0.0034634422619931335
Q3p85_W2p62_t0p21_loweps,3,0.27,0.308,9,192,216,0.017785140251053294,0.014450075459136109
Q3p85_W2p62_t0p21_loweps,3,0.27,0.308,10,216,240,0.028136722551730324,0.021102420022725155
Q3p85_W2p62_t0p21_loweps,3,0.27,0.308,11,240,264,0.004079042350301864,0.002658101112624036
Q3p85_W2p62_t0p21_loweps,3,0.27,0.308,12,264,288,0.00022439254952826522,0.0001607208920587892
Q3p85_W2p62_t0p21_loweps,3,0.27,0.308,13,288,312,0.0016702403767257254,0.001128601167656907
Q3p85_W2p62_t0p21_loweps,3,0.27,0.308,14,312,336,0.0003266895385141759,0.0003223579883755001
Q3p85_W2p62_t0p21_loweps,3,0.27,0.308,15,336,360,0.006622874867656382,0.0035621715918647697
Q3p85_W2p62_t0p21_loweps,4,0.308,0.354,1,0,24,0.012833887739999765,0.007303419762316592
Q3p85_W2p62_t0p21_loweps,4,0.308,0.354,2,24,48,0.007071805471343829,0.006540036964191872
Q3p85_W2p62_t0p21_loweps,4,0.308,0.354,3,48,72,0.0019232750657134689,0.0012080988860333677
Q3p85_W2p62_t0p21_loweps,4,0.308,0.354,4,72,96,0.11609143563125185,0.04821085631207401
Q3p85_W2p62_t0p21_loweps,4,0.308,0.354,5,96,120,0.01918386228434791,0.008735881318056764
Q3p85_W2p62_t0p21_loweps,4,0.308,0.354,6,120,144,0.0518417067396336,0.039122183300577346
Q3p85_W2p62_t0p21_loweps,4,0.308,0.354,7,144,168,0.3578753232453481,0.17170642205056594
Q3p85_W2p62_t0p21_loweps,4,0.308,0.354,8,168,192,0.0019230372545719118,0.0019241852842693983
Q3p85_W2p62_t0p21_loweps,4,0.308,0.354,9,192,216,0.15585034450976767,0.09102276701240763
Q3p85_W2p62_t0p21_loweps,4,0.308,0.354,10,216,240,0.36224936645295547,0.1987560171122007
Q3p85_W2p62_t0p21_loweps,4,0.308,0.354,11,240,264,0.0003517277253420502,0.0003526346959124478
Q3p85_W2p62_t0p21_loweps,4,0.308,0.354,12,264,288,0.0022127080942754016,0.0020098416868709777
Q3p85_W2p62_t0p21_loweps,4,0.308,0.354,13,288,312,0.00014879788440117468,0.0001421922619357267
Q3p85_W2p62_t0p21_loweps,4,0.308,0.354,14,312,336,0.0025177428628173396,0.0017884681217581748
Q3p85_W2p62_t0p21_loweps,4,0.308,0.354,15,336,360,3.7642749797978526e-06,3.763646443270982e-06
Q3p85_W2p62_t0p21_loweps,5,0.354,0.5,1,0,24,0.07639148077246262,0.047290852762530894
Q3p85_W2p62_t0p21_loweps,5,0.354,0.5,2,24,48,1.2153597805473872,0.2915506958030706
Q3p85_W2p62_t0p21_loweps,5,0.354,0.5,3,48,72,0.10951807615405809,0.06465610701413216
Q3p85_W2p62_t0p21_loweps,5,0.354,0.5,4,72,96,0.02259177412263432,0.017869412263880686
Q3p85_W2p62_t0p21_loweps,5,0.354,0.5,5,96,120,0.17086981176400562,0.09891092375440785
Q3p85_W2p62_t0p21_loweps,5,0.354,0.5,6,120,144,0.1664515765937412,0.14217334726688768
Q3p85_W2p62_t0p21_loweps,5,0.354,0.5,7,144,168,0.38872231250164513,0.3358697673398797
Q3p85_W2p62_t0p21_loweps,5,0.354,0.5,8,168,192,0.001578296404266085,0.0015795970364759094
Q3p85_W2p62_t0p21_loweps,5,0.354,0.5,9,192,216,1.5276872443761635,1.0161950025034725
Q3p85_W2p62_t0p21_loweps,5,0.354,0.5,10,216,240,0.25156979852156136,0.12481525198180198
Q3p85_W2p62_t0p21_loweps,5,0.354,0.5,11,240,264,0.3318737050767851,0.18509907018287325
Q3p85_W2p62_t0p21_loweps,5,0.354,0.5,12,264,288,0.2699742211673219,0.12598607979710336
Q3p85_W2p62_t0p21_loweps,5,0.354,0.5,13,288,312,0.17170338651684197,0.06621119879183282
Q3p85_W2p62_t0p21_loweps,5,0.354,0.5,14,312,336,0.20933858354630486,0.08887321795188026
Q3p85_W2p62_t0p21_loweps,5,0.354,0.5,15,336,360,0.4570041009659711,0.2183432731941464
