Physics_Setting,tbin_number,t_min,t_max,phibin_number,phi_min,phi_max,avg_ratio,avg_ratio_error
Q3p85_W2p62_t0p21_loweps,4,0.308,0.354,1,0,24,1.0790592258144813,0.04992211202244867
Q3p85_W2p62_t0p21_loweps,4,0.308,0.354,2,24,48,1.197467941053223,0.07918067055850014
Q3p85_W2p62_t0p21_loweps,4,0.308,0.354,3,48,72,0.9451124018708639,0.048357762575483784
Q3p85_W2p62_t0p21_loweps,4,0.308,0.354,4,72,96,0.9570114322075376,0.05829890441251604
Q3p85_W2p62_t0p21_loweps,4,0.308,0.354,5,96,120,0.8740238333759863,0.06290572640813857
Q3p85_W2p62_t0p21_loweps,4,0.308,0.354,6,120,144,0.9415049611464757,0.09305194345332045
Q3p85_W2p62_t0p21_loweps,4,0.308,0.354,7,144,168,0.6583268576162572,0.08057360099046025
Q3p85_W2p62_t0p21_loweps,4,0.308,0.354,8,168,192,1.0107003795385627,0.11907415127517361
Q3p85_W2p62_t0p21_loweps,4,0.308,0.354,9,192,216,0.8355906800843879,0.09004942777490854
Q3p85_W2p62_t0p21_loweps,4,0.308,0.354,10,216,240,0.9105682226923464,0.072274841319959
Q3p85_W2p62_t0p21_loweps,4,0.308,0.354,11,240,264,0.8760553493187258,0.076897571530742
Q3p85_W2p62_t0p21_loweps,4,0.308,0.354,12,264,288,0.8711483999763469,0.05036640776154445
Q3p85_W2p62_t0p21_loweps,4,0.308,0.354,13,288,312,0.9157117333606285,0.05087935149706097
Q3p85_W2p62_t0p21_loweps,4,0.308,0.354,14,312,336,0.9111460825854988,0.04493344294412223
Q3p85_W2p62_t0p21_loweps,4,0.308,0.354,15,336,360,1.083016877826755,0.05021359805258233
Q3p85_W2p62_t0p21_loweps,5,0.354,0.5,1,0,24,1.1341886106596046,0.050587460634262234
Q3p85_W2p62_t0p21_loweps,5,0.354,0.5,2,24,48,0.9671480889478034,0.044780233270558724
Q3p85_W2p62_t0p21_loweps,5,0.354,0.5,3,48,72,1.0015546041690913,0.05076877901021535
Q3p85_W2p62_t0p21_loweps,5,0.354,0.5,4,72,96,0.7755847381973666,0.06072339549314757
Q3p85_W2p62_t0p21_loweps,5,0.354,0.5,5,96,120,1.0624812035173,0.0662224800314817
Q3p85_W2p62_t0p21_loweps,5,0.354,0.5,6,120,144,0.9746707733008616,0.09057048857338962
Q3p85_W2p62_t0p21_loweps,5,0.354,0.5,7,144,168,1.110860325398312,0.13106047665102544
Q3p85_W2p62_t0p21_loweps,5,0.354,0.5,8,168,192,1.063243671957154,0.15344507887740183
Q3p85_W2p62_t0p21_loweps,5,0.354,0.5,9,192,216,1.1537410164889395,0.14483547910481467
Q3p85_W2p62_t0p21_loweps,5,0.354,0.5,10,216,240,1.0555873445979216,0.10700892175137768
Q3p85_W2p62_t0p21_loweps,5,0.354,0.5,11,240,264,0.9002645321809667,0.060245830620728004
Q3p85_W2p62_t0p21_loweps,5,0.354,0.5,12,264,288,0.8973563049494877,0.06004961671401862
Q3p85_W2p62_t0p21_loweps,5,0.354,0.5,13,288,312,0.8992648657709436,0.04847415494093824
Q3p85_W2p62_t0p21_loweps,5,0.354,0.5,14,312,336,0.9503286014708998,0.04397081108874512
Q3p85_W2p62_t0p21_loweps,5,0.354,0.5,15,336,360,0.9866968619321473,0.048715511044255956
