Physics_Setting,tbin_number,t_min,t_max,phibin_number,phi_min,phi_max,avg_ratio,avg_ratio_error
Q3p85_W2p62_t0p21_higheps,4,0.31,0.358,7,144,168,1.0646143131174177,0.10254653196059008
Q3p85_W2p62_t0p21_higheps,4,0.31,0.358,8,168,192,1.0468658078512507,0.10181329452641237
Q3p85_W2p62_t0p21_higheps,4,0.31,0.358,9,192,216,1.0276841966946313,0.10216601661170518
Q3p85_W2p62_t0p21_higheps,4,0.31,0.358,10,216,240,1.0176037623033611,0.09156587989026237
Q3p85_W2p62_t0p21_higheps,4,0.31,0.358,11,240,264,0.9975761046111944,0.08314248908236842
Q3p85_W2p62_t0p21_higheps,4,0.31,0.358,12,264,288,0.9640642330758462,0.08713300472211226
Q3p85_W2p62_t0p21_higheps,4,0.31,0.358,13,288,312,0.9655132602669941,0.08321963217312953
Q3p85_W2p62_t0p21_higheps,4,0.31,0.358,14,312,336,1.0239054087337176,0.09426000690056582
Q3p85_W2p62_t0p21_higheps,4,0.31,0.358,15,336,360,1.0818254109104213,0.1102424342002856
Q3p85_W2p62_t0p21_higheps,5,0.358,0.5,1,0,24,1.4306140566192773,0.1364902067206155
Q3p85_W2p62_t0p21_higheps,5,0.358,0.5,2,24,48,1.2711722440272613,0.10769464671863027
Q3p85_W2p62_t0p21_higheps,5,0.358,0.5,3,48,72,1.0640576324951991,0.08004763173803447
Q3p85_W2p62_t0p21_higheps,5,0.358,0.5,4,72,96,1.2393887669382462,0.08775418799810038
Q3p85_W2p62_t0p21_higheps,5,0.358,0.5,5,96,120,1.1189153207049625,0.0800404611693454
Q3p85_W2p62_t0p21_higheps,5,0.358,0.5,6,120,144,1.3285265692472745,0.10870952626819458
Q3p85_W2p62_t0p21_higheps,5,0.358,0.5,7,144,168,1.3358075100421434,0.12507551262734276
Q3p85_W2p62_t0p21_higheps,5,0.358,0.5,8,168,192,1.1793048439726244,0.1430087852583385
Q3p85_W2p62_t0p21_higheps,5,0.358,0.5,9,192,216,1.1542060571635613,0.1202742911456891
Q3p85_W2p62_t0p21_higheps,5,0.358,0.5,10,216,240,1.2749190148684746,0.10283788764282896
Q3p85_W2p62_t0p21_higheps,5,0.358,0.5,11,240,264,1.0814458137551366,0.0772720170968972
Q3p85_W2p62_t0p21_higheps,5,0.358,0.5,12,264,288,1.0480406383419134,0.07529425400119248
Q3p85_W2p62_t0p21_higheps,5,0.358,0.5,13,288,312,1.108451671275168,0.08286679395205938
Q3p85_W2p62_t0p21_higheps,5,0.358,0.5,14,312,336,1.1651892608459995,0.10044834826306095
Q3p85_W2p62_t0p21_higheps,5,0.358,0.5,15,336,360,1.256103388293062,0.13083447356290986
