Physics_Setting,tbin_number,t_min,t_max,phibin_number,phi_min,phi_max,avg_ratio,avg_ratio_error
Q3p85_W2p62_t0p21_higheps,4,0.31,0.358,2,24,48,0.879279634168928,0.07863661466348729
Q3p85_W2p62_t0p21_higheps,4,0.31,0.358,3,48,72,0.9553035041332478,0.08651117502178263
Q3p85_W2p62_t0p21_higheps,4,0.31,0.358,4,72,96,1.1755406048578283,0.10160217294946688
Q3p85_W2p62_t0p21_higheps,4,0.31,0.358,5,96,120,1.1107343401442902,0.08992675478930263
Q3p85_W2p62_t0p21_higheps,4,0.31,0.358,6,120,144,1.0449685352177571,0.0947789851600734
Q3p85_W2p62_t0p21_higheps,4,0.31,0.358,7,144,168,1.0012215528100674,0.0964342076454077
Q3p85_W2p62_t0p21_higheps,4,0.31,0.358,8,168,192,0.9370000003648872,0.09094110784277366
Q3p85_W2p62_t0p21_higheps,4,0.31,0.358,9,192,216,0.950944923664671,0.09456253850205033
Q3p85_W2p62_t0p21_higheps,4,0.31,0.358,10,216,240,1.0121682826313751,0.0911996769300213
Q3p85_W2p62_t0p21_higheps,4,0.31,0.358,11,240,264,1.0139101806734645,0.08418497347964413
Q3p85_W2p62_t0p21_higheps,4,0.31,0.358,12,264,288,0.9413996529496925,0.0852146983198483
Q3p85_W2p62_t0p21_higheps,4,0.31,0.358,13,288,312,0.8971668262052894,0.07694888251372554
Q3p85_W2p62_t0p21_higheps,4,0.31,0.358,14,312,336,0.8068044629271454,0.07405066882120562
Q3p85_W2p62_t0p21_higheps,4,0.31,0.358,15,336,360,0.748739729698036,0.07633266247422894
Q3p85_W2p62_t0p21_higheps,5,0.358,0.5,1,0,24,0.7231798615176259,0.06962771869884495
Q3p85_W2p62_t0p21_higheps,5,0.358,0.5,2,24,48,0.8566973327731577,0.07109195579448498
Q3p85_W2p62_t0p21_higheps,5,0.358,0.5,3,48,72,0.8835280066204159,0.06603494002800299
Q3p85_W2p62_t0p21_higheps,5,0.358,0.5,4,72,96,1.1027410536806854,0.07838042116807836
Q3p85_W2p62_t0p21_higheps,5,0.358,0.5,5,96,120,1.0788423267709022,0.07720039442824152
Q3p85_W2p62_t0p21_higheps,5,0.358,0.5,6,120,144,1.2483507186759644,0.10214516796160722
Q3p85_W2p62_t0p21_higheps,5,0.358,0.5,7,144,168,1.1990953761196952,0.11186606656041596
Q3p85_W2p62_t0p21_higheps,5,0.358,0.5,8,168,192,1.0043015665933095,0.12117059190907063
Q3p85_W2p62_t0p21_higheps,5,0.358,0.5,9,192,216,1.0223634528646794,0.10617485693404435
Q3p85_W2p62_t0p21_higheps,5,0.358,0.5,10,216,240,1.1966170564291971,0.09643809300187982
Q3p85_W2p62_t0p21_higheps,5,0.358,0.5,11,240,264,1.0686106694216915,0.07645283745593687
Q3p85_W2p62_t0p21_higheps,5,0.358,0.5,12,264,288,0.9832661166622404,0.07013833966845186
Q3p85_W2p62_t0p21_higheps,5,0.358,0.5,13,288,312,0.9212984791016138,0.06874133404280705
Q3p85_W2p62_t0p21_higheps,5,0.358,0.5,14,312,336,0.7795846295561474,0.06673738643389256
Q3p85_W2p62_t0p21_higheps,5,0.358,0.5,15,336,360,0.6417832430616145,0.06716470509213575
