    0.57582E-07    0.36648E-08    0.59451E-07 0.29347  10.93 108.00 0.29000 2.61804 3.84390
    0.49203E-07    0.38616E-08    0.56592E-07 0.29347  10.93 132.00 0.29000 2.61804 3.84390
    0.41675E-07    0.44401E-08    0.53920E-07 0.29347  10.93 156.00 0.29000 2.61804 3.84390
    0.40720E-07    0.47848E-08    0.52833E-07 0.29347  10.93 180.00 0.29000 2.61804 3.84390
    0.51077E-07    0.45548E-08    0.53920E-07 0.29347  10.93 204.00 0.29000 2.61804 3.84390
    0.47585E-07    0.37677E-08    0.56592E-07 0.29347  10.93 228.00 0.29000 2.61804 3.84390
    0.54325E-07    0.35947E-08    0.59451E-07 0.29347  10.93 252.00 0.29000 2.61804 3.84390
    0.53621E-07    0.39658E-08    0.61149E-07 0.29347  10.93 276.00 0.29000 2.61804 3.84390
    0.53905E-07    0.25954E-08    0.61188E-07 0.29347  10.93 300.00 0.29000 2.61804 3.84390
    0.48076E-07    0.26046E-08    0.60140E-07 0.29347  10.93 324.00 0.29000 2.61804 3.84390
    0.57172E-07    0.28887E-08    0.59166E-07 0.29347  10.93 348.00 0.29000 2.61804 3.84390
    0.57539E-07    0.26620E-08    0.53324E-07 0.29487  13.03  12.00 0.33100 2.60728 3.88624
    0.64845E-07    0.42878E-08    0.54151E-07 0.29487  13.03  36.00 0.33100 2.60728 3.88624
    0.51858E-07    0.26534E-08    0.54870E-07 0.29487  13.03  60.00 0.33100 2.60728 3.88624
    0.51959E-07    0.31652E-08    0.54293E-07 0.29487  13.03  84.00 0.33100 2.60728 3.88624
    0.45355E-07    0.32643E-08    0.51892E-07 0.29487  13.03 108.00 0.33100 2.60728 3.88624
    0.45479E-07    0.44948E-08    0.48304E-07 0.29487  13.03 132.00 0.33100 2.60728 3.88624
    0.29674E-07    0.36319E-08    0.45075E-07 0.29487  13.03 156.00 0.33100 2.60728 3.88624
    0.44248E-07    0.52130E-08    0.43779E-07 0.29487  13.03 180.00 0.33100 2.60728 3.88624
    0.37664E-07    0.40590E-08    0.45075E-07 0.29487  13.03 204.00 0.33100 2.60728 3.88624
    0.43984E-07    0.34912E-08    0.48304E-07 0.29487  13.03 228.00 0.33100 2.60728 3.88624
    0.45460E-07    0.39904E-08    0.51892E-07 0.29487  13.03 252.00 0.33100 2.60728 3.88624
    0.47297E-07    0.27345E-08    0.54293E-07 0.29487  13.03 276.00 0.33100 2.60728 3.88624
    0.50245E-07    0.27917E-08    0.54870E-07 0.29487  13.03 300.00 0.33100 2.60728 3.88624
    0.49340E-07    0.24332E-08    0.54151E-07 0.29487  13.03 324.00 0.33100 2.60728 3.88624
    0.57750E-07    0.26776E-08    0.53324E-07 0.29487  13.03 348.00 0.33100 2.60728 3.88624
    0.43376E-07    0.19347E-08    0.38244E-07 0.29531  17.36  12.00 0.42700 2.59773 3.92866
    0.38017E-07    0.17602E-08    0.39308E-07 0.29531  17.36  36.00 0.42700 2.59773 3.92866
    0.40399E-07    0.20478E-08    0.40337E-07 0.29531  17.36  60.00 0.42700 2.59773 3.92866
    0.30966E-07    0.24244E-08    0.39926E-07 0.29531  17.36  84.00 0.42700 2.59773 3.92866
    0.39762E-07    0.24783E-08    0.37423E-07 0.29531  17.36 108.00 0.42700 2.59773 3.92866
    0.32669E-07    0.30357E-08    0.33518E-07 0.29531  17.36 132.00 0.42700 2.59773 3.92866
    0.33271E-07    0.39254E-08    0.29951E-07 0.29531  17.36 156.00 0.42700 2.59773 3.92866
    0.30315E-07    0.43750E-08    0.28512E-07 0.29531  17.36 180.00 0.42700 2.59773 3.92866
    0.34556E-07    0.43379E-08    0.29951E-07 0.29531  17.36 204.00 0.42700 2.59773 3.92866
    0.35381E-07    0.35867E-08    0.33518E-07 0.29531  17.36 228.00 0.42700 2.59773 3.92866
    0.33691E-07    0.22546E-08    0.37423E-07 0.29531  17.36 252.00 0.42700 2.59773 3.92866
    0.35828E-07    0.23976E-08    0.39926E-07 0.29531  17.36 276.00 0.42700 2.59773 3.92866
    0.36273E-07    0.19553E-08    0.40337E-07 0.29531  17.36 300.00 0.42700 2.59773 3.92866
    0.37356E-07    0.17284E-08    0.39308E-07 0.29531  17.36 324.00 0.42700 2.59773 3.92866
    0.37735E-07    0.18631E-08    0.38244E-07 0.29531  17.36 348.00 0.42700 2.59773 3.92866
