Xsection_real,Xsection_real_error,Xsection_model,epsilon,theta_cm,phi_central,t_central,W,Q2
5.5026e-08,3.6663e-09,5.7455e-08,0.78017,13.03,132.0,0.331,2.60728,3.88624
4.9221e-08,3.427e-09,4.9761e-08,0.78017,13.03,156.0,0.331,2.60728,3.88624
5.0923e-08,3.8281e-09,4.6633e-08,0.78017,13.03,180.0,0.331,2.60728,3.88624
5.2888e-08,3.5132e-09,4.9761e-08,0.78017,13.03,204.0,0.331,2.60728,3.88624
6.2853e-08,4.5329e-09,5.7455e-08,0.78017,13.03,228.0,0.331,2.60728,3.88624
7.4223e-08,4.7814e-09,6.5695e-08,0.78017,13.03,252.0,0.331,2.60728,3.88624
7.2841e-08,4.5602e-09,7.061e-08,0.78017,13.03,276.0,0.331,2.60728,3.88624
6.1406e-08,4.0291e-09,7.0762e-08,0.78017,13.03,300.0,0.331,2.60728,3.88624
5.5185e-08,4.0591e-09,6.7786e-08,0.78017,13.03,324.0,0.331,2.60728,3.88624
4.9525e-08,4.7301e-09,6.5008e-08,0.78017,13.03,348.0,0.331,2.60728,3.88624
2.8106e-08,2.6052e-09,4.544e-08,0.78025,17.36,12.0,0.427,2.59773,3.92866
3.962e-08,2.3176e-09,4.8847e-08,0.78025,17.36,36.0,0.427,2.59773,3.92866
4.7812e-08,2.4609e-09,5.2653e-08,0.78025,17.36,60.0,0.427,2.59773,3.92866
5.5346e-08,2.5414e-09,5.2962e-08,0.78025,17.36,84.0,0.427,2.59773,3.92866
4.9842e-08,2.4111e-09,4.7807e-08,0.78025,17.36,108.0,0.427,2.59773,3.92866
4.6405e-08,2.2216e-09,3.8756e-08,0.78025,17.36,132.0,0.427,2.59773,3.92866
3.4013e-08,2.1133e-09,3.0194e-08,0.78025,17.36,156.0,0.427,2.59773,3.92866
3.185e-08,2.1176e-09,2.6697e-08,0.78025,17.36,180.0,0.427,2.59773,3.92866
4.0165e-08,2.2479e-09,3.0194e-08,0.78025,17.36,204.0,0.427,2.59773,3.92866
4.2727e-08,2.1084e-09,3.8756e-08,0.78025,17.36,228.0,0.427,2.59773,3.92866
5.2311e-08,2.5515e-09,4.7807e-08,0.78025,17.36,252.0,0.427,2.59773,3.92866
5.6575e-08,2.6041e-09,5.2962e-08,0.78025,17.36,276.0,0.427,2.59773,3.92866
4.7407e-08,2.3998e-09,5.2653e-08,0.78025,17.36,300.0,0.427,2.59773,3.92866
4.4664e-08,2.5341e-09,4.8847e-08,0.78025,17.36,324.0,0.427,2.59773,3.92866
3.4002e-08,2.6995e-09,4.544e-08,0.78025,17.36,348.0,0.427,2.59773,3.92866
