Xsection_real,Xsection_real_error,Xsection_model,epsilon,theta_cm,phi_central,t_central,W,Q2
6.4114e-08,4.0409e-09,6.6364e-08,0.29156,9.04,252.0,0.254,2.63496,3.77492
6.0958e-08,3.6375e-09,7.2164e-08,0.29156,9.04,276.0,0.254,2.63496,3.77492
7.343e-08,3.5296e-09,7.7659e-08,0.29156,9.04,300.0,0.254,2.63496,3.77492
8.7418e-08,4.3356e-09,8.1918e-08,0.29156,9.04,324.0,0.254,2.63496,3.77492
8.2039e-08,4.2546e-09,8.4235e-08,0.29156,9.04,348.0,0.254,2.63496,3.77492
8.4351e-08,4.2024e-09,8.1402e-08,0.29347,10.93,12.0,0.29,2.61804,3.8439
8.0885e-08,3.9803e-09,7.9189e-08,0.29347,10.93,36.0,0.29,2.61804,3.8439
6.4892e-08,3.2144e-09,7.5039e-08,0.29347,10.93,60.0,0.29,2.61804,3.8439
6.7499e-08,3.5208e-09,6.9525e-08,0.29347,10.93,84.0,0.29,2.61804,3.8439
5.6538e-08,3.5952e-09,6.3517e-08,0.29347,10.93,108.0,0.29,2.61804,3.8439
4.7128e-08,3.6285e-09,5.8082e-08,0.29347,10.93,132.0,0.29,2.61804,3.8439
3.7757e-08,4.0217e-09,5.4286e-08,0.29347,10.93,156.0,0.29,2.61804,3.8439
3.6688e-08,4.3129e-09,5.2923e-08,0.29347,10.93,180.0,0.29,2.61804,3.8439
4.5974e-08,4.1012e-09,5.4286e-08,0.29347,10.93,204.0,0.29,2.61804,3.8439
4.3724e-08,3.4607e-09,5.8082e-08,0.29347,10.93,228.0,0.29,2.61804,3.8439
5.3178e-08,3.521e-09,6.3517e-08,0.29347,10.93,252.0,0.29,2.61804,3.8439
5.8915e-08,4.3685e-09,6.9525e-08,0.29347,10.93,276.0,0.29,2.61804,3.8439
6.68e-08,3.2157e-09,7.5039e-08,0.29347,10.93,300.0,0.29,2.61804,3.8439
6.5948e-08,3.5723e-09,7.9189e-08,0.29347,10.93,324.0,0.29,2.61804,3.8439
8.319e-08,4.2017e-09,8.1402e-08,0.29347,10.93,348.0,0.29,2.61804,3.8439
8.3516e-08,3.8634e-09,7.7352e-08,0.29487,13.03,12.0,0.331,2.60728,3.88624
8.9952e-08,5.959e-09,7.5323e-08,0.29487,13.03,36.0,0.331,2.60728,3.88624
6.5524e-08,3.3453e-09,7.1402e-08,0.29487,13.03,60.0,0.331,2.60728,3.88624
5.886e-08,3.5831e-09,6.598e-08,0.29487,13.03,84.0,0.331,2.60728,3.88624
4.6074e-08,3.3159e-09,5.9826e-08,0.29487,13.03,108.0,0.331,2.60728,3.88624
4.42e-08,4.3694e-09,5.4063e-08,0.29487,13.03,132.0,0.331,2.60728,3.88624
2.8924e-08,3.5418e-09,4.9938e-08,0.29487,13.03,156.0,0.331,2.60728,3.88624
4.3562e-08,5.1322e-09,4.8437e-08,0.29487,13.03,180.0,0.331,2.60728,3.88624
3.6713e-08,3.9552e-09,4.9938e-08,0.29487,13.03,204.0,0.331,2.60728,3.88624
4.2753e-08,3.3939e-09,5.4063e-08,0.29487,13.03,228.0,0.331,2.60728,3.88624
4.5914e-08,4.0429e-09,5.9826e-08,0.29487,13.03,252.0,0.331,2.60728,3.88624
5.3293e-08,3.0819e-09,6.598e-08,0.29487,13.03,276.0,0.331,2.60728,3.88624
6.2993e-08,3.5021e-09,7.1402e-08,0.29487,13.03,300.0,0.331,2.60728,3.88624
6.7764e-08,3.3447e-09,7.5323e-08,0.29487,13.03,324.0,0.331,2.60728,3.88624
8.3604e-08,3.8792e-09,7.7352e-08,0.29487,13.03,348.0,0.331,2.60728,3.88624
7.0811e-08,3.1561e-09,6.6199e-08,0.29531,17.36,12.0,0.427,2.59773,3.92866
5.6821e-08,2.6347e-09,6.4737e-08,0.29531,17.36,36.0,0.427,2.59773,3.92866
5.4393e-08,2.7605e-09,6.1593e-08,0.29531,17.36,60.0,0.427,2.59773,3.92866
3.8363e-08,3.0003e-09,5.6674e-08,0.29531,17.36,84.0,0.427,2.59773,3.92866
4.3577e-08,2.7193e-09,5.0457e-08,0.29531,17.36,108.0,0.427,2.59773,3.92866
3.4989e-08,3.2525e-09,4.4149e-08,0.29531,17.36,132.0,0.427,2.59773,3.92866
3.7275e-08,4.3955e-09,3.9393e-08,0.29531,17.36,156.0,0.427,2.59773,3.92866
3.4491e-08,4.9807e-09,3.7619e-08,0.29531,17.36,180.0,0.427,2.59773,3.92866
3.8489e-08,4.8369e-09,3.9393e-08,0.29531,17.36,204.0,0.427,2.59773,3.92866
3.7809e-08,3.8369e-09,4.4149e-08,0.29531,17.36,228.0,0.427,2.59773,3.92866
3.6941e-08,2.4748e-09,5.0457e-08,0.29531,17.36,252.0,0.427,2.59773,3.92866
4.4484e-08,2.9749e-09,5.6674e-08,0.29531,17.36,276.0,0.427,2.59773,3.92866
4.8396e-08,2.6258e-09,6.1593e-08,0.29531,17.36,300.0,0.427,2.59773,3.92866
5.5925e-08,2.5918e-09,6.4737e-08,0.29531,17.36,324.0,0.427,2.59773,3.92866
6.1708e-08,3.0439e-09,6.6199e-08,0.29531,17.36,348.0,0.427,2.59773,3.92866
