Physics_Setting,tbin_number,t_min,t_max,phibin_number,phi_min,phi_max,Counts,simc_yield,simc_yield_error,%error/yield
Q3p85_W2p62_t0p21_loweps_left,4,0.308,0.354,5,96,120,147.0,6.89350222931988e-05,6.851450431678939e-06,9.93899791971912
Q3p85_W2p62_t0p21_loweps_left,4,0.308,0.354,6,120,144,33.0,1.8938363630606566e-05,4.860221325215847e-06,25.66336469197989
Q3p85_W2p62_t0p21_loweps_left,4,0.308,0.354,7,144,168,13.0,7.80039311864236e-06,2.6844837902011806e-06,34.41472435261581
Q3p85_W2p62_t0p21_loweps_left,4,0.308,0.354,8,168,192,12.0,6.6550826066270736e-06,2.4747710035415716e-06,37.186180094552334
Q3p85_W2p62_t0p21_loweps_left,4,0.308,0.354,9,192,216,13.0,4.110061997846495e-06,1.2308202783251133e-06,29.94651367716625
Q3p85_W2p62_t0p21_loweps_left,4,0.308,0.354,10,216,240,19.0,6.967796279630052e-06,1.8828392605173998e-06,27.02201937249186
Q3p85_W2p62_t0p21_loweps_left,4,0.308,0.354,11,240,264,150.0,8.066894460795785e-05,9.376200591233058e-06,11.623060939746214
Q3p85_W2p62_t0p21_loweps_left,4,0.308,0.354,12,264,288,2598.0,0.0009220496107594494,2.5743556982877216e-05,2.7919926089089118
Q3p85_W2p62_t0p21_loweps_left,4,0.308,0.354,13,288,312,11914.0,0.001977899912356163,4.907388280184574e-05,2.48111052006604
Q3p85_W2p62_t0p21_loweps_left,4,0.308,0.354,14,312,336,19098.0,0.0014945484629986946,5.697950429533048e-05,3.8124895716667204
Q3p85_W2p62_t0p21_loweps_left,4,0.308,0.354,15,336,360,20449.0,0.0012183643605785542,5.510536347538248e-05,4.522896865533318
Q3p85_W2p62_t0p21_loweps_left,5,0.354,0.5,1,0,24,25771.0,0.0005321085520667423,2.8194171385226972e-05,5.298575126394621
Q3p85_W2p62_t0p21_loweps_left,5,0.354,0.5,2,24,48,32808.0,0.0007871471498161354,3.3299255053451525e-05,4.230372308561326
Q3p85_W2p62_t0p21_loweps_left,5,0.354,0.5,3,48,72,19052.0,0.0012803574641697681,3.705766456692794e-05,2.8943217502900658
Q3p85_W2p62_t0p21_loweps_left,5,0.354,0.5,4,72,96,3933.0,0.0010059099908067148,2.642768160515573e-05,2.627241189240141
Q3p85_W2p62_t0p21_loweps_left,5,0.354,0.5,5,96,120,121.0,8.00565672880729e-05,8.80219091186487e-06,10.994964198491497
Q3p85_W2p62_t0p21_loweps_left,5,0.354,0.5,6,120,144,13.0,9.81630582617996e-06,3.296483142843856e-06,33.58170783608003
Q3p85_W2p62_t0p21_loweps_left,5,0.354,0.5,7,144,168,14.0,1.474614371486179e-05,4.817232446870015e-06,32.667743784532654
Q3p85_W2p62_t0p21_loweps_left,5,0.354,0.5,8,168,192,8.0,6.536255208187373e-06,2.452811846255856e-06,37.52625575548888
Q3p85_W2p62_t0p21_loweps_left,5,0.354,0.5,9,192,216,12.0,9.801544722682662e-06,3.153322633080987e-06,32.17169050694215
Q3p85_W2p62_t0p21_loweps_left,5,0.354,0.5,10,216,240,21.0,1.8749461082293216e-05,5.257132354260014e-06,28.03884512299285
Q3p85_W2p62_t0p21_loweps_left,5,0.354,0.5,11,240,264,100.0,7.664513600723703e-05,9.312021766490637e-06,12.149527356323526
Q3p85_W2p62_t0p21_loweps_left,5,0.354,0.5,12,264,288,3749.0,0.0011004754829747976,2.9851712343098515e-05,2.712619481753794
Q3p85_W2p62_t0p21_loweps_left,5,0.354,0.5,13,288,312,18674.0,0.001341187300029859,3.874059419179235e-05,2.888529752028659
Q3p85_W2p62_t0p21_loweps_left,5,0.354,0.5,14,312,336,32572.0,0.0008081504595686323,3.367835963194046e-05,4.167337806120535
Q3p85_W2p62_t0p21_loweps_left,5,0.354,0.5,15,336,360,25826.0,0.0005325719580180411,2.739154714970105e-05,5.143257495501322
Q3p85_W2p62_t0p21_higheps_right,1,0.16,0.236,1,0,24,17.0,0.013511007305403633,0.0034179572970987194,25.297575671739374
Q3p85_W2p62_t0p21_higheps_right,1,0.16,0.236,2,24,48,23.0,0.018863745009580272,0.004254039486792227,22.551404742969865
Q3p85_W2p62_t0p21_higheps_right,1,0.16,0.236,3,48,72,78.0,0.05768779522812161,0.0068349808690577035,11.848226894491871
Q3p85_W2p62_t0p21_higheps_right,1,0.16,0.236,4,72,96,396.0,0.22334647606300848,0.011999945824680947,5.372793892344928
Q3p85_W2p62_t0p21_higheps_right,1,0.16,0.236,5,96,120,862.0,0.41464327759156144,0.015402814731451886,3.714714687024111
Q3p85_W2p62_t0p21_higheps_right,1,0.16,0.236,6,120,144,1101.0,0.5496777550376453,0.017935252469845175,3.262866707898132
Q3p85_W2p62_t0p21_higheps_right,1,0.16,0.236,7,144,168,1123.0,0.5668672169544425,0.018499720419498288,3.2635015513668444
Q3p85_W2p62_t0p21_higheps_right,1,0.16,0.236,8,168,192,1187.0,0.6135414110734781,0.019428020219459483,3.166537721629481
Q3p85_W2p62_t0p21_higheps_right,1,0.16,0.236,9,192,216,1123.0,0.5564228694136855,0.01814085920968123,3.260264846553959
Q3p85_W2p62_t0p21_higheps_right,1,0.16,0.236,10,216,240,970.0,0.4731184184224193,0.016546224221430955,3.4972690931380765
Q3p85_W2p62_t0p21_higheps_right,1,0.16,0.236,11,240,264,829.0,0.39892668000074205,0.014983238278362251,3.755887743164829
Q3p85_W2p62_t0p21_higheps_right,1,0.16,0.236,12,264,288,376.0,0.2074702970892751,0.01130741987203582,5.450139143132475
Q3p85_W2p62_t0p21_higheps_right,1,0.16,0.236,13,288,312,57.0,0.0403559834986643,0.005575163077601942,13.814960246939512
Q3p85_W2p62_t0p21_higheps_right,1,0.16,0.236,14,312,336,28.0,0.02296133732209354,0.004422997341899684,19.26280372896159
Q3p85_W2p62_t0p21_higheps_right,1,0.16,0.236,15,336,360,15.0,0.010356168242301466,0.0027419097684408074,26.476102978329646
Q3p85_W2p62_t0p21_higheps_right,2,0.236,0.272,1,0,24,1.0,0.0015871596903788386,0.0015871596903788386,100.0
Q3p85_W2p62_t0p21_higheps_right,2,0.236,0.272,2,24,48,2.0,0.0018778384490643575,0.00133785940989449,71.2446488973045
Q3p85_W2p62_t0p21_higheps_right,2,0.236,0.272,3,48,72,5.0,0.0035917688980114486,0.0016928694015559548,47.131913261267925
Q3p85_W2p62_t0p21_higheps_right,2,0.236,0.272,4,72,96,112.0,0.04024703030430715,0.00427060654635416,10.610985491511231
Q3p85_W2p62_t0p21_higheps_right,2,0.236,0.272,5,96,120,607.0,0.16359192861267602,0.007272417553901716,4.445462325418302
Q3p85_W2p62_t0p21_higheps_right,2,0.236,0.272,6,120,144,1026.0,0.2812017460887017,0.009535673195417793,3.3910433800826687
Q3p85_W2p62_t0p21_higheps_right,2,0.236,0.272,7,144,168,1114.0,0.3255912499986995,0.01057344903789476,3.2474610536791126
Q3p85_W2p62_t0p21_higheps_right,2,0.236,0.272,8,168,192,1117.0,0.3311974708439923,0.01074382915903332,3.2439345420285854
Q3p85_W2p62_t0p21_higheps_right,2,0.236,0.272,9,192,216,1016.0,0.2861391292467518,0.00980543741205283,3.4268075945660406
Q3p85_W2p62_t0p21_higheps_right,2,0.236,0.272,10,216,240,884.0,0.24481824980040157,0.009017156960812197,3.6832045683537955
Q3p85_W2p62_t0p21_higheps_right,2,0.236,0.272,11,240,264,547.0,0.14716492393780442,0.006868506791507129,4.667217301325098
Q3p85_W2p62_t0p21_higheps_right,2,0.236,0.272,12,264,288,102.0,0.03386192097257827,0.0036922138026966368,10.903734037081444
Q3p85_W2p62_t0p21_higheps_right,2,0.236,0.272,13,288,312,2.0,0.0014178458989469317,0.0010027399600627902,70.72277465467505
Q3p85_W2p62_t0p21_higheps_right,2,0.236,0.272,14,312,336,4.0,0.0033945780110914508,0.0017252444605541544,50.8235325544762
Q3p85_W2p62_t0p21_higheps_right,2,0.236,0.272,15,336,360,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_right,3,0.272,0.308,1,0,24,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_right,3,0.272,0.308,2,24,48,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_right,3,0.272,0.308,3,48,72,2.0,0.0012023084281311941,0.0008513193536920431,70.8070686167683
Q3p85_W2p62_t0p21_higheps_right,3,0.272,0.308,4,72,96,72.0,0.019463322727441185,0.002643697113191752,13.582969106628562
Q3p85_W2p62_t0p21_higheps_right,3,0.272,0.308,5,96,120,634.0,0.1301541486002538,0.005690746003875429,4.372312419601454
Q3p85_W2p62_t0p21_higheps_right,3,0.272,0.308,6,120,144,1070.0,0.22011350294394222,0.00724237915143435,3.2902929872861164
Q3p85_W2p62_t0p21_higheps_right,3,0.272,0.308,7,144,168,1251.0,0.26757885239061363,0.008250069565596263,3.0832292955471496
Q3p85_W2p62_t0p21_higheps_right,3,0.272,0.308,8,168,192,1259.0,0.26932703636448574,0.008205820465942655,3.0467867529042096
Q3p85_W2p62_t0p21_higheps_right,3,0.272,0.308,9,192,216,1226.0,0.263157050051915,0.008153268824920928,3.0982520982479747
Q3p85_W2p62_t0p21_higheps_right,3,0.272,0.308,10,216,240,1117.0,0.2289128755906919,0.0073936734937025865,3.2299072189031683
Q3p85_W2p62_t0p21_higheps_right,3,0.272,0.308,11,240,264,600.0,0.11845828247366626,0.005260152681383356,4.440510677294944
Q3p85_W2p62_t0p21_higheps_right,3,0.272,0.308,12,264,288,62.0,0.01736696887990813,0.002471919183444327,14.233452023421853
Q3p85_W2p62_t0p21_higheps_right,3,0.272,0.308,13,288,312,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_right,3,0.272,0.308,14,312,336,1.0,0.0010286781211248633,0.0010286781211248633,100.0
Q3p85_W2p62_t0p21_higheps_right,3,0.272,0.308,15,336,360,1.0,0.0002635806009801753,0.0002635806009801753,100.0
Q3p85_W2p62_t0p21_higheps_right,4,0.308,0.354,1,0,24,0.0,0.0,0.0,0.0
