Physics_Setting,tbin_number,t_min,t_max,phibin_number,phi_min,phi_max,Counts,simc_yield,simc_yield_error,%error/yield
Q3p85_W2p62_t0p21_loweps_center,2,0.236,0.27,12,264,288,9859.0,0.1454162508185964,0.0014873474320017312,1.0228206432423874
Q3p85_W2p62_t0p21_loweps_center,2,0.236,0.27,13,288,312,10302.0,0.1364550556862747,0.0013677533904837657,1.0023471710922771
Q3p85_W2p62_t0p21_loweps_center,2,0.236,0.27,14,312,336,7797.0,0.09234592216494775,0.0010676743066170631,1.1561683305408867
Q3p85_W2p62_t0p21_loweps_center,2,0.236,0.27,15,336,360,5235.0,0.0601588235477196,0.0008536230607241465,1.4189490591467928
Q3p85_W2p62_t0p21_loweps_center,3,0.27,0.308,1,0,24,2126.0,0.030281191421585415,0.0006789097507403548,2.2420179618705687
Q3p85_W2p62_t0p21_loweps_center,3,0.27,0.308,2,24,48,3785.0,0.05540787875616043,0.0009232322905501733,1.6662473122516448
Q3p85_W2p62_t0p21_loweps_center,3,0.27,0.308,3,48,72,9772.0,0.1603582725514421,0.0016513917818304076,1.0298139008080482
Q3p85_W2p62_t0p21_loweps_center,3,0.27,0.308,4,72,96,11458.0,0.2170147770886657,0.0020614903740330598,0.9499308764540014
Q3p85_W2p62_t0p21_loweps_center,3,0.27,0.308,5,96,120,9540.0,0.1995329123870999,0.0020760674791081876,1.0404636780325012
Q3p85_W2p62_t0p21_loweps_center,3,0.27,0.308,6,120,144,5908.0,0.13395106268783386,0.001769841510907938,1.3212597760664757
Q3p85_W2p62_t0p21_loweps_center,3,0.27,0.308,7,144,168,4041.0,0.09419909499793074,0.0015038729402214119,1.5964834272074984
Q3p85_W2p62_t0p21_loweps_center,3,0.27,0.308,8,168,192,3598.0,0.08472703642701684,0.0014332491034243324,1.6916077368750189
Q3p85_W2p62_t0p21_loweps_center,3,0.27,0.308,9,192,216,4095.0,0.09593863438021097,0.001521302390401152,1.5857036117192715
Q3p85_W2p62_t0p21_loweps_center,3,0.27,0.308,10,216,240,6128.0,0.13911998434647213,0.0018039981181557762,1.2967210473967559
Q3p85_W2p62_t0p21_loweps_center,3,0.27,0.308,11,240,264,9438.0,0.1984657043893853,0.002074653710219895,1.0453462055839486
Q3p85_W2p62_t0p21_loweps_center,3,0.27,0.308,12,264,288,11198.0,0.2137107786134588,0.0020521577919845923,0.9602500188801213
Q3p85_W2p62_t0p21_loweps_center,3,0.27,0.308,13,288,312,9500.0,0.1582901715373444,0.0016537009171952819,1.0447274781082252
Q3p85_W2p62_t0p21_loweps_center,3,0.27,0.308,14,312,336,3687.0,0.05396749654297484,0.0009107303681609212,1.6875534840414503
Q3p85_W2p62_t0p21_loweps_center,3,0.27,0.308,15,336,360,2053.0,0.029224010996185733,0.0006658200462075803,2.2783321779289025
Q3p85_W2p62_t0p21_loweps_center,4,0.308,0.354,1,0,24,852.0,0.013917017665702684,0.000498684386998434,3.583270489247129
Q3p85_W2p62_t0p21_loweps_center,4,0.308,0.354,2,24,48,1362.0,0.023136956016065274,0.0006504100075160014,2.811130414322375
Q3p85_W2p62_t0p21_loweps_center,4,0.308,0.354,3,48,72,5246.0,0.10538950095939253,0.0014860077112590787,1.4100149424102977
Q3p85_W2p62_t0p21_loweps_center,4,0.308,0.354,4,72,96,10075.0,0.24684907733581243,0.0025078737039904773,1.0159542547443987
Q3p85_W2p62_t0p21_loweps_center,4,0.308,0.354,5,96,120,9186.0,0.2520599225973631,0.0026780388620539523,1.062461193536036
Q3p85_W2p62_t0p21_loweps_center,4,0.308,0.354,6,120,144,5327.0,0.15720434794782495,0.0021912758459674705,1.3939028243002158
Q3p85_W2p62_t0p21_loweps_center,4,0.308,0.354,7,144,168,3174.0,0.0947704706942435,0.0017118353301885274,1.806296114864086
Q3p85_W2p62_t0p21_loweps_center,4,0.308,0.354,8,168,192,2523.0,0.07574584734305251,0.0015346214791813308,2.0260140100235975
Q3p85_W2p62_t0p21_loweps_center,4,0.308,0.354,9,192,216,3073.0,0.09262180708246506,0.0017007102569558917,1.8361877300036678
Q3p85_W2p62_t0p21_loweps_center,4,0.308,0.354,10,216,240,5412.0,0.16062872203862072,0.0022212925159031064,1.382873802213922
Q3p85_W2p62_t0p21_loweps_center,4,0.308,0.354,11,240,264,9239.0,0.2569088131338608,0.0027219351055448693,1.0594946402740264
Q3p85_W2p62_t0p21_loweps_center,4,0.308,0.354,12,264,288,9765.0,0.2430087906824772,0.0025059671944575555,1.0312249147118016
Q3p85_W2p62_t0p21_loweps_center,4,0.308,0.354,13,288,312,4694.0,0.09573645398570656,0.0014272792280388053,1.490841961048503
Q3p85_W2p62_t0p21_loweps_center,4,0.308,0.354,14,312,336,1385.0,0.02367650161640412,0.0006610876853941334,2.792167931330289
Q3p85_W2p62_t0p21_loweps_center,4,0.308,0.354,15,336,360,850.0,0.013988499665077578,0.0005014752474546087,3.584910887237939
Q3p85_W2p62_t0p21_loweps_center,5,0.354,0.5,1,0,24,303.0,0.00716135454710976,0.0004498302534628381,6.281357116222996
Q3p85_W2p62_t0p21_loweps_center,5,0.354,0.5,2,24,48,552.0,0.012556574594362078,0.0005739480096470709,4.570896348632966
Q3p85_W2p62_t0p21_loweps_center,5,0.354,0.5,3,48,72,2054.0,0.052900838719000774,0.0012347234337594113,2.3340337576083208
Q3p85_W2p62_t0p21_loweps_center,5,0.354,0.5,4,72,96,7309.0,0.2617249454597292,0.003207435092718799,1.2254984281627512
Q3p85_W2p62_t0p21_loweps_center,5,0.354,0.5,5,96,120,9318.0,0.4013060795217257,0.004364166227348395,1.087490683557444
Q3p85_W2p62_t0p21_loweps_center,5,0.354,0.5,6,120,144,4719.0,0.21367767599157295,0.0032725497738571407,1.5315356452988584
Q3p85_W2p62_t0p21_loweps_center,5,0.354,0.5,7,144,168,2007.0,0.08561017348064649,0.002024514627193234,2.3648061262846367
Q3p85_W2p62_t0p21_loweps_center,5,0.354,0.5,8,168,192,1507.0,0.06403685784892309,0.001747378930046176,2.728708104586618
Q3p85_W2p62_t0p21_loweps_center,5,0.354,0.5,9,192,216,2047.0,0.08823165502945121,0.0020570721930942707,2.331444641277138
Q3p85_W2p62_t0p21_loweps_center,5,0.354,0.5,10,216,240,4840.0,0.2202865517396625,0.003326619404083274,1.5101327692553452
Q3p85_W2p62_t0p21_loweps_center,5,0.354,0.5,11,240,264,9140.0,0.3944080440724764,0.0043275213817703705,1.0972193510777244
Q3p85_W2p62_t0p21_loweps_center,5,0.354,0.5,12,264,288,6737.0,0.24213385824329403,0.003097701602257673,1.2793343420584862
Q3p85_W2p62_t0p21_loweps_center,5,0.354,0.5,13,288,312,1872.0,0.04873208094632906,0.0012017027342996326,2.4659376553673638
Q3p85_W2p62_t0p21_loweps_center,5,0.354,0.5,14,312,336,598.0,0.013801603248717629,0.0006058635233971099,4.38980539056869
Q3p85_W2p62_t0p21_loweps_center,5,0.354,0.5,15,336,360,354.0,0.008279024915840377,0.00048192550982341695,5.82104190677506
Q3p85_W2p62_t0p21_loweps_left,1,0.16,0.236,1,0,24,6649.0,0.05988897567969886,0.0007512754085977497,1.2544469162667893
Q3p85_W2p62_t0p21_loweps_left,1,0.16,0.236,2,24,48,4857.0,0.047357857075670494,0.0006935156752621754,1.4644152376955004
Q3p85_W2p62_t0p21_loweps_left,1,0.16,0.236,3,48,72,1116.0,0.012968672374973162,0.0003948646849818282,3.0447579641524047
Q3p85_W2p62_t0p21_loweps_left,1,0.16,0.236,4,72,96,56.0,0.0008281661414844009,0.00011179930422783359,13.499622675643932
Q3p85_W2p62_t0p21_loweps_left,1,0.16,0.236,5,96,120,7.0,0.00010583435428695037,4.034059254147601e-05,38.116727610110345
Q3p85_W2p62_t0p21_loweps_left,1,0.16,0.236,6,120,144,3.0,3.9225678924026405e-05,2.2680053486534256e-05,57.81940328034024
Q3p85_W2p62_t0p21_loweps_left,1,0.16,0.236,7,144,168,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_loweps_left,1,0.16,0.236,8,168,192,1.0,1.7956890437618414e-05,1.7956890437618414e-05,100.0
Q3p85_W2p62_t0p21_loweps_left,1,0.16,0.236,9,192,216,1.0,1.3540553541481082e-05,1.3540553541481082e-05,100.0
Q3p85_W2p62_t0p21_loweps_left,1,0.16,0.236,10,216,240,3.0,4.447517338904719e-05,2.5893401994507883e-05,58.21990117498811
Q3p85_W2p62_t0p21_loweps_left,1,0.16,0.236,11,240,264,9.0,0.00012995123013445842,4.361577269555704e-05,33.563185704689765
Q3p85_W2p62_t0p21_loweps_left,1,0.16,0.236,12,264,288,97.0,0.0014078066288573789,0.00014441163834612465,10.257917201550173
Q3p85_W2p62_t0p21_loweps_left,1,0.16,0.236,13,288,312,1251.0,0.014667942988021031,0.00042176445792895174,2.875416534366114
Q3p85_W2p62_t0p21_loweps_left,1,0.16,0.236,14,312,336,4825.0,0.04724532561010261,0.0006945004326997295,1.4699876098456233
Q3p85_W2p62_t0p21_loweps_left,1,0.16,0.236,15,336,360,6717.0,0.060606165514157255,0.0007569330039350977,1.2489372946029433
Q3p85_W2p62_t0p21_loweps_left,2,0.236,0.27,1,0,24,10798.0,0.12725566279005895,0.0012519601338360164,0.9838148703067522
Q3p85_W2p62_t0p21_loweps_left,2,0.236,0.27,2,24,48,10057.0,0.12505449105865696,0.001271831771662937,1.017022068456848
Q3p85_W2p62_t0p21_loweps_left,2,0.236,0.27,3,48,72,4968.0,0.07118730028504884,0.0010266138201187294,1.4421305710540404
Q3p85_W2p62_t0p21_loweps_left,2,0.236,0.27,4,72,96,686.0,0.011750981832240038,0.00045276842173841284,3.8530263105010993
Q3p85_W2p62_t0p21_loweps_left,2,0.236,0.27,5,96,120,62.0,0.0010906937706117027,0.00013977561541811647,12.815294190203815
Q3p85_W2p62_t0p21_loweps_left,2,0.236,0.27,6,120,144,10.0,0.0001764988025566873,5.6083756494757595e-05,31.77571500902665
Q3p85_W2p62_t0p21_loweps_left,2,0.236,0.27,7,144,168,9.0,0.00015991901674659124,5.392906156941705e-05,33.722732084373305
Q3p85_W2p62_t0p21_loweps_left,2,0.236,0.27,8,168,192,6.0,0.0001075808005661985,4.419178569879795e-05,41.07776245037802
Q3p85_W2p62_t0p21_loweps_left,2,0.236,0.27,9,192,216,11.0,0.0001971039754485244,5.990801701502167e-05,30.394119082934086
Q3p85_W2p62_t0p21_loweps_left,2,0.236,0.27,10,216,240,16.0,0.00030811523787428367,7.742822375826495e-05,25.12963146271169
Q3p85_W2p62_t0p21_loweps_left,2,0.236,0.27,11,240,264,72.0,0.0012498504903911108,0.0001484398833991393,11.876611205928205
Q3p85_W2p62_t0p21_loweps_left,2,0.236,0.27,12,264,288,729.0,0.012533428147678856,0.00046842459828776243,3.737402032136857
Q3p85_W2p62_t0p21_loweps_left,2,0.236,0.27,13,288,312,5168.0,0.07422626800271093,0.0010490714581589185,1.4133425893385934
Q3p85_W2p62_t0p21_loweps_left,2,0.236,0.27,14,312,336,10054.0,0.12514037131080605,0.001272421496285118,1.0167953658414968
Q3p85_W2p62_t0p21_loweps_left,2,0.236,0.27,15,336,360,10681.0,0.12529659718688976,0.0012400250124939521,0.9896717391649167
Q3p85_W2p62_t0p21_loweps_left,3,0.27,0.308,1,0,24,15547.0,0.2357026086734313,0.0019314433698535479,0.8194408117602063
Q3p85_W2p62_t0p21_loweps_left,3,0.27,0.308,2,24,48,14532.0,0.23308822972125398,0.001971958565068413,0.8460137894678949
Q3p85_W2p62_t0p21_loweps_left,3,0.27,0.308,3,48,72,9191.0,0.16608012725499616,0.001760993951690678,1.0603279156854706
Q3p85_W2p62_t0p21_loweps_left,3,0.27,0.308,4,72,96,1857.0,0.03899946327559274,0.0009147182682439277,2.345463735692976
Q3p85_W2p62_t0p21_loweps_left,3,0.27,0.308,5,96,120,174.0,0.0037357547782786095,0.000285516592708065,7.642808740236092
Q3p85_W2p62_t0p21_loweps_left,3,0.27,0.308,6,120,144,20.0,0.0004096379766734988,9.228018322689372e-05,22.527252960348807
Q3p85_W2p62_t0p21_loweps_left,3,0.27,0.308,7,144,168,19.0,0.00039923147219623296,9.238665247582087e-05,23.141124613144314
Q3p85_W2p62_t0p21_loweps_left,3,0.27,0.308,8,168,192,13.0,0.00028120108940833514,7.843503525168435e-05,27.892863223509064
Q3p85_W2p62_t0p21_loweps_left,3,0.27,0.308,9,192,216,17.0,0.00038788078592511335,9.45761969901063e-05,24.38280018551003
Q3p85_W2p62_t0p21_loweps_left,3,0.27,0.308,10,216,240,47.0,0.001038861040058584,0.00015246637273581538,14.676300954285226
Q3p85_W2p62_t0p21_loweps_left,3,0.27,0.308,11,240,264,175.0,0.0039331461613782105,0.00029994373058130536,7.626050959575892
Q3p85_W2p62_t0p21_loweps_left,3,0.27,0.308,12,264,288,1885.0,0.04000813875698686,0.0009309165831736364,2.326818022773091
Q3p85_W2p62_t0p21_loweps_left,3,0.27,0.308,13,288,312,9358.0,0.1693500902530671,0.0017789037789324236,1.0504297790890642
Q3p85_W2p62_t0p21_loweps_left,3,0.27,0.308,14,312,336,14944.0,0.2395385150219817,0.001998631665280238,0.8343675609314141
Q3p85_W2p62_t0p21_loweps_left,3,0.27,0.308,15,336,360,15459.0,0.23413182525186435,0.0019247562898511738,0.8220822982012982
Q3p85_W2p62_t0p21_loweps_left,4,0.308,0.354,1,0,24,20609.0,0.4247112708790217,0.0030315288041933572,0.7137858145179489
Q3p85_W2p62_t0p21_loweps_left,4,0.308,0.354,2,24,48,19125.0,0.4130243265076708,0.003056163477103663,0.7399475723246299
Q3p85_W2p62_t0p21_loweps_left,4,0.308,0.354,3,48,72,12004.0,0.28434345067828865,0.002643431593932826,0.9296615018306339
Q3p85_W2p62_t0p21_loweps_left,4,0.308,0.354,4,72,96,2576.0,0.07017280737325292,0.001400170097628323,1.995317203401516
Q3p85_W2p62_t0p21_loweps_left,4,0.308,0.354,5,96,120,147.0,0.004021617371204641,0.0003352065001551422,8.335116676073387
Q3p85_W2p62_t0p21_loweps_left,4,0.308,0.354,6,120,144,33.0,0.0008682934192962776,0.00015238414094882112,17.549844046074114
Q3p85_W2p62_t0p21_loweps_left,4,0.308,0.354,7,144,168,13.0,0.000329257044413459,9.179782857335418e-05,27.880292959831287
Q3p85_W2p62_t0p21_loweps_left,4,0.308,0.354,8,168,192,12.0,0.00030437042483602756,8.84565389896483e-05,29.062133430770153
Q3p85_W2p62_t0p21_loweps_left,4,0.308,0.354,9,192,216,13.0,0.00035981870381729343,0.00010026749815114546,27.86611621002856
Q3p85_W2p62_t0p21_loweps_left,4,0.308,0.354,10,216,240,19.0,0.000531342016432998,0.00012289143854954295,23.128500052477875
Q3p85_W2p62_t0p21_loweps_left,4,0.308,0.354,11,240,264,150.0,0.00419177248040141,0.0003464042752349025,8.263909285499443
Q3p85_W2p62_t0p21_loweps_left,4,0.308,0.354,12,264,288,2598.0,0.07181873066513234,0.0014269218238566613,1.9868379886995486
Q3p85_W2p62_t0p21_loweps_left,4,0.308,0.354,13,288,312,11914.0,0.2844560652767129,0.002654865957125577,0.9333131830193105
Q3p85_W2p62_t0p21_loweps_left,4,0.308,0.354,14,312,336,19098.0,0.41412121128293705,0.0030636890278467658,0.739804903582585
Q3p85_W2p62_t0p21_loweps_left,4,0.308,0.354,15,336,360,20449.0,0.42067934465254614,0.0030133302650313673,0.7163009791983447
Q3p85_W2p62_t0p21_loweps_left,5,0.354,0.5,1,0,24,25771.0,0.7551286836403581,0.004849176062806725,0.6421655232893022
Q3p85_W2p62_t0p21_loweps_left,5,0.354,0.5,2,24,48,32808.0,1.146110077995068,0.006599725470885153,0.5758369634468525
Q3p85_W2p62_t0p21_loweps_left,5,0.354,0.5,3,48,72,19052.0,0.7699174618665146,0.0058945345238857446,0.7656060312745209
Q3p85_W2p62_t0p21_loweps_left,5,0.354,0.5,4,72,96,3933.0,0.16889687465297668,0.00281437582183999,1.6663279457494622
Q3p85_W2p62_t0p21_loweps_left,5,0.354,0.5,5,96,120,121.0,0.0045663657124963035,0.00044223904139200265,9.684704844856656
Q3p85_W2p62_t0p21_loweps_left,5,0.354,0.5,6,120,144,13.0,0.00044936146305809004,0.00012820245886449824,28.529918429592882
Q3p85_W2p62_t0p21_loweps_left,5,0.354,0.5,7,144,168,14.0,0.0004891641353577825,0.00014425089844605945,29.489263014049875
Q3p85_W2p62_t0p21_loweps_left,5,0.354,0.5,8,168,192,8.0,0.00028651144180972523,0.00010564702996237212,36.87358148598241
Q3p85_W2p62_t0p21_loweps_left,5,0.354,0.5,9,192,216,12.0,0.00043179699060806977,0.00012932323698392108,29.950008869168848
Q3p85_W2p62_t0p21_loweps_left,5,0.354,0.5,10,216,240,21.0,0.0006791818872153815,0.00016108949623496642,23.71816729321609
Q3p85_W2p62_t0p21_loweps_left,5,0.354,0.5,11,240,264,100.0,0.0035377555126419533,0.0003797894262102732,10.735321444715975
Q3p85_W2p62_t0p21_loweps_left,5,0.354,0.5,12,264,288,3749.0,0.16312900828682714,0.002788582465763587,1.709433837089518
Q3p85_W2p62_t0p21_loweps_left,5,0.354,0.5,13,288,312,18674.0,0.7591253609344004,0.005871446244450822,0.7734488329073492
Q3p85_W2p62_t0p21_loweps_left,5,0.354,0.5,14,312,336,32572.0,1.138522834483867,0.006578300950275507,0.5777926231279925
Q3p85_W2p62_t0p21_loweps_left,5,0.354,0.5,15,336,360,25826.0,0.7582073077718993,0.004862268126684916,0.6412847880579504
Q3p85_W2p62_t0p21_higheps_right,1,0.16,0.236,1,0,24,17.0,0.011504856138827665,0.0028077938092715667,24.40529264677688
Q3p85_W2p62_t0p21_higheps_right,1,0.16,0.236,2,24,48,23.0,0.015214461542184634,0.0031895392311904027,20.963865348417837
Q3p85_W2p62_t0p21_higheps_right,1,0.16,0.236,3,48,72,78.0,0.054779476028127466,0.0062273544052827805,11.368043027803402
Q3p85_W2p62_t0p21_higheps_right,1,0.16,0.236,4,72,96,396.0,0.34099721158425683,0.017371156407378855,5.094222420961534
Q3p85_W2p62_t0p21_higheps_right,1,0.16,0.236,5,96,120,862.0,0.8427240231725007,0.029038071181439282,3.445739101173737
Q3p85_W2p62_t0p21_higheps_right,1,0.16,0.236,6,120,144,1101.0,1.1625936905387804,0.035461533542522614,3.0502086697278297
Q3p85_W2p62_t0p21_higheps_right,1,0.16,0.236,7,144,168,1123.0,1.2342892754113457,0.03728076530038747,3.020423659434543
Q3p85_W2p62_t0p21_higheps_right,1,0.16,0.236,8,168,192,1187.0,1.3095388947776503,0.03846996427161118,2.9376725216048727
Q3p85_W2p62_t0p21_higheps_right,1,0.16,0.236,9,192,216,1123.0,1.2321446159179046,0.03721013337304392,3.019948542754754
Q3p85_W2p62_t0p21_higheps_right,1,0.16,0.236,10,216,240,970.0,1.0200317299251374,0.03314332513907872,3.249244525119938
Q3p85_W2p62_t0p21_higheps_right,1,0.16,0.236,11,240,264,829.0,0.8118912019106141,0.02851217220652812,3.511821798220101
Q3p85_W2p62_t0p21_higheps_right,1,0.16,0.236,12,264,288,376.0,0.3207902077395818,0.016746391597480523,5.220356230784725
Q3p85_W2p62_t0p21_higheps_right,1,0.16,0.236,13,288,312,57.0,0.040255915948527614,0.005353674966569067,13.299101114515521
Q3p85_W2p62_t0p21_higheps_right,1,0.16,0.236,14,312,336,28.0,0.018230339776090055,0.003457074239159299,18.963301187032254
Q3p85_W2p62_t0p21_higheps_right,1,0.16,0.236,15,336,360,15.0,0.010019008750784654,0.002600687867365073,25.957536639155006
Q3p85_W2p62_t0p21_higheps_right,2,0.236,0.27,1,0,24,1.0,0.000636153382998196,0.000636153382998196,100.0
Q3p85_W2p62_t0p21_higheps_right,2,0.236,0.27,2,24,48,2.0,0.0013768965540485725,0.0009803619348418707,71.20084162889746
Q3p85_W2p62_t0p21_higheps_right,2,0.236,0.27,3,48,72,5.0,0.004447129473754911,0.002007560369984914,45.14283611108449
Q3p85_W2p62_t0p21_higheps_right,2,0.236,0.27,4,72,96,106.0,0.126719073968163,0.012502051739483174,9.865958886839877
Q3p85_W2p62_t0p21_higheps_right,2,0.236,0.27,5,96,120,569.0,0.7655005031164321,0.032315029562643156,4.221424993332508
Q3p85_W2p62_t0p21_higheps_right,2,0.236,0.27,6,120,144,963.0,1.3673656750716425,0.04436960586330619,3.2448968605988635
Q3p85_W2p62_t0p21_higheps_right,2,0.236,0.27,7,144,168,1046.0,1.5242118884829232,0.04744477890015847,3.112741690223998
Q3p85_W2p62_t0p21_higheps_right,2,0.236,0.27,8,168,192,1049.0,1.5466693218989702,0.04810824339778681,3.1104414315737805
Q3p85_W2p62_t0p21_higheps_right,2,0.236,0.27,9,192,216,963.0,1.412736866251239,0.045838900806636634,3.2446878043377056
Q3p85_W2p62_t0p21_higheps_right,2,0.236,0.27,10,216,240,825.0,1.169698672497396,0.04100831059908554,3.5058867350451606
Q3p85_W2p62_t0p21_higheps_right,2,0.236,0.27,11,240,264,515.0,0.6831896739493459,0.030335090105715987,4.4402149596841145
Q3p85_W2p62_t0p21_higheps_right,2,0.236,0.27,12,264,288,96.0,0.11358003493870353,0.011717257849082898,10.316300620444805
Q3p85_W2p62_t0p21_higheps_right,2,0.236,0.27,13,288,312,1.0,0.0008971410577103396,0.0008971410577103396,100.0
Q3p85_W2p62_t0p21_higheps_right,2,0.236,0.27,14,312,336,4.0,0.0033581375558504887,0.0016902421164213433,50.33272426487214
Q3p85_W2p62_t0p21_higheps_right,2,0.236,0.27,15,336,360,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_right,3,0.27,0.308,1,0,24,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_right,3,0.27,0.308,2,24,48,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_right,3,0.27,0.308,3,48,72,2.0,0.0018743209479210542,0.0013254036471601113,70.71380430497844
Q3p85_W2p62_t0p21_higheps_right,3,0.27,0.308,4,72,96,78.0,0.117090709949212,0.01356073546341207,11.581393151765864
Q3p85_W2p62_t0p21_higheps_right,3,0.27,0.308,5,96,120,672.0,1.144177003834256,0.04458804411883965,3.896953353320376
Q3p85_W2p62_t0p21_higheps_right,3,0.27,0.308,6,120,144,1133.0,2.0525605506163576,0.061478656376194256,2.9952176737360077
Q3p85_W2p62_t0p21_higheps_right,3,0.27,0.308,7,144,168,1319.0,2.4318156531054744,0.06749310590289564,2.7754203250030764
Q3p85_W2p62_t0p21_higheps_right,3,0.27,0.308,8,168,192,1327.0,2.4693293361523856,0.06831057148898828,2.766361314745776
Q3p85_W2p62_t0p21_higheps_right,3,0.27,0.308,9,192,216,1279.0,2.355281935288362,0.06641828381931994,2.819971691040385
Q3p85_W2p62_t0p21_higheps_right,3,0.27,0.308,10,216,240,1176.0,2.1254284151112994,0.06256591128966753,2.943684710566515
Q3p85_W2p62_t0p21_higheps_right,3,0.27,0.308,11,240,264,632.0,1.0743100317117393,0.043121583607760444,4.013886339593531
Q3p85_W2p62_t0p21_higheps_right,3,0.27,0.308,12,264,288,68.0,0.10399593909741071,0.012907117335436846,12.411174366478898
Q3p85_W2p62_t0p21_higheps_right,3,0.27,0.308,13,288,312,1.0,0.0006672734178977812,0.0006672734178977812,100.0
Q3p85_W2p62_t0p21_higheps_right,3,0.27,0.308,14,312,336,1.0,0.000806510436662696,0.000806510436662696,100.0
Q3p85_W2p62_t0p21_higheps_right,3,0.27,0.308,15,336,360,1.0,0.000850370497659646,0.000850370497659646,100.0
Q3p85_W2p62_t0p21_higheps_right,4,0.308,0.354,1,0,24,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_right,4,0.308,0.354,2,24,48,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_right,4,0.308,0.354,3,48,72,1.0,0.0008392411613739468,0.0008392411613739468,100.0
Q3p85_W2p62_t0p21_higheps_right,4,0.308,0.354,4,72,96,53.0,0.10825911221085335,0.015277572595721005,14.112043119257518
