Physics_Setting,tbin_number,t_min,t_max,phibin_number,phi_min,phi_max,avg_ratio,avg_ratio_error
Q3p85_W2p62_t0p21_loweps,5,0.354,0.5,3,48,72,1.1180142789613743,0.056637085268817576
Q3p85_W2p62_t0p21_loweps,5,0.354,0.5,4,72,96,0.7943840332311768,0.06267143700804258
Q3p85_W2p62_t0p21_loweps,5,0.354,0.5,5,96,120,0.8841348514353561,0.055267145941441234
Q3p85_W2p62_t0p21_loweps,5,0.354,0.5,6,120,144,0.7756146042248845,0.0721400815959847
Q3p85_W2p62_t0p21_loweps,5,0.354,0.5,7,144,168,0.9231989917995482,0.10884890910256072
Q3p85_W2p62_t0p21_loweps,5,0.354,0.5,8,168,192,0.8955734524582429,0.12946152740783187
Q3p85_W2p62_t0p21_loweps,5,0.354,0.5,9,192,216,0.9477488271384378,0.11927676721925093
Q3p85_W2p62_t0p21_loweps,5,0.354,0.5,10,216,240,0.8352624784844875,0.08485936076289449
Q3p85_W2p62_t0p21_loweps,5,0.354,0.5,11,240,264,0.7503937744056439,0.05033375987976035
Q3p85_W2p62_t0p21_loweps,5,0.354,0.5,12,264,288,0.9325859010202936,0.062425522718961866
Q3p85_W2p62_t0p21_loweps,5,0.354,0.5,13,288,312,1.0008198899591592,0.054047766088760094
Q3p85_W2p62_t0p21_loweps,5,0.354,0.5,14,312,336,1.1293451219367265,0.0522744488288867
Q3p85_W2p62_t0p21_loweps,5,0.354,0.5,15,336,360,1.2810625614475288,0.06313801388313174
