Physics_Setting,tbin_number,t_min,t_max,phibin_number,phi_min,phi_max,avg_ratio,avg_ratio_error
Q3p85_W2p62_t0p21_higheps,3,0.272,0.308,3,48,72,1.2506554211617547,0.08032922773451621
Q3p85_W2p62_t0p21_higheps,3,0.272,0.308,4,72,96,1.0410341222257593,0.07782462257492101
Q3p85_W2p62_t0p21_higheps,3,0.272,0.308,5,96,120,0.8868422350389467,0.06036784734752096
Q3p85_W2p62_t0p21_higheps,3,0.272,0.308,6,120,144,0.8097268854764419,0.055046773745574096
Q3p85_W2p62_t0p21_higheps,3,0.272,0.308,7,144,168,0.7574433357834551,0.051253078553116234
Q3p85_W2p62_t0p21_higheps,3,0.272,0.308,8,168,192,0.6346004710980865,0.05547451543859783
Q3p85_W2p62_t0p21_higheps,3,0.272,0.308,9,192,216,0.6376360117330212,0.04609566381836439
Q3p85_W2p62_t0p21_higheps,3,0.272,0.308,10,216,240,0.771543479805075,0.05289566366090873
Q3p85_W2p62_t0p21_higheps,3,0.272,0.308,11,240,264,0.8892744981787304,0.06506575726772094
Q3p85_W2p62_t0p21_higheps,3,0.272,0.308,12,264,288,1.1446843227550083,0.08210811142714429
Q3p85_W2p62_t0p21_higheps,3,0.272,0.308,13,288,312,1.0986485271434614,0.07390178902404512
Q3p85_W2p62_t0p21_higheps,3,0.272,0.308,14,312,336,0.94176389360125,0.09955054474039303
Q3p85_W2p62_t0p21_higheps,3,0.272,0.308,15,336,360,1.277168584877432,0.10534628377042796
Q3p85_W2p62_t0p21_higheps,4,0.308,0.354,1,0,24,1.3230931946523474,0.10666641016067693
Q3p85_W2p62_t0p21_higheps,4,0.308,0.354,2,24,48,1.3459644041145986,0.10399773687185114
Q3p85_W2p62_t0p21_higheps,4,0.308,0.354,3,48,72,1.2470129119609268,0.08297066436886426
Q3p85_W2p62_t0p21_higheps,4,0.308,0.354,4,72,96,0.9607902354360924,0.06818221480322915
Q3p85_W2p62_t0p21_higheps,4,0.308,0.354,5,96,120,0.8594731863790027,0.055700549851159645
Q3p85_W2p62_t0p21_higheps,4,0.308,0.354,6,120,144,0.6368892140038868,0.04243662823436385
Q3p85_W2p62_t0p21_higheps,4,0.308,0.354,7,144,168,0.5583976031870583,0.03839489450865777
Q3p85_W2p62_t0p21_higheps,4,0.308,0.354,8,168,192,0.5706915318128322,0.042513265932490454
Q3p85_W2p62_t0p21_higheps,4,0.308,0.354,9,192,216,0.5782082065656287,0.03834171966204667
Q3p85_W2p62_t0p21_higheps,4,0.308,0.354,10,216,240,0.7303961896725267,0.052683413523872166
Q3p85_W2p62_t0p21_higheps,4,0.308,0.354,11,240,264,0.9748153062033676,0.06291027427779208
Q3p85_W2p62_t0p21_higheps,4,0.308,0.354,12,264,288,1.1877179925070696,0.07475925603521452
Q3p85_W2p62_t0p21_higheps,4,0.308,0.354,13,288,312,1.287958118417358,0.08536248393361791
Q3p85_W2p62_t0p21_higheps,4,0.308,0.354,14,312,336,1.5130823899625088,0.11283356612886582
Q3p85_W2p62_t0p21_higheps,4,0.308,0.354,15,336,360,1.4516442586925267,0.14586732914135986
Q3p85_W2p62_t0p21_higheps,5,0.354,0.5,1,0,24,1.4651405634909522,0.1366879022788675
Q3p85_W2p62_t0p21_higheps,5,0.354,0.5,2,24,48,1.746476966932781,0.10256346994674269
Q3p85_W2p62_t0p21_higheps,5,0.354,0.5,3,48,72,1.4331072636901128,0.07434526110470027
Q3p85_W2p62_t0p21_higheps,5,0.354,0.5,4,72,96,1.155913117256914,0.05314085780136847
Q3p85_W2p62_t0p21_higheps,5,0.354,0.5,5,96,120,0.7937973599733429,0.03830650744315937
Q3p85_W2p62_t0p21_higheps,5,0.354,0.5,6,120,144,0.6232013539771812,0.029768638505220997
Q3p85_W2p62_t0p21_higheps,5,0.354,0.5,7,144,168,0.45235015779949667,0.02783658067897503
Q3p85_W2p62_t0p21_higheps,5,0.354,0.5,8,168,192,0.4401872564883364,0.029027741973116097
Q3p85_W2p62_t0p21_higheps,5,0.354,0.5,9,192,216,0.5341154269499406,0.029719900776436117
Q3p85_W2p62_t0p21_higheps,5,0.354,0.5,10,216,240,0.5753871571670497,0.028329603596892135
Q3p85_W2p62_t0p21_higheps,5,0.354,0.5,11,240,264,0.8270671743723808,0.04032238286403499
Q3p85_W2p62_t0p21_higheps,5,0.354,0.5,12,264,288,1.1744130944484086,0.054231827844316474
Q3p85_W2p62_t0p21_higheps,5,0.354,0.5,13,288,312,1.4201021331621047,0.07239342912610765
Q3p85_W2p62_t0p21_higheps,5,0.354,0.5,14,312,336,1.9401046619661872,0.11117673576683178
Q3p85_W2p62_t0p21_higheps,5,0.354,0.5,15,336,360,1.6800970611772201,0.1382833436014723
