Physics_Setting,tbin_number,t_min,t_max,phibin_number,phi_min,phi_max,Counts,simc_yield,simc_yield_error,%error/yield
Q3p85_W2p62_t0p21_loweps_center,2,0.236,0.272,7,144,168,4138.0,0.04444439178821557,0.0006976243302709487,1.5696566027840746
Q3p85_W2p62_t0p21_loweps_center,2,0.236,0.272,8,168,192,3676.0,0.03996349731226866,0.0006654816566033446,1.6652237700904218
Q3p85_W2p62_t0p21_loweps_center,2,0.236,0.272,9,192,216,4118.0,0.044280819115889235,0.0006968072707963036,1.5736097134351996
Q3p85_W2p62_t0p21_loweps_center,2,0.236,0.272,10,216,240,5671.0,0.05969645373465186,0.0008018246949436686,1.3431697274812078
Q3p85_W2p62_t0p21_loweps_center,2,0.236,0.272,11,240,264,8681.0,0.08910383500456028,0.0009694228942909222,1.0879698884355626
Q3p85_W2p62_t0p21_loweps_center,2,0.236,0.272,12,264,288,10412.0,0.10787994009537476,0.001071744221457635,0.993460156271986
Q3p85_W2p62_t0p21_loweps_center,2,0.236,0.272,13,288,312,10929.0,0.11479735085213995,0.0011130051571166123,0.9695390606619253
Q3p85_W2p62_t0p21_loweps_center,2,0.236,0.272,14,312,336,8066.0,0.08625047090865536,0.0009747460397852441,1.1301341656645112
Q3p85_W2p62_t0p21_loweps_center,2,0.236,0.272,15,336,360,5411.0,0.059907222985367645,0.0008260015825653264,1.3788013221161621
Q3p85_W2p62_t0p21_loweps_center,3,0.272,0.308,1,0,24,1959.0,0.022871105409431824,0.0005234686361939501,2.28877715712891
Q3p85_W2p62_t0p21_loweps_center,3,0.272,0.308,2,24,48,3465.0,0.03729346218963541,0.0006450055122367293,1.7295404458746901
Q3p85_W2p62_t0p21_loweps_center,3,0.272,0.308,3,48,72,9143.0,0.08905057952559771,0.0009494947803348599,1.0662421125085733
Q3p85_W2p62_t0p21_loweps_center,3,0.272,0.308,4,72,96,10842.0,0.10497603556280706,0.001025719546064772,0.9770987640803839
Q3p85_W2p62_t0p21_loweps_center,3,0.272,0.308,5,96,120,9033.0,0.08909311466610226,0.0009530281787571257,1.0696990248110942
Q3p85_W2p62_t0p21_loweps_center,3,0.272,0.308,6,120,144,5571.0,0.05814284487649465,0.0007884168363229395,1.3559997588657242
Q3p85_W2p62_t0p21_loweps_center,3,0.272,0.308,7,144,168,3796.0,0.04150000444192505,0.0006804525432152921,1.6396445069482217
Q3p85_W2p62_t0p21_loweps_center,3,0.272,0.308,8,168,192,3376.0,0.03756057826492201,0.0006526947015502675,1.7377120686126974
Q3p85_W2p62_t0p21_loweps_center,3,0.272,0.308,9,192,216,3868.0,0.04218332276525383,0.0006850980619695328,1.62409695836916
Q3p85_W2p62_t0p21_loweps_center,3,0.272,0.308,10,216,240,5800.0,0.06061389877501102,0.0008056046736735178,1.3290758224673718
Q3p85_W2p62_t0p21_loweps_center,3,0.272,0.308,11,240,264,8960.0,0.0882588313847392,0.0009476879478413764,1.0737599093174044
Q3p85_W2p62_t0p21_loweps_center,3,0.272,0.308,12,264,288,10645.0,0.10429112994113349,0.0010280838218698568,0.9857826091731412
Q3p85_W2p62_t0p21_loweps_center,3,0.272,0.308,13,288,312,8873.0,0.08687657211070117,0.0009400288121200997,1.0820279728835087
Q3p85_W2p62_t0p21_loweps_center,3,0.272,0.308,14,312,336,3418.0,0.036960357416051304,0.0006435361640523119,1.7411524374838276
Q3p85_W2p62_t0p21_loweps_center,3,0.272,0.308,15,336,360,1877.0,0.022056564109075416,0.0005155454402910562,2.337378740140806
Q3p85_W2p62_t0p21_loweps_center,4,0.308,0.354,1,0,24,852.0,0.010521965116117608,0.0003630096759319966,3.4500178619290063
Q3p85_W2p62_t0p21_loweps_center,4,0.308,0.354,2,24,48,1362.0,0.015824210155981344,0.00043374606366116563,2.7410282054249344
Q3p85_W2p62_t0p21_loweps_center,4,0.308,0.354,3,48,72,5246.0,0.049959636861819354,0.0007080755056330261,1.4172951408583168
Q3p85_W2p62_t0p21_loweps_center,4,0.308,0.354,4,72,96,10075.0,0.09203937403894472,0.000937588052896704,1.0186814748435615
Q3p85_W2p62_t0p21_loweps_center,4,0.308,0.354,5,96,120,9186.0,0.08647402269440628,0.0009192704912315648,1.0630597057803226
Q3p85_W2p62_t0p21_loweps_center,4,0.308,0.354,6,120,144,5327.0,0.05492776523121169,0.0007622330970309563,1.3877009083155476
Q3p85_W2p62_t0p21_loweps_center,4,0.308,0.354,7,144,168,3174.0,0.03521356399843607,0.0006311915758648636,1.7924671751285852
Q3p85_W2p62_t0p21_loweps_center,4,0.308,0.354,8,168,192,2523.0,0.028807794418605936,0.0005785804907089148,2.008416480281566
Q3p85_W2p62_t0p21_loweps_center,4,0.308,0.354,9,192,216,3073.0,0.03431803895329119,0.0006250098948927149,1.8212284674639743
Q3p85_W2p62_t0p21_loweps_center,4,0.308,0.354,10,216,240,5412.0,0.05592514157287033,0.000770682459195487,1.3780608104340506
Q3p85_W2p62_t0p21_loweps_center,4,0.308,0.354,11,240,264,9239.0,0.0872118609555254,0.0009244853915883817,1.0600454817261986
Q3p85_W2p62_t0p21_loweps_center,4,0.308,0.354,12,264,288,9765.0,0.0902212498845846,0.0009324720825066168,1.033539308865129
Q3p85_W2p62_t0p21_loweps_center,4,0.308,0.354,13,288,312,4694.0,0.04525988854114691,0.0006784105728023748,1.4989223232081417
Q3p85_W2p62_t0p21_loweps_center,4,0.308,0.354,14,312,336,1385.0,0.016251977068506566,0.0004418766790464407,2.7189103035514304
Q3p85_W2p62_t0p21_loweps_center,4,0.308,0.354,15,336,360,850.0,0.01044461380288947,0.0003607093348438059,3.4535440146577443
Q3p85_W2p62_t0p21_loweps_center,5,0.354,0.5,1,0,24,303.0,0.0039481806989751485,0.00022835218261715176,5.78373180022957
Q3p85_W2p62_t0p21_loweps_center,5,0.354,0.5,2,24,48,552.0,0.006806788383670065,0.000292230054559471,4.293214921453269
Q3p85_W2p62_t0p21_loweps_center,5,0.354,0.5,3,48,72,2054.0,0.021149349966944127,0.00047802223591834414,2.260221882305982
Q3p85_W2p62_t0p21_loweps_center,5,0.354,0.5,4,72,96,7309.0,0.06589180444022359,0.0007907524424835017,1.2000770796933702
Q3p85_W2p62_t0p21_loweps_center,5,0.354,0.5,5,96,120,9318.0,0.08324488797441743,0.0008802068152424348,1.057370412358459
Q3p85_W2p62_t0p21_loweps_center,5,0.354,0.5,6,120,144,4719.0,0.04738178624718721,0.0006996888843027443,1.476704319783387
Q3p85_W2p62_t0p21_loweps_center,5,0.354,0.5,7,144,168,2007.0,0.022728927927722523,0.0005116755811238069,2.251208604079012
Q3p85_W2p62_t0p21_loweps_center,5,0.354,0.5,8,168,192,1507.0,0.01761620162560438,0.00045684542627823026,2.5933253716523397
Q3p85_W2p62_t0p21_loweps_center,5,0.354,0.5,9,192,216,2047.0,0.023102524724406732,0.0005146705263518257,2.22776745178894
Q3p85_W2p62_t0p21_loweps_center,5,0.354,0.5,10,216,240,4840.0,0.04856805111298877,0.0007081256862082255,1.4580072084029914
Q3p85_W2p62_t0p21_loweps_center,5,0.354,0.5,11,240,264,9140.0,0.08236955031463464,0.0008794214569714011,1.067653585107838
Q3p85_W2p62_t0p21_loweps_center,5,0.354,0.5,12,264,288,6737.0,0.06098567792564904,0.0007620410806109339,1.2495410505069398
Q3p85_W2p62_t0p21_loweps_center,5,0.354,0.5,13,288,312,1872.0,0.019644733724366828,0.0004647635836575927,2.365843132203476
Q3p85_W2p62_t0p21_loweps_center,5,0.354,0.5,14,312,336,598.0,0.0073721741092724535,0.0003040291915368989,4.12400991933305
Q3p85_W2p62_t0p21_loweps_center,5,0.354,0.5,15,336,360,354.0,0.004641820384377322,0.00024824506391881937,5.348010981948416
Q3p85_W2p62_t0p21_loweps_left,1,0.16,0.236,1,0,24,6649.0,0.08177855715546184,0.0010153809007580937,1.2416224204443282
Q3p85_W2p62_t0p21_loweps_left,1,0.16,0.236,2,24,48,4857.0,0.05871738928839685,0.0008521827089925241,1.4513293579980813
Q3p85_W2p62_t0p21_loweps_left,1,0.16,0.236,3,48,72,1116.0,0.013414537146264095,0.00040534362758215124,3.021674345991417
Q3p85_W2p62_t0p21_loweps_left,1,0.16,0.236,4,72,96,56.0,0.0007259730881418293,9.761313914131715e-05,13.445834389145706
Q3p85_W2p62_t0p21_loweps_left,1,0.16,0.236,5,96,120,7.0,9.255354450968096e-05,3.5142666068064476e-05,37.97009207398708
Q3p85_W2p62_t0p21_loweps_left,1,0.16,0.236,6,120,144,3.0,3.889156950704218e-05,2.2533560872849598e-05,57.939448467795565
Q3p85_W2p62_t0p21_loweps_left,1,0.16,0.236,7,144,168,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_loweps_left,1,0.16,0.236,8,168,192,1.0,1.4480984499256364e-05,1.4480984499256364e-05,100.0
Q3p85_W2p62_t0p21_loweps_left,1,0.16,0.236,9,192,216,1.0,1.1807492086133052e-05,1.1807492086133052e-05,100.0
Q3p85_W2p62_t0p21_loweps_left,1,0.16,0.236,10,216,240,3.0,3.912008157969796e-05,2.265788203505147e-05,57.9188005753295
Q3p85_W2p62_t0p21_loweps_left,1,0.16,0.236,11,240,264,9.0,0.0001119154139477827,3.7548901579498667e-05,33.55114389964029
Q3p85_W2p62_t0p21_loweps_left,1,0.16,0.236,12,264,288,97.0,0.0012331132805919272,0.0001261588041132064,10.23091763740042
Q3p85_W2p62_t0p21_loweps_left,1,0.16,0.236,13,288,312,1251.0,0.014991522761586206,0.0004280631438977619,2.8553680016723657
Q3p85_W2p62_t0p21_loweps_left,1,0.16,0.236,14,312,336,4825.0,0.058358462287352496,0.0008499102946313687,1.456361702003862
Q3p85_W2p62_t0p21_loweps_left,1,0.16,0.236,15,336,360,6717.0,0.08239852678857881,0.0010181365658271698,1.235624719892799
Q3p85_W2p62_t0p21_loweps_left,2,0.236,0.272,1,0,24,11542.0,0.12290785330431625,0.0011598193382626248,0.9436494960097839
Q3p85_W2p62_t0p21_loweps_left,2,0.236,0.272,2,24,48,10747.0,0.11425145014178735,0.001116803705627541,0.9774963068228674
Q3p85_W2p62_t0p21_loweps_left,2,0.236,0.272,3,48,72,5370.0,0.05827665994967864,0.0008044502414033388,1.3803986743543197
Q3p85_W2p62_t0p21_loweps_left,2,0.236,0.272,4,72,96,750.0,0.008918513053890855,0.0003280741417382386,3.6785744412305434
Q3p85_W2p62_t0p21_loweps_left,2,0.236,0.272,5,96,120,70.0,0.0008752123495842234,0.00010519792956484646,12.019703517074635
Q3p85_W2p62_t0p21_loweps_left,2,0.236,0.272,6,120,144,12.0,0.00014751544176475152,4.283411274665845e-05,29.037036553073296
Q3p85_W2p62_t0p21_loweps_left,2,0.236,0.272,7,144,168,10.0,0.00013298219984329132,4.224169516030103e-05,31.76492433579789
Q3p85_W2p62_t0p21_loweps_left,2,0.236,0.272,8,168,192,6.0,7.738719244280725e-05,3.176719567969535e-05,41.04968106081997
Q3p85_W2p62_t0p21_loweps_left,2,0.236,0.272,9,192,216,13.0,0.00016795096874659522,4.684415658858296e-05,27.891566769859793
Q3p85_W2p62_t0p21_loweps_left,2,0.236,0.272,10,216,240,17.0,0.0002332563298932655,5.673024999712899e-05,24.320990569939894
Q3p85_W2p62_t0p21_loweps_left,2,0.236,0.272,11,240,264,77.0,0.0009400118479282251,0.00010765994407505082,11.453041183718275
Q3p85_W2p62_t0p21_loweps_left,2,0.236,0.272,12,264,288,803.0,0.009367527686850518,0.00033323073246002244,3.557296477786647
Q3p85_W2p62_t0p21_loweps_left,2,0.236,0.272,13,288,312,5591.0,0.06050229967388318,0.0008186937882289887,1.3531614378988497
Q3p85_W2p62_t0p21_loweps_left,2,0.236,0.272,14,312,336,10788.0,0.11460194451355273,0.0011176723854431025,0.9752647655214327
Q3p85_W2p62_t0p21_loweps_left,2,0.236,0.272,15,336,360,11432.0,0.12172176918637251,0.001154421226912732,0.9484098322175689
Q3p85_W2p62_t0p21_loweps_left,3,0.272,0.308,1,0,24,14803.0,0.13711171055096158,0.0011500502220953093,0.8387687801968304
Q3p85_W2p62_t0p21_loweps_left,3,0.272,0.308,2,24,48,13842.0,0.13028715225443058,0.0011286984031907046,0.8663159672003052
Q3p85_W2p62_t0p21_loweps_left,3,0.272,0.308,3,48,72,8789.0,0.08581301397782416,0.0009304555293548429,1.0842825420341158
Q3p85_W2p62_t0p21_loweps_left,3,0.272,0.308,4,72,96,1793.0,0.019998641482681268,0.00047771267797526435,2.3887256461343207
Q3p85_W2p62_t0p21_loweps_left,3,0.272,0.308,5,96,120,166.0,0.0021178855628448743,0.0001654824217888208,7.813567677685787
Q3p85_W2p62_t0p21_loweps_left,3,0.272,0.308,6,120,144,18.0,0.00022504452602236017,5.3252674007358576e-05,23.663172327980753
Q3p85_W2p62_t0p21_loweps_left,3,0.272,0.308,7,144,168,18.0,0.00023930935176025517,5.665944852546434e-05,23.67623668222832
Q3p85_W2p62_t0p21_loweps_left,3,0.272,0.308,8,168,192,13.0,0.00017296090257998587,4.816561744725879e-05,27.847690853130562
Q3p85_W2p62_t0p21_loweps_left,3,0.272,0.308,9,192,216,15.0,0.00020960104874629022,5.436001990101702e-05,25.934994231262955
Q3p85_W2p62_t0p21_loweps_left,3,0.272,0.308,10,216,240,46.0,0.000616070769096603,9.125416546357344e-05,14.812286191956032
Q3p85_W2p62_t0p21_loweps_left,3,0.272,0.308,11,240,264,170.0,0.002213665874236566,0.0001709476260154081,7.722377076186501
Q3p85_W2p62_t0p21_loweps_left,3,0.272,0.308,12,264,288,1811.0,0.020028744454968876,0.0004762658699073881,2.377911760660727
Q3p85_W2p62_t0p21_loweps_left,3,0.272,0.308,13,288,312,8935.0,0.08733272023221111,0.0009392569564362914,1.0754926148399797
Q3p85_W2p62_t0p21_loweps_left,3,0.272,0.308,14,312,336,14210.0,0.1338306727021112,0.001143692771224177,0.8545819490647566
Q3p85_W2p62_t0p21_loweps_left,3,0.272,0.308,15,336,360,14708.0,0.13718688200791582,0.0011546839262722476,0.8416868357760484
Q3p85_W2p62_t0p21_loweps_left,4,0.308,0.354,1,0,24,20609.0,0.16147627087627647,0.0011610773286298568,0.7190389785007342
Q3p85_W2p62_t0p21_loweps_left,4,0.308,0.354,2,24,48,19125.0,0.1540747360763049,0.0011453800892638323,0.743392536915713
Q3p85_W2p62_t0p21_loweps_left,4,0.308,0.354,3,48,72,12004.0,0.10403316496892148,0.0009722513094362721,0.934559003108979
Q3p85_W2p62_t0p21_loweps_left,4,0.308,0.354,4,72,96,2576.0,0.02633317772671484,0.0005282289240032173,2.0059444761477927
Q3p85_W2p62_t0p21_loweps_left,4,0.308,0.354,5,96,120,147.0,0.0018932120316398798,0.00015769608423939885,8.329552189820188
Q3p85_W2p62_t0p21_loweps_left,4,0.308,0.354,6,120,144,33.0,0.0004634370500296351,8.10213510247269e-05,17.482709036652526
Q3p85_W2p62_t0p21_loweps_left,4,0.308,0.354,7,144,168,13.0,0.00017830845611090104,4.965676888380176e-05,27.84880199563679
Q3p85_W2p62_t0p21_loweps_left,4,0.308,0.354,8,168,192,12.0,0.00016906151299808572,4.8980558963797166e-05,28.972033962781214
Q3p85_W2p62_t0p21_loweps_left,4,0.308,0.354,9,192,216,13.0,0.000196626590368712,5.469077059455113e-05,27.814534388251154
Q3p85_W2p62_t0p21_loweps_left,4,0.308,0.354,10,216,240,19.0,0.00026768757744700147,6.165904295743099e-05,23.033957550622105
Q3p85_W2p62_t0p21_loweps_left,4,0.308,0.354,11,240,264,150.0,0.0019238824143026697,0.0001583865661444024,8.232653147973764
Q3p85_W2p62_t0p21_loweps_left,4,0.308,0.354,12,264,288,2598.0,0.02613929988211424,0.0005228307924957134,2.0001713697521764
Q3p85_W2p62_t0p21_loweps_left,4,0.308,0.354,13,288,312,11914.0,0.10318782474067258,0.0009682444161604314,0.9383320353867171
Q3p85_W2p62_t0p21_loweps_left,4,0.308,0.354,14,312,336,19098.0,0.15469977859918888,0.0011512459607402983,0.7441807423157711
Q3p85_W2p62_t0p21_loweps_left,4,0.308,0.354,15,336,360,20449.0,0.15992451199566615,0.0011547910508075679,0.722085086518108
Q3p85_W2p62_t0p21_loweps_left,5,0.354,0.5,1,0,24,25771.0,0.17506413845241842,0.0011474122349840726,0.65542391784365
Q3p85_W2p62_t0p21_loweps_left,5,0.354,0.5,2,24,48,32808.0,0.21980623980139408,0.0012667015844744388,0.5762809943971413
Q3p85_W2p62_t0p21_loweps_left,5,0.354,0.5,3,48,72,19052.0,0.13915659279404805,0.0010483591988633945,0.7533665332083602
Q3p85_W2p62_t0p21_loweps_left,5,0.354,0.5,4,72,96,3933.0,0.03485100620914981,0.0005717253419675674,1.6404844627340087
Q3p85_W2p62_t0p21_loweps_left,5,0.354,0.5,5,96,120,121.0,0.0015928488580898184,0.0001466191518199326,9.20483767654903
Q3p85_W2p62_t0p21_loweps_left,5,0.354,0.5,6,120,144,13.0,0.0001849507475301948,5.156963402353331e-05,27.882901103232427
Q3p85_W2p62_t0p21_loweps_left,5,0.354,0.5,7,144,168,14.0,0.00020981657343463036,5.640471929988791e-05,26.882871251093587
Q3p85_W2p62_t0p21_loweps_left,5,0.354,0.5,8,168,192,8.0,0.00011719982818681905,4.1538272742566976e-05,35.442264195433864
Q3p85_W2p62_t0p21_loweps_left,5,0.354,0.5,9,192,216,12.0,0.00017792108586749895,5.1447603231768936e-05,28.91596742506557
Q3p85_W2p62_t0p21_loweps_left,5,0.354,0.5,10,216,240,21.0,0.00030469211557336475,6.669370791429022e-05,21.888885371643788
Q3p85_W2p62_t0p21_loweps_left,5,0.354,0.5,11,240,264,100.0,0.0013148777484180286,0.00013274112889375433,10.095320956907166
Q3p85_W2p62_t0p21_loweps_left,5,0.354,0.5,12,264,288,3749.0,0.033854666519024156,0.0005694955362948569,1.6821773623876546
Q3p85_W2p62_t0p21_loweps_left,5,0.354,0.5,13,288,312,18674.0,0.13702555741372158,0.0010433525523659577,0.7614291611423707
Q3p85_W2p62_t0p21_loweps_left,5,0.354,0.5,14,312,336,32572.0,0.21902645072027874,0.0012674719703472475,0.5786844311173863
Q3p85_W2p62_t0p21_loweps_left,5,0.354,0.5,15,336,360,25826.0,0.17610273181005315,0.0011529202824027808,0.6546861996702792
Q3p85_W2p62_t0p21_higheps_right,1,0.16,0.236,1,0,24,17.0,0.014437855327535344,0.003552638406477454,24.60641366659211
Q3p85_W2p62_t0p21_higheps_right,1,0.16,0.236,2,24,48,23.0,0.02008151252930727,0.004313297138794897,21.478945535103517
Q3p85_W2p62_t0p21_higheps_right,1,0.16,0.236,3,48,72,78.0,0.06625734755987905,0.0076275368970826814,11.511986486011098
Q3p85_W2p62_t0p21_higheps_right,1,0.16,0.236,4,72,96,396.0,0.2852242752766208,0.014622094036204996,5.126525090483256
Q3p85_W2p62_t0p21_higheps_right,1,0.16,0.236,5,96,120,862.0,0.5165953234311189,0.01803628567160214,3.491376103021776
Q3p85_W2p62_t0p21_higheps_right,1,0.16,0.236,6,120,144,1101.0,0.5938728295584893,0.018326935506866628,3.0860033654834256
Q3p85_W2p62_t0p21_higheps_right,1,0.16,0.236,7,144,168,1123.0,0.5552593257559777,0.017064010217123497,3.073160490171163
Q3p85_W2p62_t0p21_higheps_right,1,0.16,0.236,8,168,192,1187.0,0.5774849091892738,0.017251291823408215,2.987314741718041
Q3p85_W2p62_t0p21_higheps_right,1,0.16,0.236,9,192,216,1123.0,0.5528754405532637,0.016943062704135595,3.0645352391093077
Q3p85_W2p62_t0p21_higheps_right,1,0.16,0.236,10,216,240,970.0,0.5194242171311773,0.017102646520196066,3.292616315553285
Q3p85_W2p62_t0p21_higheps_right,1,0.16,0.236,11,240,264,829.0,0.49781141793452105,0.01769360916893713,3.554279498519746
Q3p85_W2p62_t0p21_higheps_right,1,0.16,0.236,12,264,288,376.0,0.26849546531931734,0.014075441026550745,5.242338454324004
Q3p85_W2p62_t0p21_higheps_right,1,0.16,0.236,13,288,312,57.0,0.04722893829358531,0.00635948902632703,13.46523816985906
Q3p85_W2p62_t0p21_higheps_right,1,0.16,0.236,14,312,336,28.0,0.024799969658124615,0.004724951612318382,19.05224755293384
Q3p85_W2p62_t0p21_higheps_right,1,0.16,0.236,15,336,360,15.0,0.011888902598781592,0.003108987634271854,26.150333123180538
Q3p85_W2p62_t0p21_higheps_right,2,0.236,0.272,1,0,24,1.0,0.0013818084959873684,0.0013818084959873684,100.0
Q3p85_W2p62_t0p21_higheps_right,2,0.236,0.272,2,24,48,2.0,0.0018678085172784146,0.0013282824454802986,71.1144870147471
Q3p85_W2p62_t0p21_higheps_right,2,0.236,0.272,3,48,72,5.0,0.0038845881168067036,0.0017965941379674327,46.249282650957326
Q3p85_W2p62_t0p21_higheps_right,2,0.236,0.272,4,72,96,112.0,0.0657858464599536,0.006361601720588226,9.670167768473998
Q3p85_W2p62_t0p21_higheps_right,2,0.236,0.272,5,96,120,607.0,0.27593858415857137,0.011427392744738722,4.141281212841128
Q3p85_W2p62_t0p21_higheps_right,2,0.236,0.272,6,120,144,1026.0,0.40223479422680736,0.012743108312592429,3.1680770772423523
Q3p85_W2p62_t0p21_higheps_right,2,0.236,0.272,7,144,168,1114.0,0.3980215751425388,0.012084269552022528,3.0360840483822846
Q3p85_W2p62_t0p21_higheps_right,2,0.236,0.272,8,168,192,1117.0,0.38448611945336053,0.011684745358089462,3.0390551874023797
Q3p85_W2p62_t0p21_higheps_right,2,0.236,0.272,9,192,216,1016.0,0.35933387050748117,0.01143646204097438,3.1826841218232107
Q3p85_W2p62_t0p21_higheps_right,2,0.236,0.272,10,216,240,884.0,0.34935531815657245,0.011937883946657141,3.4171181391052636
Q3p85_W2p62_t0p21_higheps_right,2,0.236,0.272,11,240,264,547.0,0.24923115944996568,0.010851003242779654,4.353790780706151
Q3p85_W2p62_t0p21_higheps_right,2,0.236,0.272,12,264,288,102.0,0.05803205530564305,0.005862765435836085,10.10263276900687
Q3p85_W2p62_t0p21_higheps_right,2,0.236,0.272,13,288,312,2.0,0.0015762709844804905,0.0011160005801395991,70.80004587583093
Q3p85_W2p62_t0p21_higheps_right,2,0.236,0.272,14,312,336,4.0,0.0033170642059960507,0.001677980618323665,50.58631712013544
Q3p85_W2p62_t0p21_higheps_right,2,0.236,0.272,15,336,360,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_right,3,0.272,0.308,1,0,24,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_right,3,0.272,0.308,2,24,48,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_right,3,0.272,0.308,3,48,72,2.0,0.0013429489312269047,0.0009503873205598817,70.76868661652065
Q3p85_W2p62_t0p21_higheps_right,3,0.272,0.308,4,72,96,72.0,0.0370507608616203,0.004473924601213356,12.075122068134778
Q3p85_W2p62_t0p21_higheps_right,3,0.272,0.308,5,96,120,634.0,0.252924958652755,0.010247164528463866,4.051464348574778
Q3p85_W2p62_t0p21_higheps_right,3,0.272,0.308,6,120,144,1070.0,0.36514459239154196,0.011284499717605968,3.0904195085287416
Q3p85_W2p62_t0p21_higheps_right,3,0.272,0.308,7,144,168,1251.0,0.38780067033428645,0.011081936454031913,2.857637261039085
Q3p85_W2p62_t0p21_higheps_right,3,0.272,0.308,8,168,192,1259.0,0.37346076640580084,0.010627058561974559,2.8455622431908267
Q3p85_W2p62_t0p21_higheps_right,3,0.272,0.308,9,192,216,1226.0,0.38104154704275367,0.011015130592224498,2.890795158090353
Q3p85_W2p62_t0p21_higheps_right,3,0.272,0.308,10,216,240,1117.0,0.37943784571342914,0.011480329223511873,3.0256152234699343
Q3p85_W2p62_t0p21_higheps_right,3,0.272,0.308,11,240,264,600.0,0.23658956876166037,0.009813585237054296,4.147936567288168
Q3p85_W2p62_t0p21_higheps_right,3,0.272,0.308,12,264,288,62.0,0.03245838978722632,0.004203028912090544,12.948975410186872
Q3p85_W2p62_t0p21_higheps_right,3,0.272,0.308,13,288,312,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_right,3,0.272,0.308,14,312,336,1.0,0.0010728427683908295,0.0010728427683908295,100.0
Q3p85_W2p62_t0p21_higheps_right,3,0.272,0.308,15,336,360,1.0,0.0004642955003888953,0.0004642955003888953,100.0
Q3p85_W2p62_t0p21_higheps_right,4,0.308,0.354,1,0,24,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_right,4,0.308,0.354,2,24,48,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_right,4,0.308,0.354,3,48,72,1.0,0.0007165041812923947,0.0007165041812923947,100.0
Q3p85_W2p62_t0p21_higheps_right,4,0.308,0.354,4,72,96,53.0,0.024381713728827838,0.0034469456035153227,14.137421355414444
