Physics_Setting,tbin_number,t_min,t_max,phibin_number,phi_min,phi_max,Counts,simc_yield,simc_yield_error,%error/yield
Q3p85_W2p62_t0p21_loweps_center,1,0.16,0.236,14,312,336,4837.0,0.06407053262201878,0.0009303412261604793,1.452057893211198
Q3p85_W2p62_t0p21_loweps_center,1,0.16,0.236,15,336,360,3933.0,0.05275638655471686,0.0008492526392515048,1.6097627125593472
Q3p85_W2p62_t0p21_loweps_center,2,0.236,0.272,1,0,24,3844.0,0.0507795473837506,0.0008256530171162549,1.6259558417814155
Q3p85_W2p62_t0p21_loweps_center,2,0.236,0.272,2,24,48,4741.0,0.061292570921278926,0.0008979581203473881,1.4650358222054025
Q3p85_W2p62_t0p21_loweps_center,2,0.236,0.272,3,48,72,7158.0,0.08858075205954284,0.0010578802396204899,1.1942552022017112
Q3p85_W2p62_t0p21_loweps_center,2,0.236,0.272,4,72,96,9850.0,0.11462436523844352,0.0011706093225284488,1.0212569728027088
Q3p85_W2p62_t0p21_loweps_center,2,0.236,0.272,5,96,120,10713.0,0.11767632729236699,0.0011565278103634737,0.9828041348453023
Q3p85_W2p62_t0p21_loweps_center,2,0.236,0.272,6,120,144,9944.0,0.10354795523785525,0.0010626804201727506,1.0262688603862011
Q3p85_W2p62_t0p21_loweps_center,2,0.236,0.272,7,144,168,6415.0,0.06882933117257267,0.0008790354729523054,1.2771233687399046
Q3p85_W2p62_t0p21_loweps_center,2,0.236,0.272,8,168,192,5057.0,0.05568015625944662,0.0007992862887598116,1.435495771663187
Q3p85_W2p62_t0p21_loweps_center,2,0.236,0.272,9,192,216,6374.0,0.06850484227477228,0.0008778679021226404,1.2814683940173461
Q3p85_W2p62_t0p21_loweps_center,2,0.236,0.272,10,216,240,9918.0,0.1030646845784926,0.0010587254649136737,1.0272436860827565
Q3p85_W2p62_t0p21_loweps_center,2,0.236,0.272,11,240,264,10918.0,0.11992762260451,0.0011678157910413956,0.9737671486180856
Q3p85_W2p62_t0p21_loweps_center,2,0.236,0.272,12,264,288,9925.0,0.11531400602889397,0.001173253495874188,1.0174423179611056
Q3p85_W2p62_t0p21_loweps_center,2,0.236,0.272,13,288,312,6958.0,0.08648649197369396,0.0010476957282694532,1.211398108953389
Q3p85_W2p62_t0p21_loweps_center,2,0.236,0.272,14,312,336,4722.0,0.06119099018340128,0.0008979600333084065,1.4674709963297636
Q3p85_W2p62_t0p21_loweps_center,2,0.236,0.272,15,336,360,3842.0,0.05059146354013347,0.0008227237156032195,1.6262105462724257
Q3p85_W2p62_t0p21_loweps_center,3,0.272,0.31,1,0,24,3637.0,0.04704906786147087,0.00078724122678663,1.673234481721396
Q3p85_W2p62_t0p21_loweps_center,3,0.272,0.31,2,24,48,4896.0,0.06161911954655679,0.0008896634881939831,1.4438107761695478
Q3p85_W2p62_t0p21_loweps_center,3,0.272,0.31,3,48,72,7677.0,0.09169014021126605,0.0010599983771046625,1.156065826338893
Q3p85_W2p62_t0p21_loweps_center,3,0.272,0.31,4,72,96,10671.0,0.1196914491599984,0.0011791235699986809,0.9851360128679527
Q3p85_W2p62_t0p21_loweps_center,3,0.272,0.31,5,96,120,11154.0,0.11971684035491824,0.0011597981897599112,0.968784497086223
Q3p85_W2p62_t0p21_loweps_center,3,0.272,0.31,6,120,144,6030.0,0.06529507125148018,0.0008658559750585103,1.326066360696225
Q3p85_W2p62_t0p21_loweps_center,3,0.272,0.31,7,144,168,2360.0,0.029093273559645146,0.000608217283098748,2.0905769914541255
Q3p85_W2p62_t0p21_loweps_center,3,0.272,0.31,8,168,192,1808.0,0.022804917733734238,0.0005434959650945648,2.3832401916126926
Q3p85_W2p62_t0p21_loweps_center,3,0.272,0.31,9,192,216,2422.0,0.029896925374542117,0.0006179626754510694,2.066977348705155
Q3p85_W2p62_t0p21_loweps_center,3,0.272,0.31,10,216,240,6163.0,0.06612186497810918,0.0008663459340060654,1.310226101899704
Q3p85_W2p62_t0p21_loweps_center,3,0.272,0.31,11,240,264,11293.0,0.120301069595321,0.0011594468094624137,0.9637876149918366
Q3p85_W2p62_t0p21_loweps_center,3,0.272,0.31,12,264,288,10797.0,0.12107089308449727,0.0011860128913195832,0.9796020010291377
Q3p85_W2p62_t0p21_loweps_center,3,0.272,0.31,13,288,312,7539.0,0.09041559487963079,0.0010544931838907003,1.166273567402321
Q3p85_W2p62_t0p21_loweps_center,3,0.272,0.31,14,312,336,4733.0,0.05976761560090781,0.0008775594472271381,1.4682858574900366
Q3p85_W2p62_t0p21_loweps_center,3,0.272,0.31,15,336,360,3636.0,0.04711648198389723,0.0007886954027316758,1.6739267651630367
Q3p85_W2p62_t0p21_loweps_center,4,0.31,0.358,1,0,24,2642.0,0.032908522581014905,0.0006471691182088972,1.9665699565080215
Q3p85_W2p62_t0p21_loweps_center,4,0.31,0.358,2,24,48,3935.0,0.047238110466706555,0.0007628334597057856,1.6148686985340597
Q3p85_W2p62_t0p21_loweps_center,4,0.31,0.358,3,48,72,7473.0,0.08335068522718693,0.0009797522444364869,1.1754579362677104
Q3p85_W2p62_t0p21_loweps_center,4,0.31,0.358,4,72,96,10185.0,0.10910368204352547,0.0011037306308326856,1.0116346306189437
Q3p85_W2p62_t0p21_loweps_center,4,0.31,0.358,5,96,120,7953.0,0.08342494953961578,0.0009623488305196906,1.1535503896981114
Q3p85_W2p62_t0p21_loweps_center,4,0.31,0.358,6,120,144,2214.0,0.026157646425921215,0.0005688134811439448,2.174559101694534
Q3p85_W2p62_t0p21_loweps_center,4,0.31,0.358,7,144,168,974.0,0.012623341294304955,0.00040900369155259607,3.2400588878724124
Q3p85_W2p62_t0p21_loweps_center,4,0.31,0.358,8,168,192,783.0,0.010383273422168235,0.0003748094102375446,3.6097422748911576
Q3p85_W2p62_t0p21_loweps_center,4,0.31,0.358,9,192,216,933.0,0.01211288301641553,0.00040110131591586444,3.311361261990947
Q3p85_W2p62_t0p21_loweps_center,4,0.31,0.358,10,216,240,2356.0,0.02751054475339994,0.0005799090893734642,2.107952040105622
Q3p85_W2p62_t0p21_loweps_center,4,0.31,0.358,11,240,264,8418.0,0.08750667626663704,0.000982771134960953,1.123081320065685
Q3p85_W2p62_t0p21_loweps_center,4,0.31,0.358,12,264,288,10191.0,0.10873547256633838,0.0010998321417516814,1.011475018955461
Q3p85_W2p62_t0p21_loweps_center,4,0.31,0.358,13,288,312,7336.0,0.08234642541923749,0.0009764864015252901,1.1858273101155967
Q3p85_W2p62_t0p21_loweps_center,4,0.31,0.358,14,312,336,4004.0,0.048097881560916905,0.0007698115501604234,1.6005103035264496
Q3p85_W2p62_t0p21_loweps_center,4,0.31,0.358,15,336,360,2622.0,0.032641334444838736,0.0006448443213170613,1.9755452167765906
Q3p85_W2p62_t0p21_loweps_center,5,0.358,0.5,1,0,24,1470.0,0.017419448657298556,0.0004601074954487584,2.641343618277944
Q3p85_W2p62_t0p21_loweps_center,5,0.358,0.5,2,24,48,2725.0,0.03046344183943562,0.0005930561998684473,1.9467800224094265
Q3p85_W2p62_t0p21_loweps_center,5,0.358,0.5,3,48,72,7211.0,0.07218210248601292,0.000867312249290265,1.2015613558199256
Q3p85_W2p62_t0p21_loweps_center,5,0.358,0.5,4,72,96,7937.0,0.08018128098056955,0.0009205439783969905,1.1480784132397028
Q3p85_W2p62_t0p21_loweps_center,5,0.358,0.5,5,96,120,3636.0,0.039117925367327507,0.0006669753350690508,1.7050375979962606
Q3p85_W2p62_t0p21_loweps_center,5,0.358,0.5,6,120,144,878.0,0.01115399038988993,0.0003836208248121052,3.439314643482411
Q3p85_W2p62_t0p21_loweps_center,5,0.358,0.5,7,144,168,383.0,0.00553926873718664,0.00028615068373308137,5.165856673681002
Q3p85_W2p62_t0p21_loweps_center,5,0.358,0.5,8,168,192,296.0,0.004336708988033062,0.0002549231445191759,5.878262646228372
Q3p85_W2p62_t0p21_loweps_center,5,0.358,0.5,9,192,216,333.0,0.004728422228444464,0.0002621391780861847,5.5439037679260315
Q3p85_W2p62_t0p21_loweps_center,5,0.358,0.5,10,216,240,897.0,0.011407364971744936,0.00038860913301424046,3.406651176470569
Q3p85_W2p62_t0p21_loweps_center,5,0.358,0.5,11,240,264,3979.0,0.04269664431754192,0.0006957367539254186,1.6294881367048677
Q3p85_W2p62_t0p21_loweps_center,5,0.358,0.5,12,264,288,8169.0,0.08268900955401773,0.0009356401975224032,1.1315169967191148
Q3p85_W2p62_t0p21_loweps_center,5,0.358,0.5,13,288,312,7140.0,0.07132027791941642,0.0008606784035517337,1.2067793741973354
Q3p85_W2p62_t0p21_loweps_center,5,0.358,0.5,14,312,336,2594.0,0.02912450799652759,0.0005807798771028836,1.9941276850827072
Q3p85_W2p62_t0p21_loweps_center,5,0.358,0.5,15,336,360,1453.0,0.01727818312313841,0.00045927179089000065,2.6581023456972046
Q3p85_W2p62_t0p21_loweps_left,1,0.16,0.236,1,0,24,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_loweps_left,1,0.16,0.236,2,24,48,2.0,2.5959747224760575e-05,1.835657968345502e-05,70.71170425706764
Q3p85_W2p62_t0p21_loweps_left,1,0.16,0.236,3,48,72,3.0,4.242856090885046e-05,2.45994388395518e-05,57.978489754575754
Q3p85_W2p62_t0p21_loweps_left,1,0.16,0.236,4,72,96,31.0,0.0004303067262499856,7.779262856212074e-05,18.07841333089628
Q3p85_W2p62_t0p21_loweps_left,1,0.16,0.236,5,96,120,353.0,0.004329409913416478,0.00023306820098269987,5.383371074668653
Q3p85_W2p62_t0p21_loweps_left,1,0.16,0.236,6,120,144,2992.0,0.031885517184355304,0.0005930567445836421,1.8599564848037864
Q3p85_W2p62_t0p21_loweps_left,1,0.16,0.236,7,144,168,6068.0,0.06202263059551984,0.0008111431501994788,1.307818037402095
Q3p85_W2p62_t0p21_loweps_left,1,0.16,0.236,8,168,192,6929.0,0.07014328887407369,0.0008589801342268654,1.2246077251509673
Q3p85_W2p62_t0p21_loweps_left,1,0.16,0.236,9,192,216,6067.0,0.061945946896377606,0.0008097654266352298,1.3072129287002345
Q3p85_W2p62_t0p21_loweps_left,1,0.16,0.236,10,216,240,2846.0,0.03044176857748503,0.0005798155194725548,1.9046709391956647
Q3p85_W2p62_t0p21_loweps_left,1,0.16,0.236,11,240,264,277.0,0.0034335774339503476,0.00020840855429207964,6.069720526218178
Q3p85_W2p62_t0p21_loweps_left,1,0.16,0.236,12,264,288,20.0,0.0002926403512377646,6.576851285837462e-05,22.474177802274088
Q3p85_W2p62_t0p21_loweps_left,1,0.16,0.236,13,288,312,1.0,1.352501988522666e-05,1.352501988522666e-05,100.0
Q3p85_W2p62_t0p21_loweps_left,1,0.16,0.236,14,312,336,2.0,2.707435427297848e-05,1.917176266594857e-05,70.81152323209024
Q3p85_W2p62_t0p21_loweps_left,1,0.16,0.236,15,336,360,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_loweps_left,2,0.236,0.272,1,0,24,9.0,0.0001354865109030167,4.5437976989079826e-05,33.53690096987221
Q3p85_W2p62_t0p21_loweps_left,2,0.236,0.272,2,24,48,10.0,0.00014964379944872993,4.753312030305113e-05,31.76417631613039
Q3p85_W2p62_t0p21_loweps_left,2,0.236,0.272,3,48,72,37.0,0.0005375228820466872,8.890198089907077e-05,16.53919932869929
Q3p85_W2p62_t0p21_loweps_left,2,0.236,0.272,4,72,96,212.0,0.0029119073936107044,0.00020138220567190798,6.915817656625345
Q3p85_W2p62_t0p21_loweps_left,2,0.236,0.272,5,96,120,2406.0,0.028841801425395955,0.0005966483601950354,2.068693114535041
Q3p85_W2p62_t0p21_loweps_left,2,0.236,0.272,6,120,144,8934.0,0.09182956564654135,0.0009957777920697353,1.0843760231890416
Q3p85_W2p62_t0p21_loweps_left,2,0.236,0.272,7,144,168,11335.0,0.1100833981299195,0.001066315496944464,0.9686433331990784
Q3p85_W2p62_t0p21_loweps_left,2,0.236,0.272,8,168,192,11415.0,0.10936217810930864,0.0010596651012354907,0.9689502527796625
Q3p85_W2p62_t0p21_loweps_left,2,0.236,0.272,9,192,216,11470.0,0.1114651899547835,0.0010739427868321318,0.9634781829805188
Q3p85_W2p62_t0p21_loweps_left,2,0.236,0.272,10,216,240,8910.0,0.09190568342079584,0.0009980317010432147,1.0859303406446204
Q3p85_W2p62_t0p21_loweps_left,2,0.236,0.272,11,240,264,2269.0,0.027325421207056708,0.0005817898019084585,2.1291155861788256
Q3p85_W2p62_t0p21_loweps_left,2,0.236,0.272,12,264,288,232.0,0.0032233313869731435,0.00021315392368705027,6.612845472497682
Q3p85_W2p62_t0p21_loweps_left,2,0.236,0.272,13,288,312,27.0,0.0003890814126342169,7.52887273782525e-05,19.35037884964012
Q3p85_W2p62_t0p21_loweps_left,2,0.236,0.272,14,312,336,15.0,0.0002201173660060931,5.7114825665271385e-05,25.94744190410237
Q3p85_W2p62_t0p21_loweps_left,2,0.236,0.272,15,336,360,5.0,7.551579011688621e-05,3.3941824914628616e-05,44.9466593173324
Q3p85_W2p62_t0p21_loweps_left,3,0.272,0.31,1,0,24,15.0,0.00024598424261322783,6.372605951252507e-05,25.906561670588157
Q3p85_W2p62_t0p21_loweps_left,3,0.272,0.31,2,24,48,30.0,0.00047108605023303573,8.639615510205016e-05,18.339782096988845
Q3p85_W2p62_t0p21_loweps_left,3,0.272,0.31,3,48,72,84.0,0.0013229416222639732,0.00014516856980435202,10.97316520708771
Q3p85_W2p62_t0p21_loweps_left,3,0.272,0.31,4,72,96,567.0,0.007930034664174683,0.0003364197901948028,4.242349553837866
Q3p85_W2p62_t0p21_loweps_left,3,0.272,0.31,5,96,120,5011.0,0.057628974988087146,0.0008325103376045583,1.4446037566634697
Q3p85_W2p62_t0p21_loweps_left,3,0.272,0.31,6,120,144,13134.0,0.1290949163192117,0.001166905307084745,0.9039126716650483
Q3p85_W2p62_t0p21_loweps_left,3,0.272,0.31,7,144,168,15545.0,0.1413921457900924,0.0011890061596274684,0.8409280112295914
Q3p85_W2p62_t0p21_loweps_left,3,0.272,0.31,8,168,192,15623.0,0.13872036217681605,0.0011714721214510734,0.8444846186011892
Q3p85_W2p62_t0p21_loweps_left,3,0.272,0.31,9,192,216,15468.0,0.14039533083415592,0.0011850299758645062,0.8440665147648966
Q3p85_W2p62_t0p21_loweps_left,3,0.272,0.31,10,216,240,12890.0,0.12598427716000526,0.001150467021001207,0.913183015321877
Q3p85_W2p62_t0p21_loweps_left,3,0.272,0.31,11,240,264,4982.0,0.05770892807906744,0.000835366985815132,1.4475524214738305
Q3p85_W2p62_t0p21_loweps_left,3,0.272,0.31,12,264,288,524.0,0.007392812317204023,0.0003259680406400431,4.409256270194681
Q3p85_W2p62_t0p21_loweps_left,3,0.272,0.31,13,288,312,63.0,0.0009571153191259515,0.0001213389521019669,12.67756869807235
Q3p85_W2p62_t0p21_loweps_left,3,0.272,0.31,14,312,336,18.0,0.0002693018492263566,6.379226902787805e-05,23.68801744627407
Q3p85_W2p62_t0p21_loweps_left,3,0.272,0.31,15,336,360,14.0,0.00021509401359905194,5.771542769785183e-05,26.832651793571916
Q3p85_W2p62_t0p21_loweps_left,4,0.31,0.358,1,0,24,7.0,0.0001184632894000212,4.494887538365813e-05,37.94329501680213
Q3p85_W2p62_t0p21_loweps_left,4,0.31,0.358,2,24,48,15.0,0.0002526059078362171,6.547080216137699e-05,25.91815952452961
Q3p85_W2p62_t0p21_loweps_left,4,0.31,0.358,3,48,72,47.0,0.000738185157578035,0.00010831359323149472,14.672957335916726
Q3p85_W2p62_t0p21_loweps_left,4,0.31,0.358,4,72,96,718.0,0.009605847663779664,0.0003638052744749502,3.7873312924452707
Q3p85_W2p62_t0p21_loweps_left,4,0.31,0.358,5,96,120,6989.0,0.07382771277366765,0.0009101455847256218,1.232796670155338
Q3p85_W2p62_t0p21_loweps_left,4,0.31,0.358,6,120,144,16804.0,0.15035210866379317,0.001217286320520868,0.8096237101954309
Q3p85_W2p62_t0p21_loweps_left,4,0.31,0.358,7,144,168,21287.0,0.1717346978713715,0.0012635051926195545,0.7357308734230947
Q3p85_W2p62_t0p21_loweps_left,4,0.31,0.358,8,168,192,21424.0,0.16751767206160506,0.001238489155451604,0.7393185090323763
Q3p85_W2p62_t0p21_loweps_left,4,0.31,0.358,9,192,216,21052.0,0.1693526348213949,0.0012535695983329188,0.7402126336298082
Q3p85_W2p62_t0p21_loweps_left,4,0.31,0.358,10,216,240,16992.0,0.1518465733135308,0.0012236074180720935,0.8058182620595625
Q3p85_W2p62_t0p21_loweps_left,4,0.31,0.358,11,240,264,7046.0,0.07500450922597937,0.0009211943773471348,1.228185327593691
Q3p85_W2p62_t0p21_loweps_left,4,0.31,0.358,12,264,288,668.0,0.00894581882420685,0.0003510198634629746,3.923842751131242
Q3p85_W2p62_t0p21_loweps_left,4,0.31,0.358,13,288,312,51.0,0.000818891596754952,0.0001152935207176967,14.079216489041288
Q3p85_W2p62_t0p21_loweps_left,4,0.31,0.358,14,312,336,21.0,0.0003376074956406683,7.393471038404368e-05,21.89960570743249
Q3p85_W2p62_t0p21_loweps_left,4,0.31,0.358,15,336,360,10.0,0.00016226766095780927,5.156238098467432e-05,31.776128823401788
Q3p85_W2p62_t0p21_loweps_left,5,0.358,0.5,1,0,24,9.0,0.00014930919960026283,4.985596443107867e-05,33.391086794755616
Q3p85_W2p62_t0p21_loweps_left,5,0.358,0.5,2,24,48,8.0,0.00013435153578105502,4.753049340734956e-05,35.37770754240373
Q3p85_W2p62_t0p21_loweps_left,5,0.358,0.5,3,48,72,33.0,0.0005267789390489573,9.186645673539476e-05,17.43928048855745
Q3p85_W2p62_t0p21_loweps_left,5,0.358,0.5,4,72,96,773.0,0.009273021137066394,0.0003413278749638974,3.6808702354783978
Q3p85_W2p62_t0p21_loweps_left,5,0.358,0.5,5,96,120,9316.0,0.08787299669467563,0.0009464575303723769,1.0770743754886924
Q3p85_W2p62_t0p21_loweps_left,5,0.358,0.5,6,120,144,26950.0,0.20214771154457403,0.0013404125705005834,0.6630857011730352
Q3p85_W2p62_t0p21_loweps_left,5,0.358,0.5,7,144,168,28107.0,0.19954116117123366,0.001334763265433871,0.6689162564752548
Q3p85_W2p62_t0p21_loweps_left,5,0.358,0.5,8,168,192,22552.0,0.16534823643334975,0.0012451513857484812,0.7530478779859194
Q3p85_W2p62_t0p21_loweps_left,5,0.358,0.5,9,192,216,28320.0,0.1997331760528182,0.0013302098287011127,0.6659934293286094
Q3p85_W2p62_t0p21_loweps_left,5,0.358,0.5,10,216,240,27217.0,0.20431196186902278,0.001346105320470597,0.6588480224831563
Q3p85_W2p62_t0p21_loweps_left,5,0.358,0.5,11,240,264,9527.0,0.08998720616184001,0.0009590657706294356,1.0657801386839112
Q3p85_W2p62_t0p21_loweps_left,5,0.358,0.5,12,264,288,749.0,0.008938309938724211,0.0003340472425792505,3.7372528461116437
Q3p85_W2p62_t0p21_loweps_left,5,0.358,0.5,13,288,312,35.0,0.0005702870235681984,9.670208524521586e-05,16.956739544969082
Q3p85_W2p62_t0p21_loweps_left,5,0.358,0.5,14,312,336,14.0,0.00022887751540997663,6.133244553424883e-05,26.797060176220082
Q3p85_W2p62_t0p21_loweps_left,5,0.358,0.5,15,336,360,8.0,0.00013135948328196414,4.647827861270497e-05,35.382507186739595
Q3p85_W2p62_t0p21_higheps_right,1,0.16,0.236,1,0,24,1145.0,0.7852150444631084,0.02375070236839327,3.0247385777781215
Q3p85_W2p62_t0p21_higheps_right,1,0.16,0.236,2,24,48,1064.0,0.7254114615427183,0.0227267381319723,3.13294445108984
Q3p85_W2p62_t0p21_higheps_right,1,0.16,0.236,3,48,72,881.0,0.5870786447629444,0.02014067617069575,3.4306606704845013
Q3p85_W2p62_t0p21_higheps_right,1,0.16,0.236,4,72,96,587.0,0.3982256477823524,0.016695757686808678,4.192537015077852
Q3p85_W2p62_t0p21_higheps_right,1,0.16,0.236,5,96,120,181.0,0.1308858080947571,0.009870013770976717,7.540935044562773
Q3p85_W2p62_t0p21_higheps_right,1,0.16,0.236,6,120,144,34.0,0.025133479607956463,0.0043522003918402795,17.316346402200956
Q3p85_W2p62_t0p21_higheps_right,1,0.16,0.236,7,144,168,19.0,0.014456129962404602,0.003346636856445985,23.15029586168242
Q3p85_W2p62_t0p21_higheps_right,1,0.16,0.236,8,168,192,13.0,0.009933813395434806,0.0027776077547346685,27.96114285789935
Q3p85_W2p62_t0p21_higheps_right,1,0.16,0.236,9,192,216,21.0,0.016022417979747842,0.0035175034130537674,21.953636570334467
Q3p85_W2p62_t0p21_higheps_right,1,0.16,0.236,10,216,240,39.0,0.03148968173885482,0.005142946721362766,16.332164815171605
Q3p85_W2p62_t0p21_higheps_right,1,0.16,0.236,11,240,264,174.0,0.12932598701507717,0.00991177912086386,7.664182079436454
Q3p85_W2p62_t0p21_higheps_right,1,0.16,0.236,12,264,288,656.0,0.4528966073612917,0.017987931373025606,3.9717522897397184
Q3p85_W2p62_t0p21_higheps_right,1,0.16,0.236,13,288,312,1032.0,0.7105385131618862,0.02258425260678396,3.178469877204032
Q3p85_W2p62_t0p21_higheps_right,1,0.16,0.236,14,312,336,1125.0,0.7823459813914321,0.023844983902887768,3.047882199187444
Q3p85_W2p62_t0p21_higheps_right,1,0.16,0.236,15,336,360,1135.0,0.7815771371888661,0.023751206355701843,3.038881925478128
Q3p85_W2p62_t0p21_higheps_right,2,0.236,0.272,1,0,24,1063.0,0.5581255949496339,0.01747060806716458,3.1302287917365903
Q3p85_W2p62_t0p21_higheps_right,2,0.236,0.272,2,24,48,977.0,0.5132593863835977,0.01675938058225628,3.265284771573709
Q3p85_W2p62_t0p21_higheps_right,2,0.236,0.272,3,48,72,754.0,0.40441414650881424,0.015029126081322543,3.7162711074932644
Q3p85_W2p62_t0p21_higheps_right,2,0.236,0.272,4,72,96,339.0,0.18625604031175966,0.010270644089952303,5.514260945718089
Q3p85_W2p62_t0p21_higheps_right,2,0.236,0.272,5,96,120,21.0,0.01427618214384691,0.0031513356773683054,22.07407866904068
Q3p85_W2p62_t0p21_higheps_right,2,0.236,0.272,6,120,144,2.0,0.00190798212471216,0.0013583309539888318,71.19201675926344
Q3p85_W2p62_t0p21_higheps_right,2,0.236,0.272,7,144,168,1.0,0.0009381184364457214,0.0009381184364457214,100.0
Q3p85_W2p62_t0p21_higheps_right,2,0.236,0.272,8,168,192,4.0,0.003768613695329906,0.0019163678532032335,50.85073738329855
Q3p85_W2p62_t0p21_higheps_right,2,0.236,0.272,9,192,216,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_right,2,0.236,0.272,10,216,240,2.0,0.001802000154473515,0.0012764396401227925,70.8346021477299
Q3p85_W2p62_t0p21_higheps_right,2,0.236,0.272,11,240,264,23.0,0.016482729378464785,0.0035012926784928644,21.24218991951306
Q3p85_W2p62_t0p21_higheps_right,2,0.236,0.272,12,264,288,342.0,0.19778673560654345,0.010921133551218251,5.5216713687735
Q3p85_W2p62_t0p21_higheps_right,2,0.236,0.272,13,288,312,867.0,0.4760678042739606,0.016495612369737067,3.4649712124293144
Q3p85_W2p62_t0p21_higheps_right,2,0.236,0.272,14,312,336,1100.0,0.5901655975153894,0.018158101071855972,3.076780677881257
Q3p85_W2p62_t0p21_higheps_right,2,0.236,0.272,15,336,360,1110.0,0.5913067087904404,0.018122973181841973,3.0649023446586274
Q3p85_W2p62_t0p21_higheps_right,3,0.272,0.31,1,0,24,1311.0,0.5610278806098684,0.015888615444355388,2.8320545187671566
Q3p85_W2p62_t0p21_higheps_right,3,0.272,0.31,2,24,48,1254.0,0.5585003305407635,0.016146060730698544,2.8909670859219094
Q3p85_W2p62_t0p21_higheps_right,3,0.272,0.31,3,48,72,908.0,0.42504257651437644,0.014431853068907515,3.3953899835771817
Q3p85_W2p62_t0p21_higheps_right,3,0.272,0.31,4,72,96,289.0,0.14148480104607045,0.008507938483448406,6.013323283168798
Q3p85_W2p62_t0p21_higheps_right,3,0.272,0.31,5,96,120,2.0,0.001600212895891471,0.001131941622303447,70.73693914164139
Q3p85_W2p62_t0p21_higheps_right,3,0.272,0.31,6,120,144,1.0,0.0007729638888793286,0.0007729638888793286,100.0
Q3p85_W2p62_t0p21_higheps_right,3,0.272,0.31,7,144,168,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_right,3,0.272,0.31,8,168,192,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_right,3,0.272,0.31,9,192,216,1.0,0.0005120665141306139,0.0005120665141306139,100.0
Q3p85_W2p62_t0p21_higheps_right,3,0.272,0.31,10,216,240,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_right,3,0.272,0.31,11,240,264,13.0,0.009286233918261538,0.0026235208297974246,28.251720265609787
Q3p85_W2p62_t0p21_higheps_right,3,0.272,0.31,12,264,288,314.0,0.16116030486883975,0.009303254755343649,5.772671355340944
Q3p85_W2p62_t0p21_higheps_right,3,0.272,0.31,13,288,312,952.0,0.4599890611098784,0.015236379294009535,3.3123351362414235
Q3p85_W2p62_t0p21_higheps_right,3,0.272,0.31,14,312,336,1310.0,0.5963511968823297,0.016925785310214655,2.8382244219012445
Q3p85_W2p62_t0p21_higheps_right,3,0.272,0.31,15,336,360,1307.0,0.564243502901778,0.015999333733094888,2.835537077664855
Q3p85_W2p62_t0p21_higheps_right,4,0.31,0.358,1,0,24,1635.0,0.5519551930237181,0.014063168040473164,2.547882186492782
Q3p85_W2p62_t0p21_higheps_right,4,0.31,0.358,2,24,48,1640.0,0.5991229276422659,0.015235763368020535,2.543011236104413
Q3p85_W2p62_t0p21_higheps_right,4,0.31,0.358,3,48,72,1171.0,0.45506213482066143,0.013618232784298114,2.9926095234588166
Q3p85_W2p62_t0p21_higheps_right,4,0.31,0.358,4,72,96,273.0,0.12063610085125927,0.007480766342385991,6.201100905614941
