Physics_Setting,tbin_number,t_min,t_max,phibin_number,phi_min,phi_max,avg_ratio,avg_ratio_error
Q3p85_W2p62_t0p21_loweps,4,0.308,0.354,12,264,288,1.007591322736067,0.058310993434001576
Q3p85_W2p62_t0p21_loweps,4,0.308,0.354,13,288,312,1.0259554803165454,0.057007719683002264
Q3p85_W2p62_t0p21_loweps,4,0.308,0.354,14,312,336,0.9687963993930372,0.04781256143320916
Q3p85_W2p62_t0p21_loweps,4,0.308,0.354,15,336,360,1.133688299404547,0.052598340020140404
Q3p85_W2p62_t0p21_loweps,5,0.354,0.5,1,0,24,1.236844595611436,0.055065031442820454
Q3p85_W2p62_t0p21_loweps,5,0.354,0.5,2,24,48,1.045809990832976,0.048463534580310906
Q3p85_W2p62_t0p21_loweps,5,0.354,0.5,3,48,72,1.1488459667521262,0.05820547828735353
Q3p85_W2p62_t0p21_loweps,5,0.354,0.5,4,72,96,0.9281143689283096,0.07286163079581176
Q3p85_W2p62_t0p21_loweps,5,0.354,0.5,5,96,120,1.2334745071037367,0.07695072604949536
Q3p85_W2p62_t0p21_loweps,5,0.354,0.5,6,120,144,1.155920174007191,0.10743706043899719
Q3p85_W2p62_t0p21_loweps,5,0.354,0.5,7,144,168,1.3680004070669227,0.16132182848040555
Q3p85_W2p62_t0p21_loweps,5,0.354,0.5,8,168,192,1.3237590626366869,0.1911082555261114
Q3p85_W2p62_t0p21_loweps,5,0.354,0.5,9,192,216,1.4156903323006926,0.1778409460236698
Q3p85_W2p62_t0p21_loweps,5,0.354,0.5,10,216,240,1.250258559160248,0.12681555292183122
Q3p85_W2p62_t0p21_loweps,5,0.354,0.5,11,240,264,1.045535193480805,0.07001696184595996
Q3p85_W2p62_t0p21_loweps,5,0.354,0.5,12,264,288,1.0825697722405958,0.07241487994233382
Q3p85_W2p62_t0p21_loweps,5,0.354,0.5,13,288,312,1.0298792862926336,0.055615267084855174
Q3p85_W2p62_t0p21_loweps,5,0.354,0.5,14,312,336,1.0284297695199751,0.047638894440749376
Q3p85_W2p62_t0p21_loweps,5,0.354,0.5,15,336,360,1.0849637579422735,0.0534675730862322
