Physics_Setting,tbin_number,t_min,t_max,phibin_number,phi_min,phi_max,avg_ratio,avg_ratio_error
Q3p85_W2p62_t0p21_higheps,2,0.236,0.272,9,192,216,1.3204066509514718,0.09398370362896111
Q3p85_W2p62_t0p21_higheps,2,0.236,0.272,10,216,240,1.1576391629595066,0.08211511969192936
Q3p85_W2p62_t0p21_higheps,2,0.236,0.272,11,240,264,1.2180448085844555,0.08027797578932833
Q3p85_W2p62_t0p21_higheps,2,0.236,0.272,12,264,288,0.9815836633379156,0.08888737748087314
Q3p85_W2p62_t0p21_higheps,2,0.236,0.272,13,288,312,1.0162667812225805,0.07031537368746177
Q3p85_W2p62_t0p21_higheps,2,0.236,0.272,14,312,336,0.6979523868703363,0.05463016186170989
Q3p85_W2p62_t0p21_higheps,2,0.236,0.272,15,336,360,0.6161312964233872,0.04732699465248322
Q3p85_W2p62_t0p21_higheps,3,0.272,0.308,1,0,24,0.7610353843120911,0.05677898684051613
Q3p85_W2p62_t0p21_higheps,3,0.272,0.308,2,24,48,0.7986648260260139,0.05710570954823408
Q3p85_W2p62_t0p21_higheps,3,0.272,0.308,3,48,72,0.9421612950141283,0.06035085040908021
Q3p85_W2p62_t0p21_higheps,3,0.272,0.308,4,72,96,1.0128711979572231,0.07563236075829376
Q3p85_W2p62_t0p21_higheps,3,0.272,0.308,5,96,120,1.1276120199751891,0.07670036575295353
Q3p85_W2p62_t0p21_higheps,3,0.272,0.308,6,120,144,1.3374041207605185,0.09066663723694698
Q3p85_W2p62_t0p21_higheps,3,0.272,0.308,7,144,168,1.4503965622682857,0.09884176099640347
Q3p85_W2p62_t0p21_higheps,3,0.272,0.308,8,168,192,1.3337594399699912,0.11541180545101803
Q3p85_W2p62_t0p21_higheps,3,0.272,0.308,9,192,216,1.263863548733125,0.0906350917920088
Q3p85_W2p62_t0p21_higheps,3,0.272,0.308,10,216,240,1.2734006667268465,0.08691943703834006
Q3p85_W2p62_t0p21_higheps,3,0.272,0.308,11,240,264,1.1284007174176283,0.08251013471333722
Q3p85_W2p62_t0p21_higheps,3,0.272,0.308,12,264,288,1.1159592926334692,0.07980125823763232
Q3p85_W2p62_t0p21_higheps,3,0.272,0.308,13,288,312,0.839000167612018,0.05613156270676215
Q3p85_W2p62_t0p21_higheps,3,0.272,0.308,14,312,336,0.6484148422152968,0.06521192377600248
Q3p85_W2p62_t0p21_higheps,3,0.272,0.308,15,336,360,0.758082116579874,0.059545106149143844
Q3p85_W2p62_t0p21_higheps,4,0.308,0.354,1,0,24,0.6246067507391964,0.04973668042138868
Q3p85_W2p62_t0p21_higheps,4,0.308,0.354,2,24,48,0.7711437236586632,0.058066959131042796
Q3p85_W2p62_t0p21_higheps,4,0.308,0.354,3,48,72,0.8809095806446634,0.0580486638926244
Q3p85_W2p62_t0p21_higheps,4,0.308,0.354,4,72,96,0.9332790639950344,0.06569198441965594
Q3p85_W2p62_t0p21_higheps,4,0.308,0.354,5,96,120,1.1379634198471071,0.0738086549754594
Q3p85_W2p62_t0p21_higheps,4,0.308,0.354,6,120,144,1.1452773455961909,0.07604104923896517
Q3p85_W2p62_t0p21_higheps,4,0.308,0.354,7,144,168,1.1993665502913318,0.08309499951542901
Q3p85_W2p62_t0p21_higheps,4,0.308,0.354,8,168,192,1.3059065999314314,0.09803845905568072
Q3p85_W2p62_t0p21_higheps,4,0.308,0.354,9,192,216,1.2760674550952342,0.08475150738834729
Q3p85_W2p62_t0p21_higheps,4,0.308,0.354,10,216,240,1.2916941546726297,0.09305933472497811
Q3p85_W2p62_t0p21_higheps,4,0.308,0.354,11,240,264,1.2934122003979294,0.08336311557727857
Q3p85_W2p62_t0p21_higheps,4,0.308,0.354,12,264,288,1.1363684946781643,0.07136735519387354
Q3p85_W2p62_t0p21_higheps,4,0.308,0.354,13,288,312,0.9050012309834341,0.05960097191427624
Q3p85_W2p62_t0p21_higheps,4,0.308,0.354,14,312,336,0.8240625829871407,0.060796022103052204
Q3p85_W2p62_t0p21_higheps,4,0.308,0.354,15,336,360,0.7470991440236181,0.0714859548111715
Q3p85_W2p62_t0p21_higheps,5,0.354,0.5,1,0,24,0.5686041398736487,0.052927733857716604
Q3p85_W2p62_t0p21_higheps,5,0.354,0.5,2,24,48,0.7638988626631588,0.04484097309367503
Q3p85_W2p62_t0p21_higheps,5,0.354,0.5,3,48,72,0.9271675782701444,0.047779703404567136
Q3p85_W2p62_t0p21_higheps,5,0.354,0.5,4,72,96,1.1342469176193148,0.05205116446798968
Q3p85_W2p62_t0p21_higheps,5,0.354,0.5,5,96,120,1.2207753151451373,0.05879783481056838
Q3p85_W2p62_t0p21_higheps,5,0.354,0.5,6,120,144,1.3976833583096424,0.06686805055643777
Q3p85_W2p62_t0p21_higheps,5,0.354,0.5,7,144,168,1.2447235818102718,0.07723843103832853
Q3p85_W2p62_t0p21_higheps,5,0.354,0.5,8,168,192,1.2712664188220593,0.08415034304963151
Q3p85_W2p62_t0p21_higheps,5,0.354,0.5,9,192,216,1.467588009893708,0.0820103010943872
Q3p85_W2p62_t0p21_higheps,5,0.354,0.5,10,216,240,1.2920388860810663,0.06354608422113979
Q3p85_W2p62_t0p21_higheps,5,0.354,0.5,11,240,264,1.2620498833971268,0.06160596565379835
Q3p85_W2p62_t0p21_higheps,5,0.354,0.5,12,264,288,1.1565482387301016,0.05320615307824703
Q3p85_W2p62_t0p21_higheps,5,0.354,0.5,13,288,312,0.9225054965885536,0.04673781719662063
Q3p85_W2p62_t0p21_higheps,5,0.354,0.5,14,312,336,0.8590821818208333,0.04888286134684794
Q3p85_W2p62_t0p21_higheps,5,0.354,0.5,15,336,360,0.693897472776933,0.05519509685333897
