    0.57242E-07    0.26268E-08    0.50467E-07 0.78025  17.36  84.00 0.42700 2.59773 3.92866
    0.58962E-07    0.28399E-08    0.48299E-07 0.78025  17.36 108.00 0.42700 2.59773 3.92866
    0.57869E-07    0.27686E-08    0.41403E-07 0.78025  17.36 132.00 0.42700 2.59773 3.92866
    0.42405E-07    0.26313E-08    0.34067E-07 0.78025  17.36 156.00 0.42700 2.59773 3.92866
    0.39356E-07    0.26052E-08    0.30958E-07 0.78025  17.36 180.00 0.42700 2.59773 3.92866
    0.49997E-07    0.27939E-08    0.34067E-07 0.78025  17.36 204.00 0.42700 2.59773 3.92866
    0.53495E-07    0.26310E-08    0.41403E-07 0.78025  17.36 228.00 0.42700 2.59773 3.92866
    0.60955E-07    0.29755E-08    0.48299E-07 0.78025  17.36 252.00 0.42700 2.59773 3.92866
    0.58367E-07    0.26851E-08    0.50467E-07 0.78025  17.36 276.00 0.42700 2.59773 3.92866
    0.43163E-07    0.21868E-08    0.46789E-07 0.78025  17.36 300.00 0.42700 2.59773 3.92866
    0.34366E-07    0.19555E-08    0.40003E-07 0.78025  17.36 324.00 0.42700 2.59773 3.92866
    0.24172E-07    0.19227E-08    0.34835E-07 0.78025  17.36 348.00 0.42700 2.59773 3.92866
