Physics_Setting,tbin_number,t_min,t_max,phibin_number,phi_min,phi_max,Counts,simc_yield,simc_yield_error,%error/yield
Q3p85_W2p62_t0p21_loweps_center,2,0.236,0.272,2,24,48,4741.0,0.05864826124186543,0.0008595228397335003,1.4655555365722237
Q3p85_W2p62_t0p21_loweps_center,2,0.236,0.272,3,48,72,7158.0,0.08578959445840917,0.0010240958586004232,1.1937296883911783
Q3p85_W2p62_t0p21_loweps_center,2,0.236,0.272,4,72,96,9850.0,0.11203638093172363,0.0011421544909691367,1.0194496479363966
Q3p85_W2p62_t0p21_loweps_center,2,0.236,0.272,5,96,120,10713.0,0.11450209651832373,0.0011221548199027293,0.9800299330965971
Q3p85_W2p62_t0p21_loweps_center,2,0.236,0.272,6,120,144,9944.0,0.10013366460027164,0.0010232625497033705,1.0218966356501396
Q3p85_W2p62_t0p21_loweps_center,2,0.236,0.272,7,144,168,6415.0,0.06569972667466724,0.0008362051501344895,1.2727680805663333
Q3p85_W2p62_t0p21_loweps_center,2,0.236,0.272,8,168,192,5057.0,0.05288635332264553,0.0007568300514904243,1.4310497962928284
Q3p85_W2p62_t0p21_loweps_center,2,0.236,0.272,9,192,216,6374.0,0.06541764217978191,0.0008351685427966287,1.27667172794367
Q3p85_W2p62_t0p21_loweps_center,2,0.236,0.272,10,216,240,9918.0,0.09967661228665144,0.0010196053998108821,1.0229133759870233
Q3p85_W2p62_t0p21_loweps_center,2,0.236,0.272,11,240,264,10918.0,0.11665207372830645,0.0011324041176156681,0.97075352492502
Q3p85_W2p62_t0p21_loweps_center,2,0.236,0.272,12,264,288,9925.0,0.11258107257378436,0.0011431467282417467,1.0153986830180013
Q3p85_W2p62_t0p21_loweps_center,2,0.236,0.272,13,288,312,6958.0,0.0836402164034448,0.0010126806371159283,1.210758030839122
Q3p85_W2p62_t0p21_loweps_center,2,0.236,0.272,14,312,336,4722.0,0.058548756060963325,0.0008595810401553293,1.468145692558009
Q3p85_W2p62_t0p21_loweps_center,2,0.236,0.272,15,336,360,3842.0,0.04805055122847373,0.0007818475965850836,1.627135540792251
Q3p85_W2p62_t0p21_loweps_center,3,0.272,0.31,1,0,24,3637.0,0.043474836214113646,0.0007274135283206473,1.6731829068616484
Q3p85_W2p62_t0p21_loweps_center,3,0.272,0.31,2,24,48,4896.0,0.057588884667924355,0.0008309759191242957,1.4429449778650247
Q3p85_W2p62_t0p21_loweps_center,3,0.272,0.31,3,48,72,7677.0,0.08735302348271604,0.0010074919399446006,1.1533566896444591
Q3p85_W2p62_t0p21_loweps_center,3,0.272,0.31,4,72,96,10671.0,0.11532040833412689,0.00113077833959517,0.9805535342182252
Q3p85_W2p62_t0p21_loweps_center,3,0.272,0.31,5,96,120,11154.0,0.11450847613036218,0.001102738230005074,0.9630188674851125
Q3p85_W2p62_t0p21_loweps_center,3,0.272,0.31,6,120,144,6030.0,0.06136085988855851,0.000807907829880818,1.3166501110775053
Q3p85_W2p62_t0p21_loweps_center,3,0.272,0.31,7,144,168,2360.0,0.026726383444058973,0.0005570739911245257,2.0843597948466837
Q3p85_W2p62_t0p21_loweps_center,3,0.272,0.31,8,168,192,1808.0,0.020874429151599917,0.0004961375179758183,2.376771668210107
Q3p85_W2p62_t0p21_loweps_center,3,0.272,0.31,9,192,216,2422.0,0.027461021036284387,0.0005656105624922525,2.059685114202084
Q3p85_W2p62_t0p21_loweps_center,3,0.272,0.31,10,216,240,6163.0,0.0623218255601625,0.0008111615064583941,1.3015689113203812
Q3p85_W2p62_t0p21_loweps_center,3,0.272,0.31,11,240,264,11293.0,0.1151900907931777,0.0011031537945131384,0.9576811572219669
Q3p85_W2p62_t0p21_loweps_center,3,0.272,0.31,12,264,288,10797.0,0.11672965455109119,0.0011383057203369921,0.9751641300701093
Q3p85_W2p62_t0p21_loweps_center,3,0.272,0.31,13,288,312,7539.0,0.08613513657713125,0.0010023635545962353,1.163710414156772
Q3p85_W2p62_t0p21_loweps_center,3,0.272,0.31,14,312,336,4733.0,0.05577948294133987,0.000818271074378462,1.466975008067019
Q3p85_W2p62_t0p21_loweps_center,3,0.272,0.31,15,336,360,3636.0,0.04335644421503785,0.0007254112871637723,1.673133718175553
Q3p85_W2p62_t0p21_loweps_center,4,0.31,0.358,1,0,24,2642.0,0.029585170877665896,0.0005826169751709249,1.9692871728881833
Q3p85_W2p62_t0p21_loweps_center,4,0.31,0.358,2,24,48,3935.0,0.04332396776892025,0.0006993544935228242,1.6142438690126788
Q3p85_W2p62_t0p21_loweps_center,4,0.31,0.358,3,48,72,7473.0,0.07883199254701326,0.0009232427247257984,1.1711523391663625
Q3p85_W2p62_t0p21_loweps_center,4,0.31,0.358,4,72,96,10185.0,0.10463862433862109,0.0010522122399003787,1.0055677304159831
Q3p85_W2p62_t0p21_loweps_center,4,0.31,0.358,5,96,120,7953.0,0.07949441110911797,0.0009090934864017735,1.14359421463467
Q3p85_W2p62_t0p21_loweps_center,4,0.31,0.358,6,120,144,2214.0,0.024269880790859337,0.000524262682155541,2.1601370302279843
Q3p85_W2p62_t0p21_loweps_center,4,0.31,0.358,7,144,168,974.0,0.011531381381273681,0.0003721872721299889,3.2276035266199785
Q3p85_W2p62_t0p21_loweps_center,4,0.31,0.358,8,168,192,783.0,0.009450060948374974,0.0003397944800517759,3.595685593014157
Q3p85_W2p62_t0p21_loweps_center,4,0.31,0.358,9,192,216,933.0,0.011067606202598489,0.0003651928367412799,3.299655138213526
Q3p85_W2p62_t0p21_loweps_center,4,0.31,0.358,10,216,240,2356.0,0.02552780244808406,0.0005343494301416288,2.093205755678877
Q3p85_W2p62_t0p21_loweps_center,4,0.31,0.358,11,240,264,8418.0,0.0834569467810066,0.0009288417729231738,1.1129592068117242
Q3p85_W2p62_t0p21_loweps_center,4,0.31,0.358,12,264,288,10191.0,0.10440448331278931,0.001049482318909274,1.005208096059525
Q3p85_W2p62_t0p21_loweps_center,4,0.31,0.358,13,288,312,7336.0,0.07794256549003112,0.0009213158665941137,1.1820445744911363
Q3p85_W2p62_t0p21_loweps_center,4,0.31,0.358,14,312,336,4004.0,0.04407924877082004,0.0007051512995393776,1.5997352931436066
Q3p85_W2p62_t0p21_loweps_center,4,0.31,0.358,15,336,360,2622.0,0.029337237748845613,0.0005802508066354717,1.9778644860943118
Q3p85_W2p62_t0p21_loweps_center,5,0.358,0.5,1,0,24,1470.0,0.015220268000926778,0.00040455253500951935,2.6579856214416573
Q3p85_W2p62_t0p21_loweps_center,5,0.358,0.5,2,24,48,2725.0,0.02728487799289117,0.0005330491525387633,1.9536431596932353
Q3p85_W2p62_t0p21_loweps_center,5,0.358,0.5,3,48,72,7211.0,0.06789128647396356,0.0008137320677122895,1.1985810108700141
Q3p85_W2p62_t0p21_loweps_center,5,0.358,0.5,4,72,96,7937.0,0.07650195711809268,0.0008724602117650244,1.1404416888554187
Q3p85_W2p62_t0p21_loweps_center,5,0.358,0.5,5,96,120,3636.0,0.03685338480302329,0.0006218367064344106,1.6873258989860758
Q3p85_W2p62_t0p21_loweps_center,5,0.358,0.5,6,120,144,878.0,0.010058218178324597,0.0003429159445204706,3.409311057294944
Q3p85_W2p62_t0p21_loweps_center,5,0.358,0.5,7,144,168,383.0,0.004820930077109744,0.00024759253170790946,5.135783505417418
Q3p85_W2p62_t0p21_loweps_center,5,0.358,0.5,8,168,192,296.0,0.0037569972771324235,0.0002192915175314678,5.836882524941431
Q3p85_W2p62_t0p21_loweps_center,5,0.358,0.5,9,192,216,333.0,0.004152799991088711,0.0002287305751068746,5.5078639856890845
Q3p85_W2p62_t0p21_loweps_center,5,0.358,0.5,10,216,240,897.0,0.010290874016001695,0.0003472036820787079,3.373898869414074
Q3p85_W2p62_t0p21_loweps_center,5,0.358,0.5,11,240,264,3979.0,0.040259199865229994,0.0006493015575550913,1.6128029362944767
Q3p85_W2p62_t0p21_loweps_center,5,0.358,0.5,12,264,288,8169.0,0.07894066787230387,0.0008874454717785508,1.1241930119138361
Q3p85_W2p62_t0p21_loweps_center,5,0.358,0.5,13,288,312,7140.0,0.06706021682545552,0.0008070088559050353,1.2034092553048552
Q3p85_W2p62_t0p21_loweps_center,5,0.358,0.5,14,312,336,2594.0,0.02612840600156065,0.0005228558778780953,2.0011013218596845
Q3p85_W2p62_t0p21_loweps_center,5,0.358,0.5,15,336,360,1453.0,0.015140450074101674,0.00040533762948519034,2.6771834886106594
Q3p85_W2p62_t0p21_loweps_left,1,0.16,0.236,1,0,24,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_loweps_left,1,0.16,0.236,2,24,48,2.0,2.4828053814796173e-05,1.75584730926895e-05,70.72029577374931
Q3p85_W2p62_t0p21_loweps_left,1,0.16,0.236,3,48,72,3.0,4.091330366998136e-05,2.3724018898821058e-05,57.98607487233471
Q3p85_W2p62_t0p21_loweps_left,1,0.16,0.236,4,72,96,31.0,0.00041220889650785846,7.454150570264557e-05,18.083429623704035
Q3p85_W2p62_t0p21_loweps_left,1,0.16,0.236,5,96,120,353.0,0.0042503389038986185,0.00022849891187525737,5.376016290504905
Q3p85_W2p62_t0p21_loweps_left,1,0.16,0.236,6,120,144,2992.0,0.032040184654175984,0.0005945936182709461,1.8557746301672742
Q3p85_W2p62_t0p21_loweps_left,1,0.16,0.236,7,144,168,6068.0,0.06293998401821072,0.0008214788731836199,1.3051780771757706
Q3p85_W2p62_t0p21_loweps_left,1,0.16,0.236,8,168,192,6929.0,0.07134897580107909,0.0008720968956876736,1.2222977077051242
Q3p85_W2p62_t0p21_loweps_left,1,0.16,0.236,9,192,216,6067.0,0.0628848100373465,0.0008205014622683282,1.3047689287461355
Q3p85_W2p62_t0p21_loweps_left,1,0.16,0.236,10,216,240,2846.0,0.030611341301870293,0.0005817314364635933,1.9003787868258182
Q3p85_W2p62_t0p21_loweps_left,1,0.16,0.236,11,240,264,277.0,0.003374064569561728,0.00020462035356324886,6.0645061570303
Q3p85_W2p62_t0p21_loweps_left,1,0.16,0.236,12,264,288,20.0,0.00027990159055385293,6.288199928330916e-05,22.46575275220192
Q3p85_W2p62_t0p21_loweps_left,1,0.16,0.236,13,288,312,1.0,1.3132999236290742e-05,1.3132999236290742e-05,100.0
Q3p85_W2p62_t0p21_loweps_left,1,0.16,0.236,14,312,336,2.0,2.612983882863773e-05,1.8521470018098563e-05,70.88245028821012
Q3p85_W2p62_t0p21_loweps_left,1,0.16,0.236,15,336,360,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_loweps_left,2,0.236,0.272,1,0,24,9.0,0.0001212969718167945,4.064487088526156e-05,33.508561900993776
Q3p85_W2p62_t0p21_loweps_left,2,0.236,0.272,2,24,48,10.0,0.00013395101251467166,4.255618441419949e-05,31.769960984459384
Q3p85_W2p62_t0p21_loweps_left,2,0.236,0.272,3,48,72,37.0,0.0004872811589302728,8.057753067323983e-05,16.536147395916455
Q3p85_W2p62_t0p21_loweps_left,2,0.236,0.272,4,72,96,212.0,0.002683075375316757,0.00018542739459967547,6.911002065224664
Q3p85_W2p62_t0p21_loweps_left,2,0.236,0.272,5,96,120,2406.0,0.02746168346142002,0.0005663643919778059,2.0623804537455683
Q3p85_W2p62_t0p21_loweps_left,2,0.236,0.272,6,120,144,8934.0,0.08889726020935768,0.0009590945143970551,1.0788797226577485
Q3p85_W2p62_t0p21_loweps_left,2,0.236,0.272,7,144,168,11335.0,0.10644772964311423,0.001025391020725712,0.9632812500215135
Q3p85_W2p62_t0p21_loweps_left,2,0.236,0.272,8,168,192,11415.0,0.10548660657835483,0.0010159311843629566,0.9630902133611899
Q3p85_W2p62_t0p21_loweps_left,2,0.236,0.272,9,192,216,11470.0,0.1077698236356765,0.001032298366301216,0.957873300220824
Q3p85_W2p62_t0p21_loweps_left,2,0.236,0.272,10,216,240,8910.0,0.08899209267936233,0.0009613842336105278,1.0803029849791106
Q3p85_W2p62_t0p21_loweps_left,2,0.236,0.272,11,240,264,2269.0,0.025989859286976884,0.0005517104977677188,2.122791399814051
Q3p85_W2p62_t0p21_loweps_left,2,0.236,0.272,12,264,288,232.0,0.002976654213750388,0.00019670062347808024,6.608111300581683
Q3p85_W2p62_t0p21_loweps_left,2,0.236,0.272,13,288,312,27.0,0.0003521503441283851,6.819503996432283e-05,19.365319699775917
Q3p85_W2p62_t0p21_loweps_left,2,0.236,0.272,14,312,336,15.0,0.00019963130372464849,5.177762162695007e-05,25.936624497712522
Q3p85_W2p62_t0p21_loweps_left,2,0.236,0.272,15,336,360,5.0,6.75162481272385e-05,3.034729096523353e-05,44.94812997908622
Q3p85_W2p62_t0p21_loweps_left,3,0.272,0.31,1,0,24,15.0,0.00020859013671361025,5.406767496002751e-05,25.920532874601477
Q3p85_W2p62_t0p21_loweps_left,3,0.272,0.31,2,24,48,30.0,0.00040052564130652014,7.347698820359166e-05,18.345139642972345
Q3p85_W2p62_t0p21_loweps_left,3,0.272,0.31,3,48,72,84.0,0.0011309254671125852,0.00012400878525776086,10.96524827355538
Q3p85_W2p62_t0p21_loweps_left,3,0.272,0.31,4,72,96,567.0,0.007067519389567678,0.00029890103321367716,4.229221268991255
Q3p85_W2p62_t0p21_loweps_left,3,0.272,0.31,5,96,120,5011.0,0.054050952381330876,0.0007753263260237169,1.4344360124383555
Q3p85_W2p62_t0p21_loweps_left,3,0.272,0.31,6,120,144,13134.0,0.12309386642619362,0.0011030694521085634,0.8961205656578816
Q3p85_W2p62_t0p21_loweps_left,3,0.272,0.31,7,144,168,15545.0,0.13423788578652507,0.001118773241017727,0.8334258502825964
Q3p85_W2p62_t0p21_loweps_left,3,0.272,0.31,8,168,192,15623.0,0.1311666284943404,0.0010975161207774664,0.8367342618895034
Q3p85_W2p62_t0p21_loweps_left,3,0.272,0.31,9,192,216,15468.0,0.13320846881208417,0.0011141878095191403,0.836424154901828
Q3p85_W2p62_t0p21_loweps_left,3,0.272,0.31,10,216,240,12890.0,0.1201097072239936,0.0010871890028755714,0.9051633111119516
Q3p85_W2p62_t0p21_loweps_left,3,0.272,0.31,11,240,264,4982.0,0.05401899625441904,0.0007767244340100167,1.4378727630402361
Q3p85_W2p62_t0p21_loweps_left,3,0.272,0.31,12,264,288,524.0,0.00656920911890529,0.0002888858031521228,4.397573557534479
Q3p85_W2p62_t0p21_loweps_left,3,0.272,0.31,13,288,312,63.0,0.000826048661906365,0.00010467376927303231,12.67162264163287
Q3p85_W2p62_t0p21_loweps_left,3,0.272,0.31,14,312,336,18.0,0.000229458853418123,5.437600088732383e-05,23.697495249067227
Q3p85_W2p62_t0p21_loweps_left,3,0.272,0.31,15,336,360,14.0,0.0001819097449000158,4.885563213267456e-05,26.857072533155048
Q3p85_W2p62_t0p21_loweps_left,4,0.31,0.358,1,0,24,7.0,9.786504700177072e-05,3.712633199351692e-05,37.93625316794175
Q3p85_W2p62_t0p21_loweps_left,4,0.31,0.358,2,24,48,15.0,0.0002009703390483537,5.2120085944257505e-05,25.934218049817463
Q3p85_W2p62_t0p21_loweps_left,4,0.31,0.358,3,48,72,47.0,0.0006200886315518991,9.094697182882016e-05,14.666769748899716
Q3p85_W2p62_t0p21_loweps_left,4,0.31,0.358,4,72,96,718.0,0.008513470288196134,0.00032069463879664866,3.766908533659764
Q3p85_W2p62_t0p21_loweps_left,4,0.31,0.358,5,96,120,6989.0,0.0699442493639073,0.0008533378904017212,1.2200258036396363
Q3p85_W2p62_t0p21_loweps_left,4,0.31,0.358,6,120,144,16804.0,0.14464916163009692,0.0011574049824123476,0.8001463467670235
Q3p85_W2p62_t0p21_loweps_left,4,0.31,0.358,7,144,168,21287.0,0.16418653903059977,0.001193249942543812,0.7267647820516052
Q3p85_W2p62_t0p21_loweps_left,4,0.31,0.358,8,168,192,21424.0,0.15948840831218958,0.0011655557443853934,0.7308090642574372
Q3p85_W2p62_t0p21_loweps_left,4,0.31,0.358,9,192,216,21052.0,0.16188554387149137,0.0011835221731169338,0.7310857688790557
Q3p85_W2p62_t0p21_loweps_left,4,0.31,0.358,10,216,240,16992.0,0.14595015262174793,0.001162034008433506,0.7961855383906958
Q3p85_W2p62_t0p21_loweps_left,4,0.31,0.358,11,240,264,7046.0,0.07098130941892919,0.0008627640553011837,1.2154806136488419
Q3p85_W2p62_t0p21_loweps_left,4,0.31,0.358,12,264,288,668.0,0.007945800083848136,0.0003100940099103346,3.9026153016444463
Q3p85_W2p62_t0p21_loweps_left,4,0.31,0.358,13,288,312,51.0,0.0006820552037373204,9.598679900265775e-05,14.073171566861193
Q3p85_W2p62_t0p21_loweps_left,4,0.31,0.358,14,312,336,21.0,0.00028402187941223175,6.22192826689476e-05,21.906510441275547
Q3p85_W2p62_t0p21_loweps_left,4,0.31,0.358,15,336,360,10.0,0.0001330428183468939,4.228283260152559e-05,31.781371686878995
Q3p85_W2p62_t0p21_loweps_left,5,0.358,0.5,1,0,24,9.0,0.00011991103993887007,4.0090020282303205e-05,33.433135349956814
Q3p85_W2p62_t0p21_loweps_left,5,0.358,0.5,2,24,48,8.0,0.00011082564906140153,3.923553175088291e-05,35.402934323574286
Q3p85_W2p62_t0p21_loweps_left,5,0.358,0.5,3,48,72,33.0,0.00043521388079831996,7.607486583173978e-05,17.47988039632247
Q3p85_W2p62_t0p21_loweps_left,5,0.358,0.5,4,72,96,773.0,0.008420716551464773,0.0003069979919065218,3.6457466538654586
Q3p85_W2p62_t0p21_loweps_left,5,0.358,0.5,5,96,120,9316.0,0.08580540578945121,0.0009104099450043165,1.0610170030991695
Q3p85_W2p62_t0p21_loweps_left,5,0.358,0.5,6,120,144,26950.0,0.2022647510857179,0.0013099392037936946,0.6476359310073532
Q3p85_W2p62_t0p21_loweps_left,5,0.358,0.5,7,144,168,28107.0,0.19524707050935175,0.001275349581697073,0.6531978064357117
Q3p85_W2p62_t0p21_loweps_left,5,0.358,0.5,8,168,192,22552.0,0.15885927685372547,0.0011686084156354607,0.7356249120480969
Q3p85_W2p62_t0p21_loweps_left,5,0.358,0.5,9,192,216,28320.0,0.19550014863106524,0.0012721626793208154,0.6507221033992948
Q3p85_W2p62_t0p21_loweps_left,5,0.358,0.5,10,216,240,27217.0,0.2043113191198486,0.001315722823376407,0.6439794080153761
Q3p85_W2p62_t0p21_loweps_left,5,0.358,0.5,11,240,264,9527.0,0.08765731786115631,0.000920043703153093,1.049591438116307
Q3p85_W2p62_t0p21_loweps_left,5,0.358,0.5,12,264,288,749.0,0.008127960676244564,0.0003008150556575489,3.7009905391980467
Q3p85_W2p62_t0p21_loweps_left,5,0.358,0.5,13,288,312,35.0,0.00046607536146583094,7.898175990061912e-05,16.946134988173895
Q3p85_W2p62_t0p21_loweps_left,5,0.358,0.5,14,312,336,14.0,0.00019499278308069277,5.225668915331654e-05,26.79929396755748
Q3p85_W2p62_t0p21_loweps_left,5,0.358,0.5,15,336,360,8.0,0.00010850668380563396,3.8462431574524116e-05,35.4470620846004
Q3p85_W2p62_t0p21_higheps_right,1,0.16,0.236,1,0,24,1145.0,0.7875414509746181,0.023892274306007828,3.0337799078943792
Q3p85_W2p62_t0p21_higheps_right,1,0.16,0.236,2,24,48,1064.0,0.7255084668742612,0.022795592102757837,3.142015998926801
Q3p85_W2p62_t0p21_higheps_right,1,0.16,0.236,3,48,72,881.0,0.5842556774129403,0.020093300562392207,3.4391279946759785
Q3p85_W2p62_t0p21_higheps_right,1,0.16,0.236,4,72,96,587.0,0.3972103814524583,0.01670090292744472,4.204548447695503
Q3p85_W2p62_t0p21_higheps_right,1,0.16,0.236,5,96,120,181.0,0.13318534526954437,0.010081731747508833,7.5697005005356495
Q3p85_W2p62_t0p21_higheps_right,1,0.16,0.236,6,120,144,34.0,0.02611527981952208,0.004530423735148114,17.347789364912202
Q3p85_W2p62_t0p21_higheps_right,1,0.16,0.236,7,144,168,19.0,0.015163233044288266,0.0035199992568595963,23.21404179820029
Q3p85_W2p62_t0p21_higheps_right,1,0.16,0.236,8,168,192,13.0,0.010413326462431642,0.0029198539632888983,28.039589211218065
Q3p85_W2p62_t0p21_higheps_right,1,0.16,0.236,9,192,216,21.0,0.016763254865480727,0.0036864041462202845,21.99098072422326
Q3p85_W2p62_t0p21_higheps_right,1,0.16,0.236,10,216,240,39.0,0.033160001389348,0.005440032515740672,16.405404969277765
Q3p85_W2p62_t0p21_higheps_right,1,0.16,0.236,11,240,264,174.0,0.1324952001757629,0.010183336993679785,7.685815773077796
Q3p85_W2p62_t0p21_higheps_right,1,0.16,0.236,12,264,288,656.0,0.45362222073226516,0.01807706506813161,3.985048404143538
Q3p85_W2p62_t0p21_higheps_right,1,0.16,0.236,13,288,312,1032.0,0.7098886452394969,0.022632966711727674,3.188241826870175
Q3p85_W2p62_t0p21_higheps_right,1,0.16,0.236,14,312,336,1125.0,0.7835717573951645,0.023949642390391327,3.056470854693304
Q3p85_W2p62_t0p21_higheps_right,1,0.16,0.236,15,336,360,1135.0,0.7841050993894499,0.023901995547540116,3.0483152789277366
Q3p85_W2p62_t0p21_higheps_right,2,0.236,0.272,1,0,24,1063.0,0.5584037983362311,0.01752253645324565,3.13796870749343
Q3p85_W2p62_t0p21_higheps_right,2,0.236,0.272,2,24,48,977.0,0.5100278620265228,0.0166875000830408,3.271880092341505
Q3p85_W2p62_t0p21_higheps_right,2,0.236,0.272,3,48,72,754.0,0.3979436250007019,0.014810233326274142,3.72169131400158
Q3p85_W2p62_t0p21_higheps_right,2,0.236,0.272,4,72,96,339.0,0.18105595913347566,0.009993725606361057,5.519688859836762
Q3p85_W2p62_t0p21_higheps_right,2,0.236,0.272,5,96,120,21.0,0.01406948781196257,0.003119042851896365,22.168844335928146
Q3p85_W2p62_t0p21_higheps_right,2,0.236,0.272,6,120,144,2.0,0.001979742761111993,0.0014114370354655155,71.29396117466956
Q3p85_W2p62_t0p21_higheps_right,2,0.236,0.272,7,144,168,1.0,0.0009629057465281222,0.0009629057465281222,100.0
Q3p85_W2p62_t0p21_higheps_right,2,0.236,0.272,8,168,192,4.0,0.003978983392475735,0.002036740000091392,51.18744662123675
Q3p85_W2p62_t0p21_higheps_right,2,0.236,0.272,9,192,216,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_right,2,0.236,0.272,10,216,240,2.0,0.0018860610074916623,0.0013368567434244374,70.88088551294369
Q3p85_W2p62_t0p21_higheps_right,2,0.236,0.272,11,240,264,23.0,0.016387440172750657,0.003499825060945807,21.356752635261373
Q3p85_W2p62_t0p21_higheps_right,2,0.236,0.272,12,264,288,342.0,0.19254301977042312,0.010649229291651513,5.530831138074506
Q3p85_W2p62_t0p21_higheps_right,2,0.236,0.272,13,288,312,867.0,0.46882209835736094,0.01626995891753222,3.4703907888596155
Q3p85_W2p62_t0p21_higheps_right,2,0.236,0.272,14,312,336,1100.0,0.5867840664555839,0.018093376166440325,3.083481164669608
Q3p85_W2p62_t0p21_higheps_right,2,0.236,0.272,15,336,360,1110.0,0.5919021054416187,0.01818627133763043,3.072513371795094
Q3p85_W2p62_t0p21_higheps_right,3,0.272,0.31,1,0,24,1311.0,0.5625262185739927,0.015970283587845538,2.8390291973110697
Q3p85_W2p62_t0p21_higheps_right,3,0.272,0.31,2,24,48,1254.0,0.5564469626631181,0.01610977305375733,2.895113844571463
Q3p85_W2p62_t0p21_higheps_right,3,0.272,0.31,3,48,72,908.0,0.41903023841908604,0.014221336664911339,3.3938688335632974
Q3p85_W2p62_t0p21_higheps_right,3,0.272,0.31,4,72,96,289.0,0.1368054814749388,0.00822815036947976,6.014488806128037
Q3p85_W2p62_t0p21_higheps_right,3,0.272,0.31,5,96,120,2.0,0.0016270736559652304,0.0011514602424969576,70.76878408518486
Q3p85_W2p62_t0p21_higheps_right,3,0.272,0.31,6,120,144,1.0,0.0007795349043521533,0.0007795349043521533,100.0
Q3p85_W2p62_t0p21_higheps_right,3,0.272,0.31,7,144,168,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_right,3,0.272,0.31,8,168,192,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_right,3,0.272,0.31,9,192,216,1.0,0.0004977574437970261,0.0004977574437970261,100.0
Q3p85_W2p62_t0p21_higheps_right,3,0.272,0.31,10,216,240,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_right,3,0.272,0.31,11,240,264,13.0,0.009192663480128732,0.002611430217424993,28.40776476882871
Q3p85_W2p62_t0p21_higheps_right,3,0.272,0.31,12,264,288,314.0,0.15591741224621444,0.009004781230164067,5.775353182455538
Q3p85_W2p62_t0p21_higheps_right,3,0.272,0.31,13,288,312,952.0,0.45337746202237533,0.015016868154164576,3.312222025148541
Q3p85_W2p62_t0p21_higheps_right,3,0.272,0.31,14,312,336,1310.0,0.5945820314130622,0.01690681337888925,2.8434786935469822
Q3p85_W2p62_t0p21_higheps_right,3,0.272,0.31,15,336,360,1307.0,0.5664171588706411,0.016097666453023282,2.8420160302205253
Q3p85_W2p62_t0p21_higheps_right,4,0.31,0.358,1,0,24,1635.0,0.5501276111335311,0.014067434245769493,2.5571220133422714
Q3p85_W2p62_t0p21_higheps_right,4,0.31,0.358,2,24,48,1640.0,0.5954102820242373,0.015156897716150424,2.545622434436467
Q3p85_W2p62_t0p21_higheps_right,4,0.31,0.358,3,48,72,1171.0,0.44969923621341124,0.01343190722573893,2.9868645850589406
Q3p85_W2p62_t0p21_higheps_right,4,0.31,0.358,4,72,96,273.0,0.11626076306824311,0.007193466480608833,6.187355295772822
