Physics_Setting,tbin_number,t_min,t_max,phibin_number,phi_min,phi_max,Counts,simc_yield,simc_yield_error,%error/yield
Q3p85_W2p62_t0p21_loweps_center,2,0.236,0.272,6,120,144,5736.0,0.06947561510792775,0.0009302108141365375,1.3389025958121996
Q3p85_W2p62_t0p21_loweps_center,2,0.236,0.272,7,144,168,4138.0,0.051895517407692576,0.0008157988321775779,1.5720025021981
Q3p85_W2p62_t0p21_loweps_center,2,0.236,0.272,8,168,192,3676.0,0.046965318728635096,0.0007831805438746855,1.6675720831362626
Q3p85_W2p62_t0p21_loweps_center,2,0.236,0.272,9,192,216,4118.0,0.051692196456993474,0.0008146895149827643,1.5760396555417493
Q3p85_W2p62_t0p21_loweps_center,2,0.236,0.272,10,216,240,5671.0,0.06840118700769927,0.0009210270882677327,1.3465074636264154
Q3p85_W2p62_t0p21_loweps_center,2,0.236,0.272,11,240,264,8681.0,0.09840656907268891,0.0010754708716918728,1.092885243156345
Q3p85_W2p62_t0p21_loweps_center,2,0.236,0.272,12,264,288,10412.0,0.11465829198068482,0.0011462515769907478,0.9997110171358943
Q3p85_W2p62_t0p21_loweps_center,2,0.236,0.272,13,288,312,10929.0,0.11765787255593299,0.0011515512758818835,0.9787286229694926
Q3p85_W2p62_t0p21_loweps_center,2,0.236,0.272,14,312,336,8066.0,0.08785721094957895,0.001002257011862777,1.1407794545606165
Q3p85_W2p62_t0p21_loweps_center,2,0.236,0.272,15,336,360,5411.0,0.06291019902237506,0.0008736456012303802,1.3887185461289886
Q3p85_W2p62_t0p21_loweps_center,3,0.272,0.308,1,0,24,1959.0,0.02658159029276335,0.0006124188830027759,2.3039211584323556
Q3p85_W2p62_t0p21_loweps_center,3,0.272,0.308,2,24,48,3465.0,0.042295068159546326,0.0007415771594205137,1.7533419183133152
Q3p85_W2p62_t0p21_loweps_center,3,0.272,0.308,3,48,72,9143.0,0.09645037894426092,0.0010480240505906786,1.086594020741314
Q3p85_W2p62_t0p21_loweps_center,3,0.272,0.308,4,72,96,10842.0,0.1159228382882617,0.0011498278653116418,0.991890711347492
Q3p85_W2p62_t0p21_loweps_center,3,0.272,0.308,5,96,120,9033.0,0.101281259761477,0.0010957135246525969,1.0818521878904972
Q3p85_W2p62_t0p21_loweps_center,3,0.272,0.308,6,120,144,5571.0,0.06855353307283392,0.0009366843386063791,1.366354579582659
Q3p85_W2p62_t0p21_loweps_center,3,0.272,0.308,7,144,168,3796.0,0.05029350970233233,0.000829729392893516,1.6497742905682278
Q3p85_W2p62_t0p21_loweps_center,3,0.272,0.308,8,168,192,3376.0,0.045749402525957446,0.0007993255645847981,1.7471825214138572
Q3p85_W2p62_t0p21_loweps_center,3,0.272,0.308,9,192,216,3868.0,0.05087609521124996,0.000831043236667531,1.6334650550849799
Q3p85_W2p62_t0p21_loweps_center,3,0.272,0.308,10,216,240,5800.0,0.07157760664578214,0.0009588224908400447,1.3395565118361574
Q3p85_W2p62_t0p21_loweps_center,3,0.272,0.308,11,240,264,8960.0,0.10048525627397163,0.001091469134417056,1.0861982890715636
Q3p85_W2p62_t0p21_loweps_center,3,0.272,0.308,12,264,288,10645.0,0.11598446441603694,0.0011603776624832742,1.00045956010194
Q3p85_W2p62_t0p21_loweps_center,3,0.272,0.308,13,288,312,8873.0,0.09490344080712253,0.0010467700807720458,1.102984330040735
Q3p85_W2p62_t0p21_loweps_center,3,0.272,0.308,14,312,336,3418.0,0.042036625522627595,0.0007412891673434224,1.7634364274658518
Q3p85_W2p62_t0p21_loweps_center,3,0.272,0.308,15,336,360,1877.0,0.025538618088683056,0.0005996233180708954,2.3479082383733476
Q3p85_W2p62_t0p21_loweps_center,4,0.308,0.354,1,0,24,852.0,0.012372455499907604,0.0004314835303257238,3.487452675250649
Q3p85_W2p62_t0p21_loweps_center,4,0.308,0.354,2,24,48,1362.0,0.01846347820369885,0.0005131184784844975,2.7790997602050016
Q3p85_W2p62_t0p21_loweps_center,4,0.308,0.354,3,48,72,5246.0,0.05650641364418846,0.0008215326601785037,1.4538750686808033
Q3p85_W2p62_t0p21_loweps_center,4,0.308,0.354,4,72,96,10075.0,0.10467082287906221,0.001089275232880772,1.0406674973209413
Q3p85_W2p62_t0p21_loweps_center,4,0.308,0.354,5,96,120,9186.0,0.0995907747793888,0.0010758494075797187,1.0802701454656978
Q3p85_W2p62_t0p21_loweps_center,4,0.308,0.354,6,120,144,5327.0,0.06532947469426252,0.0009170312944262164,1.403702231983129
Q3p85_W2p62_t0p21_loweps_center,4,0.308,0.354,7,144,168,3174.0,0.04311818200020259,0.0007799422198366513,1.8088476453691549
Q3p85_W2p62_t0p21_loweps_center,4,0.308,0.354,8,168,192,2523.0,0.035660584530676824,0.0007219735752123776,2.0245702214760497
Q3p85_W2p62_t0p21_loweps_center,4,0.308,0.354,9,192,216,3073.0,0.04203417508913981,0.0007724154780052626,1.8375892386783828
Q3p85_W2p62_t0p21_loweps_center,4,0.308,0.354,10,216,240,5412.0,0.06673729587578701,0.000931243123648943,1.3953863599481076
Q3p85_W2p62_t0p21_loweps_center,4,0.308,0.354,11,240,264,9239.0,0.10054735663252173,0.0010831885329776185,1.0772919042878792
Q3p85_W2p62_t0p21_loweps_center,4,0.308,0.354,12,264,288,9765.0,0.10327091041874292,0.0010890306690741892,1.0545376860321916
Q3p85_W2p62_t0p21_loweps_center,4,0.308,0.354,13,288,312,4694.0,0.05172465313651011,0.0007950535454637988,1.5370882108489312
Q3p85_W2p62_t0p21_loweps_center,4,0.308,0.354,14,312,336,1385.0,0.018896403256378775,0.0005210420362253417,2.7573609070258165
Q3p85_W2p62_t0p21_loweps_center,4,0.308,0.354,15,336,360,850.0,0.012368063675805787,0.00043214083838075264,3.494005607572185
Q3p85_W2p62_t0p21_loweps_center,5,0.354,0.5,1,0,24,303.0,0.005225719015724009,0.00031164590382063703,5.963694237728917
Q3p85_W2p62_t0p21_loweps_center,5,0.354,0.5,2,24,48,552.0,0.008683895411980686,0.0003842692699691735,4.425079434271153
Q3p85_W2p62_t0p21_loweps_center,5,0.354,0.5,3,48,72,2054.0,0.02513428313117445,0.0005893229229969728,2.344697558793814
Q3p85_W2p62_t0p21_loweps_center,5,0.354,0.5,4,72,96,7309.0,0.0777686565539248,0.000959378902349364,1.2336318317189015
Q3p85_W2p62_t0p21_loweps_center,5,0.354,0.5,5,96,120,9318.0,0.09648794996515521,0.0010399316815377269,1.0777839946991086
Q3p85_W2p62_t0p21_loweps_center,5,0.354,0.5,6,120,144,4719.0,0.05620401054524671,0.0008426848683608985,1.499332272173887
Q3p85_W2p62_t0p21_loweps_center,5,0.354,0.5,7,144,168,2007.0,0.02799018222320546,0.000638245514095576,2.2802477990530337
Q3p85_W2p62_t0p21_loweps_center,5,0.354,0.5,8,168,192,1507.0,0.021931201502738855,0.000574659688836348,2.620283657348104
Q3p85_W2p62_t0p21_loweps_center,5,0.354,0.5,9,192,216,2047.0,0.028355269193714873,0.0006384884540860396,2.2517453448389926
Q3p85_W2p62_t0p21_loweps_center,5,0.354,0.5,10,216,240,4840.0,0.057528040891345916,0.0008514049223577149,1.4799824731834277
Q3p85_W2p62_t0p21_loweps_center,5,0.354,0.5,11,240,264,9140.0,0.09564339531831509,0.0010409166700475266,1.0883309470384284
Q3p85_W2p62_t0p21_loweps_center,5,0.354,0.5,12,264,288,6737.0,0.07218184866899642,0.00092664254524685,1.2837611703409613
Q3p85_W2p62_t0p21_loweps_center,5,0.354,0.5,13,288,312,1872.0,0.023598009279185053,0.0005790708969714785,2.4538972339597134
Q3p85_W2p62_t0p21_loweps_center,5,0.354,0.5,14,312,336,598.0,0.009449408672875614,0.0004011725762636886,4.245478105050621
Q3p85_W2p62_t0p21_loweps_center,5,0.354,0.5,15,336,360,354.0,0.006132366305996973,0.00033893866485770296,5.527045318970061
Q3p85_W2p62_t0p21_loweps_left,1,0.16,0.236,1,0,24,6649.0,0.0728733769099118,0.0009067573607214098,1.2442916729965317
Q3p85_W2p62_t0p21_loweps_left,1,0.16,0.236,2,24,48,4857.0,0.05347744296816976,0.0007781639806854954,1.4551256333416416
Q3p85_W2p62_t0p21_loweps_left,1,0.16,0.236,3,48,72,1116.0,0.012913405217316203,0.0003914355361988813,3.031234051836201
Q3p85_W2p62_t0p21_loweps_left,1,0.16,0.236,4,72,96,56.0,0.0007633703639070355,0.0001026976069038818,13.45318232925119
Q3p85_W2p62_t0p21_loweps_left,1,0.16,0.236,5,96,120,7.0,0.00010080819602841808,3.8277908947672865e-05,37.971028602557496
Q3p85_W2p62_t0p21_loweps_left,1,0.16,0.236,6,120,144,3.0,4.095989739921733e-05,2.367904309878102e-05,57.810308624536454
Q3p85_W2p62_t0p21_loweps_left,1,0.16,0.236,7,144,168,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_loweps_left,1,0.16,0.236,8,168,192,1.0,1.6295540679923053e-05,1.6295540679923053e-05,100.0
Q3p85_W2p62_t0p21_loweps_left,1,0.16,0.236,9,192,216,1.0,1.307331624474273e-05,1.307331624474273e-05,100.0
Q3p85_W2p62_t0p21_loweps_left,1,0.16,0.236,10,216,240,3.0,4.167979776020224e-05,2.416045069340964e-05,57.966813640538184
Q3p85_W2p62_t0p21_loweps_left,1,0.16,0.236,11,240,264,9.0,0.00012061529193153499,4.039575575554106e-05,33.491404869683485
Q3p85_W2p62_t0p21_loweps_left,1,0.16,0.236,12,264,288,97.0,0.001298554953710812,0.00013305307510852425,10.246241387652134
Q3p85_W2p62_t0p21_loweps_left,1,0.16,0.236,13,288,312,1251.0,0.01447977122929228,0.00041519952228052384,2.867445318753267
Q3p85_W2p62_t0p21_loweps_left,1,0.16,0.236,14,312,336,4825.0,0.053098062141580575,0.0007754279989269561,1.4603696776341033
Q3p85_W2p62_t0p21_loweps_left,1,0.16,0.236,15,336,360,6717.0,0.07358120408848733,0.000911298659487492,1.2384938120767661
Q3p85_W2p62_t0p21_loweps_left,2,0.236,0.272,1,0,24,11542.0,0.11865370590379477,0.0011361545896907419,0.957538225238362
Q3p85_W2p62_t0p21_loweps_left,2,0.236,0.272,2,24,48,10747.0,0.1119869969952877,0.0011094458546911765,0.990691673550154
Q3p85_W2p62_t0p21_loweps_left,2,0.236,0.272,3,48,72,5370.0,0.06012365852877221,0.0008392136623590531,1.3958127015132438
Q3p85_W2p62_t0p21_loweps_left,2,0.236,0.272,4,72,96,750.0,0.01008527562225014,0.00037241821770134465,3.6926925118408804
Q3p85_W2p62_t0p21_loweps_left,2,0.236,0.272,5,96,120,70.0,0.0010418381187900791,0.00012539602611926992,12.03603744743919
Q3p85_W2p62_t0p21_loweps_left,2,0.236,0.272,6,120,144,12.0,0.00018296776978878095,5.3073601166928444e-05,29.00707661693473
Q3p85_W2p62_t0p21_loweps_left,2,0.236,0.272,7,144,168,10.0,0.00016005432792932578,5.105020307219064e-05,31.89554680129148
Q3p85_W2p62_t0p21_loweps_left,2,0.236,0.272,8,168,192,6.0,9.44117445247154e-05,3.873371158063477e-05,41.026369945420235
Q3p85_W2p62_t0p21_loweps_left,2,0.236,0.272,9,192,216,13.0,0.0002093099490906525,5.8478663028323405e-05,27.938788042510197
Q3p85_W2p62_t0p21_loweps_left,2,0.236,0.272,10,216,240,17.0,0.0002828484228838432,6.88541662864892e-05,24.343132475150977
Q3p85_W2p62_t0p21_loweps_left,2,0.236,0.272,11,240,264,77.0,0.0011221300507305424,0.00012855657161291574,11.456477039289814
Q3p85_W2p62_t0p21_loweps_left,2,0.236,0.272,12,264,288,803.0,0.010577204688580177,0.00037809484406761787,3.5746197147516026
Q3p85_W2p62_t0p21_loweps_left,2,0.236,0.272,13,288,312,5591.0,0.0626154106858349,0.0008566734364240064,1.368151110151237
Q3p85_W2p62_t0p21_loweps_left,2,0.236,0.272,14,312,336,10788.0,0.11228057644056748,0.0011089866557444513,0.9876923426123144
Q3p85_W2p62_t0p21_loweps_left,2,0.236,0.272,15,336,360,11432.0,0.11787265966178848,0.0011346104730663876,0.9625730651381929
Q3p85_W2p62_t0p21_loweps_left,3,0.272,0.308,1,0,24,14803.0,0.13920827556567794,0.0012044017722858938,0.8651797225357206
Q3p85_W2p62_t0p21_loweps_left,3,0.272,0.308,2,24,48,13842.0,0.1346344015373126,0.0011987505831192414,0.890374651226878
Q3p85_W2p62_t0p21_loweps_left,3,0.272,0.308,3,48,72,8789.0,0.0931747579665837,0.0010330154713359225,1.1086859723385645
Q3p85_W2p62_t0p21_loweps_left,3,0.272,0.308,4,72,96,1793.0,0.023986526828068462,0.0005803725776900565,2.4195773812943955
Q3p85_W2p62_t0p21_loweps_left,3,0.272,0.308,5,96,120,166.0,0.0027884146549399078,0.00021866714244796675,7.841987993449244
Q3p85_W2p62_t0p21_loweps_left,3,0.272,0.308,6,120,144,18.0,0.000308253539005471,7.297706001452069e-05,23.674362425803476
Q3p85_W2p62_t0p21_loweps_left,3,0.272,0.308,7,144,168,18.0,0.0003225150924036295,7.652198461330547e-05,23.726636804189543
Q3p85_W2p62_t0p21_loweps_left,3,0.272,0.308,8,168,192,13.0,0.00023609246138265566,6.580051632833192e-05,27.870655396185345
Q3p85_W2p62_t0p21_loweps_left,3,0.272,0.308,9,192,216,15.0,0.00028648087949010117,7.435855184530572e-05,25.955851565959414
Q3p85_W2p62_t0p21_loweps_left,3,0.272,0.308,10,216,240,46.0,0.0008394390753683942,0.00012449854639084762,14.831159287672008
Q3p85_W2p62_t0p21_loweps_left,3,0.272,0.308,11,240,264,170.0,0.0029346798380581966,0.0002276520453539667,7.757304302897938
Q3p85_W2p62_t0p21_loweps_left,3,0.272,0.308,12,264,288,1811.0,0.024120900370420174,0.0005815501588639433,2.4109803114029154
Q3p85_W2p62_t0p21_loweps_left,3,0.272,0.308,13,288,312,8935.0,0.09483397192938323,0.0010433856760735365,1.1002235326075753
Q3p85_W2p62_t0p21_loweps_left,3,0.272,0.308,14,312,336,14210.0,0.13804796712920306,0.0012121582134021365,0.8780703103491867
Q3p85_W2p62_t0p21_loweps_left,3,0.272,0.308,15,336,360,14708.0,0.13919201469604556,0.001206758722201611,0.8669741039648124
Q3p85_W2p62_t0p21_loweps_left,4,0.308,0.354,1,0,24,20609.0,0.16810354449079706,0.0012680737824302165,0.7543408952329604
Q3p85_W2p62_t0p21_loweps_left,4,0.308,0.354,2,24,48,19125.0,0.16216815420310024,0.001254619603571414,0.7736535016610733
Q3p85_W2p62_t0p21_loweps_left,4,0.308,0.354,3,48,72,12004.0,0.11574649539742728,0.001117473521250817,0.9654491200047646
Q3p85_W2p62_t0p21_loweps_left,4,0.308,0.354,4,72,96,2576.0,0.03244093785896124,0.0006651287814587534,2.0502760565999583
Q3p85_W2p62_t0p21_loweps_left,4,0.308,0.354,5,96,120,147.0,0.002622054254445013,0.00022053022913810013,8.410589855806695
Q3p85_W2p62_t0p21_loweps_left,4,0.308,0.354,6,120,144,33.0,0.0006658048735260674,0.00011697801696896493,17.569414346496977
Q3p85_W2p62_t0p21_loweps_left,4,0.308,0.354,7,144,168,13.0,0.0002518527123885721,7.040074081134219e-05,27.95313981082883
Q3p85_W2p62_t0p21_loweps_left,4,0.308,0.354,8,168,192,12.0,0.00024355523413987612,7.102359754601839e-05,29.16118711094045
Q3p85_W2p62_t0p21_loweps_left,4,0.308,0.354,9,192,216,13.0,0.0002949296514837682,8.204767591723411e-05,27.819405578401025
Q3p85_W2p62_t0p21_loweps_left,4,0.308,0.354,10,216,240,19.0,0.0003988634104568532,9.209976505748001e-05,23.090552465564613
Q3p85_W2p62_t0p21_loweps_left,4,0.308,0.354,11,240,264,150.0,0.002652140978121211,0.00021999563492508547,8.295020390693235
Q3p85_W2p62_t0p21_loweps_left,4,0.308,0.354,12,264,288,2598.0,0.03213782118736384,0.0006579597913400376,2.0473067775943026
Q3p85_W2p62_t0p21_loweps_left,4,0.308,0.354,13,288,312,11914.0,0.11504932098977311,0.0011145307792577732,0.9687417271735532
Q3p85_W2p62_t0p21_loweps_left,4,0.308,0.354,14,312,336,19098.0,0.16358953202626064,0.0012686161818799252,0.7754873836770174
Q3p85_W2p62_t0p21_loweps_left,4,0.308,0.354,15,336,360,20449.0,0.1665919747209039,0.001260910844063754,0.7568857060348751
Q3p85_W2p62_t0p21_loweps_left,5,0.354,0.5,1,0,24,25771.0,0.19058294632763886,0.001366002320808158,0.7167495031060167
Q3p85_W2p62_t0p21_loweps_left,5,0.354,0.5,2,24,48,32808.0,0.23697036180914968,0.0014669703347317722,0.619052240766394
Q3p85_W2p62_t0p21_loweps_left,5,0.354,0.5,3,48,72,19052.0,0.15893346017188226,0.0012560085896977562,0.790273230281035
Q3p85_W2p62_t0p21_loweps_left,5,0.354,0.5,4,72,96,3933.0,0.04282810024594531,0.0007227023102257087,1.687448908719993
Q3p85_W2p62_t0p21_loweps_left,5,0.354,0.5,5,96,120,121.0,0.002250611519399241,0.00021165795937660252,9.404464411214809
Q3p85_W2p62_t0p21_loweps_left,5,0.354,0.5,6,120,144,13.0,0.00026945161565732984,7.60450735495358e-05,28.222162767153243
Q3p85_W2p62_t0p21_loweps_left,5,0.354,0.5,7,144,168,14.0,0.00029968336098505687,8.275080371417986e-05,27.612745479821974
Q3p85_W2p62_t0p21_loweps_left,5,0.354,0.5,8,168,192,8.0,0.00016959700008451744,6.0736577058399704e-05,35.812294455758106
Q3p85_W2p62_t0p21_loweps_left,5,0.354,0.5,9,192,216,12.0,0.00025604808725679124,7.479000395755349e-05,29.209358585266997
Q3p85_W2p62_t0p21_loweps_left,5,0.354,0.5,10,216,240,21.0,0.0004268963775003777,9.455986189226634e-05,22.150542116554426
Q3p85_W2p62_t0p21_loweps_left,5,0.354,0.5,11,240,264,100.0,0.0017989233410780827,0.00018468092947243917,10.266192297097058
Q3p85_W2p62_t0p21_loweps_left,5,0.354,0.5,12,264,288,3749.0,0.04183339150994699,0.0007241635830138771,1.7310659185777182
Q3p85_W2p62_t0p21_loweps_left,5,0.354,0.5,13,288,312,18674.0,0.1566748455321755,0.001249758666110191,0.7976766543889999
Q3p85_W2p62_t0p21_loweps_left,5,0.354,0.5,14,312,336,32572.0,0.23634579377683482,0.0014715263867857095,0.6226158558908695
Q3p85_W2p62_t0p21_loweps_left,5,0.354,0.5,15,336,360,25826.0,0.19287305817926698,0.0013787774271364324,0.7148626356382651
Q3p85_W2p62_t0p21_higheps_right,1,0.16,0.236,1,0,24,17.0,0.013887319951010996,0.0034062361714990086,24.527671167042094
Q3p85_W2p62_t0p21_higheps_right,1,0.16,0.236,2,24,48,23.0,0.01918161717248495,0.004098178846154625,21.36513730465465
Q3p85_W2p62_t0p21_higheps_right,1,0.16,0.236,3,48,72,78.0,0.06403047842372417,0.007350918971366179,11.480343661843644
Q3p85_W2p62_t0p21_higheps_right,1,0.16,0.236,4,72,96,396.0,0.2901113076656029,0.014827426045741325,5.110943852913232
Q3p85_W2p62_t0p21_higheps_right,1,0.16,0.236,5,96,120,862.0,0.5569431796131289,0.019375559097700536,3.4789112798112436
Q3p85_W2p62_t0p21_higheps_right,1,0.16,0.236,6,120,144,1101.0,0.6763030779219474,0.020786642067315352,3.073569047058862
Q3p85_W2p62_t0p21_higheps_right,1,0.16,0.236,7,144,168,1123.0,0.6521385506802497,0.0198937205406347,3.050535889939866
Q3p85_W2p62_t0p21_higheps_right,1,0.16,0.236,8,168,192,1187.0,0.6831837548469674,0.020245803066822513,2.9634491340265483
Q3p85_W2p62_t0p21_higheps_right,1,0.16,0.236,9,192,216,1123.0,0.648778857383108,0.019763527659175,3.0462656780913733
Q3p85_W2p62_t0p21_higheps_right,1,0.16,0.236,10,216,240,970.0,0.588912281004931,0.019295466948341666,3.276458578078134
Q3p85_W2p62_t0p21_higheps_right,1,0.16,0.236,11,240,264,829.0,0.5374393518044611,0.019036271014491554,3.542031477705712
Q3p85_W2p62_t0p21_higheps_right,1,0.16,0.236,12,264,288,376.0,0.27226733568028266,0.014233888936344587,5.227909143335181
Q3p85_W2p62_t0p21_higheps_right,1,0.16,0.236,13,288,312,57.0,0.04579873201615303,0.006151045886229256,13.430603022065776
Q3p85_W2p62_t0p21_higheps_right,1,0.16,0.236,14,312,336,28.0,0.023573280726995008,0.004482683809861275,19.015952262969986
Q3p85_W2p62_t0p21_higheps_right,1,0.16,0.236,15,336,360,15.0,0.011412206819829612,0.002969394922525098,26.01946292600954
Q3p85_W2p62_t0p21_higheps_right,2,0.236,0.272,1,0,24,1.0,0.0012802071984373874,0.0012802071984373874,100.0
Q3p85_W2p62_t0p21_higheps_right,2,0.236,0.272,2,24,48,2.0,0.0018032017181162196,0.0012785281912466257,70.90322610064318
Q3p85_W2p62_t0p21_higheps_right,2,0.236,0.272,3,48,72,5.0,0.00399159238408831,0.0018262753289703532,45.75305174572526
Q3p85_W2p62_t0p21_higheps_right,2,0.236,0.272,4,72,96,112.0,0.06956518786630365,0.006717013763234014,9.655711382744121
Q3p85_W2p62_t0p21_higheps_right,2,0.236,0.272,5,96,120,607.0,0.3111005192545201,0.01289000898255549,4.143358234644992
Q3p85_W2p62_t0p21_higheps_right,2,0.236,0.272,6,120,144,1026.0,0.481999591962175,0.015308246257698136,3.17598738940415
Q3p85_W2p62_t0p21_higheps_right,2,0.236,0.272,7,144,168,1114.0,0.4966321071804921,0.015101840530358235,3.040850624035417
Q3p85_W2p62_t0p21_higheps_right,2,0.236,0.272,8,168,192,1117.0,0.4847237475240279,0.014712220539239894,3.03517634825816
Q3p85_W2p62_t0p21_higheps_right,2,0.236,0.272,9,192,216,1016.0,0.4471657547353692,0.014239783112281273,3.1844529598891844
Q3p85_W2p62_t0p21_higheps_right,2,0.236,0.272,10,216,240,884.0,0.4184194239349761,0.014329239248598854,3.424611389653285
Q3p85_W2p62_t0p21_higheps_right,2,0.236,0.272,11,240,264,547.0,0.2804565783408735,0.012216085028893263,4.355784806746643
Q3p85_W2p62_t0p21_higheps_right,2,0.236,0.272,12,264,288,102.0,0.06146852242964744,0.006202786295855821,10.090996254147958
Q3p85_W2p62_t0p21_higheps_right,2,0.236,0.272,13,288,312,2.0,0.001580134310413794,0.0011173582016244148,70.71286246115427
Q3p85_W2p62_t0p21_higheps_right,2,0.236,0.272,14,312,336,4.0,0.003374700175798151,0.0016980393848545908,50.316748048676274
Q3p85_W2p62_t0p21_higheps_right,2,0.236,0.272,15,336,360,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_right,3,0.272,0.308,1,0,24,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_right,3,0.272,0.308,2,24,48,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_right,3,0.272,0.308,3,48,72,2.0,0.0014161367431228832,0.0010019550500212596,70.75270484202926
Q3p85_W2p62_t0p21_higheps_right,3,0.272,0.308,4,72,96,72.0,0.040197966710662614,0.004841656760801242,12.044531494964843
Q3p85_W2p62_t0p21_higheps_right,3,0.272,0.308,5,96,120,634.0,0.2888805026598155,0.011742751340508908,4.064916542442161
Q3p85_W2p62_t0p21_higheps_right,3,0.272,0.308,6,120,144,1070.0,0.44145537807415297,0.01373609088387331,3.111546843940818
Q3p85_W2p62_t0p21_higheps_right,3,0.272,0.308,7,144,168,1251.0,0.4794673557381658,0.013768164015364424,2.8715539964483288
Q3p85_W2p62_t0p21_higheps_right,3,0.272,0.308,8,168,192,1259.0,0.4653342491377149,0.013281993757193364,2.8542910352731377
Q3p85_W2p62_t0p21_higheps_right,3,0.272,0.308,9,192,216,1226.0,0.47182161336137723,0.013680729270961624,2.899555442892204
Q3p85_W2p62_t0p21_higheps_right,3,0.272,0.308,10,216,240,1117.0,0.4568323651854742,0.01390522736898848,3.0438358638059606
Q3p85_W2p62_t0p21_higheps_right,3,0.272,0.308,11,240,264,600.0,0.26966484131572593,0.011233341860388843,4.165667947508496
Q3p85_W2p62_t0p21_higheps_right,3,0.272,0.308,12,264,288,62.0,0.035511765701823815,0.004593567787218347,12.935340432769385
Q3p85_W2p62_t0p21_higheps_right,3,0.272,0.308,13,288,312,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_right,3,0.272,0.308,14,312,336,1.0,0.001064432642300138,0.001064432642300138,100.0
Q3p85_W2p62_t0p21_higheps_right,3,0.272,0.308,15,336,360,1.0,0.0005016777132222059,0.0005016777132222059,100.0
Q3p85_W2p62_t0p21_higheps_right,4,0.308,0.354,1,0,24,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_right,4,0.308,0.354,2,24,48,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_right,4,0.308,0.354,3,48,72,1.0,0.0007177308464209394,0.0007177308464209394,100.0
Q3p85_W2p62_t0p21_higheps_right,4,0.308,0.354,4,72,96,53.0,0.02732657964560278,0.003862664868261122,14.13519334785346
