    0.10278E-06    0.69780E-08    0.25757E-06 0.77919   9.01 252.00 0.25300 2.63597 3.77112
    0.10871E-06    0.98893E-08    0.28105E-06 0.77919   9.01 276.00 0.25300 2.63597 3.77112
    0.12897E-06    0.91712E-08    0.30369E-06 0.77919   9.01 300.00 0.25300 2.63597 3.77112
    0.10547E-06    0.82973E-08    0.32151E-06 0.77919   9.01 324.00 0.25300 2.63597 3.77112
    0.99308E-07    0.78081E-08    0.33132E-06 0.77919   9.01 348.00 0.25300 2.63597 3.77112
    0.99271E-07    0.72136E-08    0.43309E-06 0.77971  10.95  12.00 0.28900 2.62024 3.83474
    0.10386E-06    0.71325E-08    0.42102E-06 0.77971  10.95  36.00 0.28900 2.62024 3.83474
    0.10529E-06    0.64822E-08    0.39908E-06 0.77971  10.95  60.00 0.28900 2.62024 3.83474
    0.93376E-07    0.67018E-08    0.37121E-06 0.77971  10.95  84.00 0.28900 2.62024 3.83474
    0.87387E-07    0.57736E-08    0.34232E-06 0.77971  10.95 108.00 0.28900 2.62024 3.83474
    0.80951E-07    0.53702E-08    0.31739E-06 0.77971  10.95 132.00 0.28900 2.62024 3.83474
    0.76541E-07    0.50532E-08    0.30057E-06 0.77971  10.95 156.00 0.28900 2.62024 3.83474
    0.64444E-07    0.55276E-08    0.29465E-06 0.77971  10.95 180.00 0.28900 2.62024 3.83474
    0.66967E-07    0.46917E-08    0.30057E-06 0.77971  10.95 204.00 0.28900 2.62024 3.83474
    0.77024E-07    0.51359E-08    0.31739E-06 0.77971  10.95 228.00 0.28900 2.62024 3.83474
    0.87870E-07    0.62423E-08    0.34232E-06 0.77971  10.95 252.00 0.28900 2.62024 3.83474
    0.10576E-06    0.73124E-08    0.37121E-06 0.77971  10.95 276.00 0.28900 2.62024 3.83474
    0.95116E-07    0.60280E-08    0.39908E-06 0.77971  10.95 300.00 0.28900 2.62024 3.83474
    0.93982E-07    0.87412E-08    0.42102E-06 0.77971  10.95 324.00 0.28900 2.62024 3.83474
    0.10324E-06    0.77307E-08    0.43309E-06 0.77971  10.95 348.00 0.28900 2.62024 3.83474
    0.66160E-07    0.53014E-08    0.58573E-06 0.78009  13.10  12.00 0.33100 2.60941 3.87784
    0.80494E-07    0.60725E-08    0.57126E-06 0.78009  13.10  36.00 0.33100 2.60941 3.87784
    0.87415E-07    0.56481E-08    0.54497E-06 0.78009  13.10  60.00 0.33100 2.60941 3.87784
    0.82716E-07    0.56772E-08    0.51160E-06 0.78009  13.10  84.00 0.33100 2.60941 3.87784
    0.81597E-07    0.52984E-08    0.47703E-06 0.78009  13.10 108.00 0.33100 2.60941 3.87784
    0.66555E-07    0.44500E-08    0.44719E-06 0.78009  13.10 132.00 0.33100 2.60941 3.87784
    0.63198E-07    0.43482E-08    0.42709E-06 0.78009  13.10 156.00 0.33100 2.60941 3.87784
    0.66470E-07    0.49477E-08    0.42000E-06 0.78009  13.10 180.00 0.33100 2.60941 3.87784
    0.65152E-07    0.43264E-08    0.42709E-06 0.78009  13.10 204.00 0.33100 2.60941 3.87784
    0.78102E-07    0.56288E-08    0.44719E-06 0.78009  13.10 228.00 0.33100 2.60941 3.87784
    0.93356E-07    0.60206E-08    0.47703E-06 0.78009  13.10 252.00 0.33100 2.60941 3.87784
    0.96553E-07    0.60231E-08    0.51160E-06 0.78009  13.10 276.00 0.33100 2.60941 3.87784
    0.88719E-07    0.57789E-08    0.54497E-06 0.78009  13.10 300.00 0.33100 2.60941 3.87784
    0.82825E-07    0.61125E-08    0.57126E-06 0.78009  13.10 324.00 0.33100 2.60941 3.87784
    0.79355E-07    0.75705E-08    0.58573E-06 0.78009  13.10 348.00 0.33100 2.60941 3.87784
    0.75388E-07    0.70240E-08    0.11522E-05 0.78016  17.42  12.00 0.42700 2.60025 3.91888
    0.70325E-07    0.41509E-08    0.11335E-05 0.78016  17.42  36.00 0.42700 2.60025 3.91888
    0.69901E-07    0.36172E-08    0.10995E-05 0.78016  17.42  60.00 0.42700 2.60025 3.91888
    0.75281E-07    0.34952E-08    0.10563E-05 0.78016  17.42  84.00 0.42700 2.60025 3.91888
    0.71920E-07    0.34778E-08    0.10116E-05 0.78016  17.42 108.00 0.42700 2.60025 3.91888
    0.68878E-07    0.33208E-08    0.97300E-06 0.78016  17.42 132.00 0.42700 2.60025 3.91888
    0.63494E-07    0.39131E-08    0.94702E-06 0.78016  17.42 156.00 0.42700 2.60025 3.91888
    0.67067E-07    0.44661E-08    0.93787E-06 0.78016  17.42 180.00 0.42700 2.60025 3.91888
    0.75019E-07    0.42076E-08    0.94702E-06 0.78016  17.42 204.00 0.42700 2.60025 3.91888
    0.64123E-07    0.31885E-08    0.97300E-06 0.78016  17.42 228.00 0.42700 2.60025 3.91888
    0.76903E-07    0.37529E-08    0.10116E-05 0.78016  17.42 252.00 0.42700 2.60025 3.91888
    0.78180E-07    0.35787E-08    0.10563E-05 0.78016  17.42 276.00 0.42700 2.60025 3.91888
    0.69190E-07    0.35623E-08    0.10995E-05 0.78016  17.42 300.00 0.42700 2.60025 3.91888
    0.80374E-07    0.45873E-08    0.11335E-05 0.78016  17.42 324.00 0.42700 2.60025 3.91888
    0.92816E-07    0.73720E-08    0.11522E-05 0.78016  17.42 348.00 0.42700 2.60025 3.91888
