    0.11644E-11    0.11669E-11    0.24934E-08 0.78009  13.10  84.00 0.33100 2.60941 3.87784
    0.34038E-13    0.34038E-13    0.22692E-08 0.78009  13.10 108.00 0.33100 2.60941 3.87784
    0.73612E-11    0.55594E-11    0.20545E-08 0.78009  13.10 132.00 0.33100 2.60941 3.87784
    0.11594E-08    0.63476E-09    0.18984E-08 0.78009  13.10 156.00 0.33100 2.60941 3.87784
    0.30472E-11    0.25814E-11    0.18412E-08 0.78009  13.10 180.00 0.33100 2.60941 3.87784
    0.31864E-09    0.19860E-09    0.18984E-08 0.78009  13.10 204.00 0.33100 2.60941 3.87784
    0.94246E-10    0.63658E-10    0.20545E-08 0.78009  13.10 228.00 0.33100 2.60941 3.87784
    0.15818E-08    0.61850E-09    0.22692E-08 0.78009  13.10 252.00 0.33100 2.60941 3.87784
    0.13250E-10    0.97941E-11    0.24934E-08 0.78009  13.10 276.00 0.33100 2.60941 3.87784
    0.19034E-09    0.12616E-09    0.26854E-08 0.78009  13.10 300.00 0.33100 2.60941 3.87784
    0.76347E-09    0.39909E-09    0.28203E-08 0.78009  13.10 324.00 0.33100 2.60941 3.87784
    0.45375E-09    0.23066E-09    0.28884E-08 0.78009  13.10 348.00 0.33100 2.60941 3.87784
    0.55217E-09    0.35591E-09    0.22828E-08 0.78016  17.42  12.00 0.42700 2.60025 3.91888
    0.38429E-09    0.21054E-09    0.22887E-08 0.78016  17.42  36.00 0.42700 2.60025 3.91888
    0.81335E-11    0.80398E-11    0.22853E-08 0.78016  17.42  60.00 0.42700 2.60025 3.91888
    0.69547E-09    0.41039E-09    0.22541E-08 0.78016  17.42  84.00 0.42700 2.60025 3.91888
    0.66768E-12    0.66768E-12    0.21891E-08 0.78016  17.42 108.00 0.42700 2.60025 3.91888
    0.73548E-09    0.40660E-09    0.21057E-08 0.78016  17.42 132.00 0.42700 2.60025 3.91888
    0.36972E-08    0.11104E-08    0.20348E-08 0.78016  17.42 156.00 0.42700 2.60025 3.91888
    0.77151E-09    0.42920E-09    0.20069E-08 0.78016  17.42 180.00 0.42700 2.60025 3.91888
    0.71419E-09    0.49449E-09    0.20348E-08 0.78016  17.42 204.00 0.42700 2.60025 3.91888
    0.37257E-09    0.21838E-09    0.21057E-08 0.78016  17.42 228.00 0.42700 2.60025 3.91888
    0.16707E-10    0.16123E-10    0.21891E-08 0.78016  17.42 252.00 0.42700 2.60025 3.91888
    0.39350E-08    0.20409E-08    0.22541E-08 0.78016  17.42 276.00 0.42700 2.60025 3.91888
    0.29192E-09    0.16449E-09    0.22853E-08 0.78016  17.42 300.00 0.42700 2.60025 3.91888
    0.13150E-08    0.75698E-09    0.22887E-08 0.78016  17.42 324.00 0.42700 2.60025 3.91888
    0.67506E-09    0.42092E-09    0.22828E-08 0.78016  17.42 348.00 0.42700 2.60025 3.91888
