    0.82039E-07    0.42546E-08    0.84235E-07 0.29156   9.04 348.00 0.25400 2.63496 3.77492
    0.84351E-07    0.42024E-08    0.81402E-07 0.29347  10.93  12.00 0.29000 2.61804 3.84390
    0.80885E-07    0.39803E-08    0.79189E-07 0.29347  10.93  36.00 0.29000 2.61804 3.84390
    0.64892E-07    0.32144E-08    0.75039E-07 0.29347  10.93  60.00 0.29000 2.61804 3.84390
    0.67499E-07    0.35208E-08    0.69525E-07 0.29347  10.93  84.00 0.29000 2.61804 3.84390
    0.56538E-07    0.35952E-08    0.63517E-07 0.29347  10.93 108.00 0.29000 2.61804 3.84390
    0.47128E-07    0.36285E-08    0.58082E-07 0.29347  10.93 132.00 0.29000 2.61804 3.84390
    0.37757E-07    0.40217E-08    0.54286E-07 0.29347  10.93 156.00 0.29000 2.61804 3.84390
    0.36688E-07    0.43129E-08    0.52923E-07 0.29347  10.93 180.00 0.29000 2.61804 3.84390
    0.45974E-07    0.41012E-08    0.54286E-07 0.29347  10.93 204.00 0.29000 2.61804 3.84390
    0.43724E-07    0.34607E-08    0.58082E-07 0.29347  10.93 228.00 0.29000 2.61804 3.84390
    0.53178E-07    0.35210E-08    0.63517E-07 0.29347  10.93 252.00 0.29000 2.61804 3.84390
    0.58915E-07    0.43685E-08    0.69525E-07 0.29347  10.93 276.00 0.29000 2.61804 3.84390
    0.66800E-07    0.32157E-08    0.75039E-07 0.29347  10.93 300.00 0.29000 2.61804 3.84390
    0.65948E-07    0.35723E-08    0.79189E-07 0.29347  10.93 324.00 0.29000 2.61804 3.84390
    0.83190E-07    0.42017E-08    0.81402E-07 0.29347  10.93 348.00 0.29000 2.61804 3.84390
    0.83516E-07    0.38634E-08    0.77352E-07 0.29487  13.03  12.00 0.33100 2.60728 3.88624
    0.89952E-07    0.59590E-08    0.75323E-07 0.29487  13.03  36.00 0.33100 2.60728 3.88624
    0.65524E-07    0.33453E-08    0.71402E-07 0.29487  13.03  60.00 0.33100 2.60728 3.88624
    0.58860E-07    0.35831E-08    0.65980E-07 0.29487  13.03  84.00 0.33100 2.60728 3.88624
    0.46074E-07    0.33159E-08    0.59826E-07 0.29487  13.03 108.00 0.33100 2.60728 3.88624
    0.44200E-07    0.43694E-08    0.54063E-07 0.29487  13.03 132.00 0.33100 2.60728 3.88624
    0.28924E-07    0.35418E-08    0.49938E-07 0.29487  13.03 156.00 0.33100 2.60728 3.88624
    0.43562E-07    0.51322E-08    0.48437E-07 0.29487  13.03 180.00 0.33100 2.60728 3.88624
    0.36713E-07    0.39552E-08    0.49938E-07 0.29487  13.03 204.00 0.33100 2.60728 3.88624
    0.42753E-07    0.33939E-08    0.54063E-07 0.29487  13.03 228.00 0.33100 2.60728 3.88624
    0.45914E-07    0.40429E-08    0.59826E-07 0.29487  13.03 252.00 0.33100 2.60728 3.88624
    0.53293E-07    0.30819E-08    0.65980E-07 0.29487  13.03 276.00 0.33100 2.60728 3.88624
    0.62993E-07    0.35021E-08    0.71402E-07 0.29487  13.03 300.00 0.33100 2.60728 3.88624
    0.67764E-07    0.33447E-08    0.75323E-07 0.29487  13.03 324.00 0.33100 2.60728 3.88624
    0.83604E-07    0.38792E-08    0.77352E-07 0.29487  13.03 348.00 0.33100 2.60728 3.88624
    0.70811E-07    0.31561E-08    0.66199E-07 0.29531  17.36  12.00 0.42700 2.59773 3.92866
    0.56821E-07    0.26347E-08    0.64737E-07 0.29531  17.36  36.00 0.42700 2.59773 3.92866
    0.54393E-07    0.27605E-08    0.61593E-07 0.29531  17.36  60.00 0.42700 2.59773 3.92866
    0.38363E-07    0.30003E-08    0.56674E-07 0.29531  17.36  84.00 0.42700 2.59773 3.92866
    0.43577E-07    0.27193E-08    0.50457E-07 0.29531  17.36 108.00 0.42700 2.59773 3.92866
    0.34989E-07    0.32525E-08    0.44149E-07 0.29531  17.36 132.00 0.42700 2.59773 3.92866
    0.37275E-07    0.43955E-08    0.39393E-07 0.29531  17.36 156.00 0.42700 2.59773 3.92866
    0.34491E-07    0.49807E-08    0.37619E-07 0.29531  17.36 180.00 0.42700 2.59773 3.92866
    0.38489E-07    0.48369E-08    0.39393E-07 0.29531  17.36 204.00 0.42700 2.59773 3.92866
    0.37809E-07    0.38369E-08    0.44149E-07 0.29531  17.36 228.00 0.42700 2.59773 3.92866
    0.36941E-07    0.24748E-08    0.50457E-07 0.29531  17.36 252.00 0.42700 2.59773 3.92866
    0.44484E-07    0.29749E-08    0.56674E-07 0.29531  17.36 276.00 0.42700 2.59773 3.92866
    0.48396E-07    0.26258E-08    0.61593E-07 0.29531  17.36 300.00 0.42700 2.59773 3.92866
    0.55925E-07    0.25918E-08    0.64737E-07 0.29531  17.36 324.00 0.42700 2.59773 3.92866
    0.61708E-07    0.30439E-08    0.66199E-07 0.29531  17.36 348.00 0.42700 2.59773 3.92866
