    0.56552E-07    0.51270E-08    0.18028E-06 0.29460  13.10 252.00 0.33100 2.60941 3.87784
    0.67374E-07    0.40769E-08    0.19841E-06 0.29460  13.10 276.00 0.33100 2.60941 3.87784
    0.76224E-07    0.44850E-08    0.21586E-06 0.29460  13.10 300.00 0.33100 2.60941 3.87784
    0.78250E-07    0.40577E-08    0.22958E-06 0.29460  13.10 324.00 0.33100 2.60941 3.87784
    0.94994E-07    0.46343E-08    0.23712E-06 0.29460  13.10 348.00 0.33100 2.60941 3.87784
    0.12153E-06    0.56145E-08    0.45510E-06 0.29497  17.42  12.00 0.42700 2.60025 3.91888
    0.83085E-07    0.40186E-08    0.44533E-06 0.29497  17.42  36.00 0.42700 2.60025 3.91888
    0.83823E-07    0.44346E-08    0.42756E-06 0.29497  17.42  60.00 0.42700 2.60025 3.91888
    0.74462E-07    0.63756E-08    0.40495E-06 0.29497  17.42  84.00 0.42700 2.60025 3.91888
    0.86016E-07    0.57784E-08    0.38149E-06 0.29497  17.42 108.00 0.42700 2.60025 3.91888
    0.77301E-07    0.80774E-08    0.36119E-06 0.29497  17.42 132.00 0.42700 2.60025 3.91888
    0.10447E-06    0.13861E-07    0.34750E-06 0.29497  17.42 156.00 0.42700 2.60025 3.91888
    0.11075E-06    0.16986E-07    0.34266E-06 0.29497  17.42 180.00 0.42700 2.60025 3.91888
    0.10381E-06    0.14421E-07    0.34750E-06 0.29497  17.42 204.00 0.42700 2.60025 3.91888
    0.88931E-07    0.93889E-08    0.36119E-06 0.29497  17.42 228.00 0.42700 2.60025 3.91888
    0.73963E-07    0.52981E-08    0.38149E-06 0.29497  17.42 252.00 0.42700 2.60025 3.91888
    0.84055E-07    0.61428E-08    0.40495E-06 0.29497  17.42 276.00 0.42700 2.60025 3.91888
    0.73470E-07    0.42516E-08    0.42756E-06 0.29497  17.42 300.00 0.42700 2.60025 3.91888
    0.78418E-07    0.39274E-08    0.44533E-06 0.29497  17.42 324.00 0.42700 2.60025 3.91888
    0.10476E-06    0.54480E-08    0.45510E-06 0.29497  17.42 348.00 0.42700 2.60025 3.91888
