Xsection_real,Xsection_real_error,Xsection_model,epsilon,theta_cm,phi_central,t_central,W,Q2
4.3389e-08,4.6219e-09,1.8029e-07,0.29347,10.93,156.0,0.29,2.61804,3.8439
4.2889e-08,5.0411e-09,1.7893e-07,0.29347,10.93,180.0,0.29,2.61804,3.8439
5.2912e-08,4.7195e-09,1.8029e-07,0.29347,10.93,204.0,0.29,2.61804,3.8439
4.8048e-08,3.8034e-09,1.8409e-07,0.29347,10.93,228.0,0.29,2.61804,3.8439
5.4587e-08,3.6134e-09,1.8952e-07,0.29347,10.93,252.0,0.29,2.61804,3.8439
5.5027e-08,4.0752e-09,1.9553e-07,0.29347,10.93,276.0,0.29,2.61804,3.8439
5.6955e-08,2.742e-09,2.0104e-07,0.29347,10.93,300.0,0.29,2.61804,3.8439
5.2196e-08,2.8276e-09,2.0519e-07,0.29347,10.93,324.0,0.29,2.61804,3.8439
6.3034e-08,3.1837e-09,2.0741e-07,0.29347,10.93,348.0,0.29,2.61804,3.8439
6.1733e-08,2.8551e-09,1.7996e-07,0.29487,13.03,12.0,0.331,2.60728,3.88624
6.9233e-08,4.5791e-09,1.7793e-07,0.29487,13.03,36.0,0.331,2.60728,3.88624
5.4444e-08,2.7847e-09,1.7401e-07,0.29487,13.03,60.0,0.331,2.60728,3.88624
5.3826e-08,3.2772e-09,1.6859e-07,0.29487,13.03,84.0,0.331,2.60728,3.88624
4.6568e-08,3.3512e-09,1.6244e-07,0.29487,13.03,108.0,0.331,2.60728,3.88624
4.8097e-08,4.7539e-09,1.5667e-07,0.29487,13.03,132.0,0.331,2.60728,3.88624
3.3045e-08,4.0453e-09,1.5255e-07,0.29487,13.03,156.0,0.331,2.60728,3.88624
5.0637e-08,5.9652e-09,1.5105e-07,0.29487,13.03,180.0,0.331,2.60728,3.88624
4.1996e-08,4.5247e-09,1.5255e-07,0.29487,13.03,204.0,0.331,2.60728,3.88624
4.6599e-08,3.6994e-09,1.5667e-07,0.29487,13.03,228.0,0.331,2.60728,3.88624
4.6557e-08,4.0955e-09,1.6244e-07,0.29487,13.03,252.0,0.331,2.60728,3.88624
4.8882e-08,2.8271e-09,1.6859e-07,0.29487,13.03,276.0,0.331,2.60728,3.88624
5.2789e-08,2.9328e-09,1.7401e-07,0.29487,13.03,300.0,0.331,2.60728,3.88624
5.2553e-08,2.5918e-09,1.7793e-07,0.29487,13.03,324.0,0.331,2.60728,3.88624
6.1854e-08,2.8681e-09,1.7996e-07,0.29487,13.03,348.0,0.331,2.60728,3.88624
4.7061e-08,2.0969e-09,1.262e-07,0.29531,17.36,12.0,0.427,2.59773,3.92866
4.0578e-08,1.879e-09,1.2473e-07,0.29531,17.36,36.0,0.427,2.59773,3.92866
4.2071e-08,2.1317e-09,1.2159e-07,0.29531,17.36,60.0,0.427,2.59773,3.92866
3.1641e-08,2.4802e-09,1.1667e-07,0.29531,17.36,84.0,0.427,2.59773,3.92866
4.0285e-08,2.5124e-09,1.1045e-07,0.29531,17.36,108.0,0.427,2.59773,3.92866
3.4989e-08,3.2518e-09,1.0415e-07,0.29531,17.36,132.0,0.427,2.59773,3.92866
3.8658e-08,4.5591e-09,9.9391e-08,0.29531,17.36,156.0,0.427,2.59773,3.92866
3.6592e-08,5.2822e-09,9.7617e-08,0.29531,17.36,180.0,0.427,2.59773,3.92866
4.0069e-08,5.0326e-09,9.9391e-08,0.29531,17.36,204.0,0.427,2.59773,3.92866
3.7848e-08,3.8379e-09,1.0415e-07,0.29531,17.36,228.0,0.427,2.59773,3.92866
3.4096e-08,2.2825e-09,1.1045e-07,0.29531,17.36,252.0,0.427,2.59773,3.92866
3.6792e-08,2.4612e-09,1.1667e-07,0.29531,17.36,276.0,0.427,2.59773,3.92866
3.7746e-08,2.0352e-09,1.2159e-07,0.29531,17.36,300.0,0.427,2.59773,3.92866
3.9901e-08,1.8464e-09,1.2473e-07,0.29531,17.36,324.0,0.427,2.59773,3.92866
4.1017e-08,2.0229e-09,1.262e-07,0.29531,17.36,348.0,0.427,2.59773,3.92866
