    0.94706E-07    0.82260E-08    0.90879E-07 0.77977  10.98  60.00 0.29100 2.61756 3.84605
    0.86618E-07    0.80953E-08    0.80475E-07 0.77977  10.98  84.00 0.29100 2.61756 3.84605
    0.78834E-07    0.67350E-08    0.68936E-07 0.77977  10.98 108.00 0.29100 2.61756 3.84605
    0.55143E-07    0.54133E-08    0.58338E-07 0.77977  10.98 132.00 0.29100 2.61756 3.84605
    0.47943E-07    0.50762E-08    0.50854E-07 0.77977  10.98 156.00 0.29100 2.61756 3.84605
    0.45992E-07    0.45305E-08    0.48151E-07 0.77977  10.98 180.00 0.29100 2.61756 3.84605
    0.53911E-07    0.56811E-08    0.50854E-07 0.77977  10.98 204.00 0.29100 2.61756 3.84605
    0.63734E-07    0.54719E-08    0.58338E-07 0.77977  10.98 228.00 0.29100 2.61756 3.84605
    0.70999E-07    0.59828E-08    0.68936E-07 0.77977  10.98 252.00 0.29100 2.61756 3.84605
    0.81671E-07    0.74603E-08    0.80475E-07 0.77977  10.98 276.00 0.29100 2.61756 3.84605
    0.92102E-07    0.77864E-08    0.90879E-07 0.77977  10.98 300.00 0.29100 2.61756 3.84605
    0.92985E-07    0.83176E-08    0.98580E-07 0.77977  10.98 324.00 0.29100 2.61756 3.84605
    0.88904E-07    0.84262E-08    0.10264E-06 0.77977  10.98 348.00 0.29100 2.61756 3.84605
    0.75135E-07    0.72532E-08    0.93823E-07 0.78021  13.20  12.00 0.33400 2.60706 3.88661
    0.79416E-07    0.71025E-08    0.90320E-07 0.78021  13.20  36.00 0.33400 2.60706 3.88661
    0.79605E-07    0.72089E-08    0.83329E-07 0.78021  13.20  60.00 0.33400 2.60706 3.88661
    0.86135E-07    0.74447E-08    0.73273E-07 0.78021  13.20  84.00 0.33400 2.60706 3.88661
    0.68224E-07    0.55236E-08    0.61423E-07 0.78021  13.20 108.00 0.33400 2.60706 3.88661
    0.52241E-07    0.47383E-08    0.49993E-07 0.78021  13.20 132.00 0.33400 2.60706 3.88661
    0.41697E-07    0.40161E-08    0.41647E-07 0.78021  13.20 156.00 0.33400 2.60706 3.88661
    0.36150E-07    0.35085E-08    0.38580E-07 0.78021  13.20 180.00 0.33400 2.60706 3.88661
    0.39604E-07    0.39382E-08    0.41647E-07 0.78021  13.20 204.00 0.33400 2.60706 3.88661
    0.50601E-07    0.45594E-08    0.49993E-07 0.78021  13.20 228.00 0.33400 2.60706 3.88661
    0.62277E-07    0.51709E-08    0.61423E-07 0.78021  13.20 252.00 0.33400 2.60706 3.88661
    0.68979E-07    0.62439E-08    0.73273E-07 0.78021  13.20 276.00 0.33400 2.60706 3.88661
    0.74760E-07    0.64121E-08    0.83329E-07 0.78021  13.20 300.00 0.33400 2.60706 3.88661
    0.72870E-07    0.66883E-08    0.90320E-07 0.78021  13.20 324.00 0.33400 2.60706 3.88661
    0.70249E-07    0.71618E-08    0.93823E-07 0.78021  13.20 348.00 0.33400 2.60706 3.88661
    0.56504E-07    0.54403E-08    0.78133E-07 0.78026  17.43  12.00 0.42900 2.59707 3.93161
    0.65187E-07    0.54094E-08    0.76091E-07 0.78026  17.43  36.00 0.42900 2.59707 3.93161
    0.62813E-07    0.46947E-08    0.71094E-07 0.78026  17.43  60.00 0.42900 2.59707 3.93161
    0.68715E-07    0.48841E-08    0.62313E-07 0.78026  17.43  84.00 0.42900 2.59707 3.93161
    0.54228E-07    0.38805E-08    0.50265E-07 0.78026  17.43 108.00 0.42900 2.59707 3.93161
    0.46674E-07    0.38190E-08    0.37388E-07 0.78026  17.43 132.00 0.42900 2.59707 3.93161
    0.32835E-07    0.30632E-08    0.27383E-07 0.78026  17.43 156.00 0.42900 2.59707 3.93161
    0.23701E-07    0.28595E-08    0.23599E-07 0.78026  17.43 180.00 0.42900 2.59707 3.93161
    0.27995E-07    0.29074E-08    0.27383E-07 0.78026  17.43 204.00 0.42900 2.59707 3.93161
    0.44739E-07    0.36056E-08    0.37388E-07 0.78026  17.43 228.00 0.42900 2.59707 3.93161
    0.53714E-07    0.38429E-08    0.50265E-07 0.78026  17.43 252.00 0.42900 2.59707 3.93161
    0.61270E-07    0.43705E-08    0.62313E-07 0.78026  17.43 276.00 0.42900 2.59707 3.93161
    0.65499E-07    0.48871E-08    0.71094E-07 0.78026  17.43 300.00 0.42900 2.59707 3.93161
    0.59319E-07    0.50781E-08    0.76091E-07 0.78026  17.43 324.00 0.42900 2.59707 3.93161
    0.50145E-07    0.52478E-08    0.78133E-07 0.78026  17.43 348.00 0.42900 2.59707 3.93161
