Xsection_real,Xsection_real_error,Xsection_model,epsilon,theta_cm,phi_central,t_central,W,Q2
5.4228e-08,3.8805e-09,5.0265e-08,0.78026,17.43,108.0,0.429,2.59707,3.93161
4.6674e-08,3.819e-09,3.7388e-08,0.78026,17.43,132.0,0.429,2.59707,3.93161
3.2835e-08,3.0632e-09,2.7383e-08,0.78026,17.43,156.0,0.429,2.59707,3.93161
2.3701e-08,2.8595e-09,2.3599e-08,0.78026,17.43,180.0,0.429,2.59707,3.93161
2.7995e-08,2.9074e-09,2.7383e-08,0.78026,17.43,204.0,0.429,2.59707,3.93161
4.4739e-08,3.6056e-09,3.7388e-08,0.78026,17.43,228.0,0.429,2.59707,3.93161
5.3714e-08,3.8429e-09,5.0265e-08,0.78026,17.43,252.0,0.429,2.59707,3.93161
6.127e-08,4.3705e-09,6.2313e-08,0.78026,17.43,276.0,0.429,2.59707,3.93161
6.5499e-08,4.8871e-09,7.1094e-08,0.78026,17.43,300.0,0.429,2.59707,3.93161
5.9319e-08,5.0781e-09,7.6091e-08,0.78026,17.43,324.0,0.429,2.59707,3.93161
5.0145e-08,5.2478e-09,7.8133e-08,0.78026,17.43,348.0,0.429,2.59707,3.93161
